date,sofr,dxy,dxy_4wk_chg,gasoil_crack_proxy,ho_crack_proxy,cl_M1M2,cl_kf_z,cl_lz,cl_conf,gasoil_crack_dev
2021-08-09,0.05,113.4521,-0.262065473291484,-0.626157451549088,-0.733998837131719,0.227529411764692,0.0925290531374888,,0.7923,
2021-08-10,0.05,113.4973,0.0923340676552087,-0.601879506771612,-0.409260313061675,0.234791666666681,0.0415484233189771,,0.7965,
2021-08-11,0.05,113.282,-0.165242642295949,-0.606291967287712,-0.359780299996071,0.225448916408681,0.0289991543592861,,0.7976,
2021-08-12,0.05,113.2691,-0.15047628786371,-0.596634039575575,-0.318342361817451,0.199196428571426,-0.092628359202992,,0.7923,
2021-08-13,0.05,113.0615,-0.333480841820955,-0.478621856596443,-0.323570349911054,0.223942307692312,0.0571592517959735,,0.7952,
2021-08-14,0.05,113.0615,-0.333480841820955,,-0.280686670690823,0.215000000000003,-0.0171980411747248,,0.7986,
2021-08-15,0.05,113.0615,-0.143344420519365,-0.515893067315685,-0.282142989322888,0.215000000000003,-0.0546096577112847,,0.7954,
2021-08-16,0.05,113.1698,-0.0467220795829837,-0.556301551904119,-0.344209250292344,0.244,0.040751574136646,,0.7966,
2021-08-17,0.05,113.6174,0.385843169374289,-0.577462188578714,-0.374351504150963,0.254444444444445,0.115845198032162,,0.7903,
2021-08-18,0.05,113.6959,1.07793683334607,-0.55094366746633,-0.337789284138101,0.205664335664324,-0.0321145894627882,,0.7973,
2021-08-19,0.05,114.1106,1.27734278619065,-0.547962031998412,-0.297708902108511,0.17984615384615,0.0489191740012111,,0.7959,
2021-08-20,0.05,114.5009,1.62374835140062,-0.553335092355068,-0.273258295853971,0.139499999999998,0.30350895613202,,0.7747,
2021-08-21,0.05,114.5009,1.62374835140062,,,,,,,
2021-08-22,0.05,114.5009,1.62582287423969,-0.578931198765362,-0.698493084678464,-0.100666666666655,-1.16700054483708,,0.7027,
2021-08-23,0.05,113.9418,0.991820802178278,-0.634207806303095,-0.493837108490518,0.29676691729324,0.656427972138165,,0.7453,
2021-08-24,0.05,113.6795,0.694625905595725,-0.79588597537645,-0.413313033440007,0.313874999999996,0.0732105079026241,,0.7939,
2021-08-25,0.05,113.6322,0.766888302825119,-0.913777553614118,-0.318712871612033,0.318928571428586,-0.00280353053466786,,0.7998,
2021-08-26,0.05,113.7883,0.423179841283283,-0.952923696028418,-0.267324615268341,0.332463157894722,0.106614793925397,,0.7911,
2021-08-27,0.05,113.3404,0.0278883899573534,-1.01928962845022,-0.220367099832659,0.287115151515152,-0.101057470953252,,0.7916,
2021-08-28,0.05,113.3404,0.0278883899573534,,-0.33222401649185,0.310000000000017,0.309088953853458,,0.7742,
2021-08-29,0.05,113.3404,-0.0984556478020204,-1.00234327016288,-0.728277103875033,0.150000000000006,-0.511114493319238,,0.7574,
2021-08-30,0.05,113.246,-0.22141495876995,-1.09345681517387,-0.253626345017945,0.274124999999998,0.235829029480443,,0.7803,
2021-08-31,0.05,113.1076,-0.153952084179299,-1.10146268692635,-0.197077925864744,0.255652173913049,-0.0341324078752729,,0.7972,
2021-09-01,0.05,112.8732,-0.34952162593328,-0.795966689463128,-0.0760300153448892,0.265438596491236,0.0377529525025019,,0.7969,
2021-09-02,0.05,112.7863,-0.243407349097613,-0.652745594059528,-0.0537081510786083,0.257196969696963,0.0694587814030127,,0.7942,
2021-09-03,0.05,112.5476,-0.454531383362145,-0.636987149940068,-0.00678564360195152,0.214558823529416,-0.00413003013147105,,0.7997,
2021-09-04,0.05,112.5476,-0.454531383362145,,-0.186204421943659,0.173333333333332,-0.0876168959750773,,0.7927,
2021-09-05,0.05,112.5476,-0.549793319419134,-0.611473982340521,-0.147832873739697,0.173333333333332,-0.0935381488353689,,0.7922,
2021-09-06,0.05,112.5476,-0.941581131059155,-0.694127749089524,0.276833015660315,0.220000000000013,0.0511728660765659,,0.7957,
2021-09-07,0.05,112.9795,-0.63010187702458,-0.726374440414881,-0.0188455852821686,0.236405529953927,-0.0073703564853734,,0.7994,
2021-09-08,0.05,113.2319,-0.770042397463522,-0.875004916052535,-0.130319805796827,0.263879432624123,0.134765102530514,,0.7888,
2021-09-09,0.05,113.043,-1.273265100973,-0.840235519596562,-0.102199682832707,0.215202020202014,-0.167889684930876,,0.786,
2021-09-10,0.05,112.9425,-1.36103733682443,-0.839773876175564,-0.166425982149326,0.256410256410263,-0.0437246340742324,,0.7964,
2021-09-11,0.05,112.9425,-1.36103733682443,,-0.281785406426621,0.318461538461534,0.126039443294161,,0.7895,
2021-09-12,0.05,112.9425,-0.877026692574634,-0.382665461399998,-0.285294252351306,0.318461538461534,0.114045496114492,,0.7905,
2021-09-13,0.05,113.0341,-0.567736487229453,-0.427076078195463,-0.195650124422009,0.263319238900635,-0.0367589498904422,,0.7969,
2021-09-14,0.05,113.0061,-0.550988188207213,-0.455091366766558,-0.141492196706342,0.224722222222212,-0.174193727542305,,0.7855,
2021-09-15,0.05,112.9773,-0.712727055417828,-0.492632038277781,-0.201598567177608,0.281809523809528,0.1931281068949,,0.7839,
2021-09-16,0.05,113.3036,-0.0324685637248523,-0.442230992195803,-0.148717380758777,0.235416666666666,0.0673667393003239,,0.7944,
2021-09-17,0.05,113.5989,0.228074014208524,-0.450411378147879,-0.0615447602177671,0.14813765182187,-0.352759936017886,,0.7706,
2021-09-18,0.05,113.5989,0.228074014208524,,-0.208999051090608,0.252500000000012,0.19490961889546,,0.7838,
2021-09-19,0.05,113.5989,0.311622485562402,-0.449963764116832,-0.205593447872234,0.252500000000012,0.246796063040245,,0.7794,
2021-09-20,0.05,113.9422,0.737881450936984,-0.528444167510552,-0.02262125749441,0.126666666666679,-0.167865642197936,,0.786,
2021-09-21,0.05,113.8179,0.836956868415184,-0.546674860714869,0.022110294945414,0.0728431372548926,-0.612077666102883,,0.749,
2021-09-22,0.05,113.6223,0.741224776413452,-0.511090653180573,-0.206525561308385,0.346160990712093,0.48557196883162,,0.7595,
2021-09-23,0.05,113.513,0.85777040114583,-0.600336999133,-0.231819330050142,0.344222222222228,-0.0417768045577899,,0.7965,
2021-09-24,0.05,113.7597,1.07696654571043,-0.640023418596011,-0.247674729586311,0.38561866125761,0.0727223547186441,0.820892135933149,0.7939,
2021-09-25,0.05,113.7597,1.07696654571043,,-0.179106732256767,0.388333333333321,0.00879742648590783,0.800423769034923,0.7993,
2021-09-26,0.05,113.7597,1.07696654571043,-0.625366050810889,-0.364158923721251,0.388333333333321,-0.0265219945986731,0.778374331469886,0.7978,
2021-09-27,0.05,113.7432,0.675963338481767,-0.669713295060559,-0.293123209315394,0.405238095238104,0.0746907510102743,0.811337970619012,0.7938,
2021-09-28,0.05,114.2469,0.896390504795908,-0.658163194653963,-0.26868121784048,0.384756097560981,0.052476714571375,0.744781360587559,0.7956,
2021-09-29,0.05,114.7092,1.47395238979857,-0.550944639795422,-0.20199663269871,0.337184684684701,-0.0774528177538218,0.593957345673276,0.7935,
2021-09-30,0.05,114.6403,1.50324280054011,-0.419708253963297,-0.118015530597888,0.333166666666656,0.0428177050461989,0.570152058025609,0.7964,
2021-10-01,0.05,114.3798,1.27259446178365,-0.580164527263431,0.167553412452386,0.295614035087723,-0.216814337391122,0.459094085027236,0.7819,
2021-10-02,0.05,114.3798,1.27259446178365,,1.13975943622341,0.37722222222223,0.153473120337044,0.653553118198442,0.7872,
2021-10-03,0.05,114.3798,1.19052569091982,-0.670100431907132,1.1381400456543,0.37722222222223,0.147872271842075,0.636059191249843,0.7877,
2021-10-04,0.05,114.2739,1.12188634064887,-0.732414554217233,0.154048815902208,0.296708669354842,-0.26801507778544,0.416885356361036,0.7777,
2021-10-05,0.05,114.3654,1.2286538977299,-0.575623943469306,-0.0208247861763723,0.365571428571414,0.147794996230417,0.577179673200763,0.7877,
2021-10-06,0.05,114.7185,1.24876879463671,-0.629910633419002,-0.0530088318338264,0.344376657824938,-0.0913424017692497,0.512812518267695,0.7924,
2021-10-07,0.05,114.5044,0.797102788847437,-0.669537713046636,-0.174671125328505,0.357434782608692,-0.472509158991379,0.537859586057619,0.7606,
2021-10-08,0.05,114.5986,0.880026127013567,-0.658829286563405,-0.93686842134826,0.625698005698013,0.404550053350395,1.20359045707892,0.7663,
2021-10-09,0.05,114.5986,0.880026127013567,,-4.59759780852868,0.679999999999993,0.320290854717957,1.33535657034553,0.7733,
2021-10-10,0.05,114.5986,0.576081557140373,-0.660585141534924,-4.51285147366279,0.574999999999989,-0.267171547955182,1.06847517103606,0.7777,
2021-10-11,0.05,114.5986,0.68592022871623,-0.664423736939143,-0.926524234975339,0.613214285714292,-0.170953310305139,1.15958417857335,0.7858,
2021-10-12,0.05,114.7542,0.996195289128976,-0.59928498306537,-0.456289224517252,0.74633333333334,0.44618703397375,1.49202044224066,0.7628,
2021-10-13,0.05,114.4705,0.843515720666344,0.039468409499999,-0.230255092472399,0.646000000000001,0.0676998087270796,1.24110292499093,0.7944,
2021-10-14,0.05,114.2053,0.39170286138237,0.248164467730583,-0.0425441544894487,0.514057971014495,-0.364451828960646,0.896364198369463,0.7696,
2021-10-15,0.05,114.0905,0.290788389913144,0.340014788687194,-0.021037638322824,0.557294685990328,-0.379523374446901,0.987389802688351,0.7684,
2021-10-16,0.05,114.0905,0.290788389913144,,0.547976587650798,0.804673704414583,0.59454973774337,1.58022191240034,0.7505,
2021-10-17,0.05,114.0905,0.305336934427736,0.342395043378923,0.587449005307203,0.724673704414599,-0.174467481726778,1.36781616296383,0.7855,
2021-10-18,0.05,113.9899,-0.224951399118922,0.289594139004792,-0.284001273494319,0.774615384615387,0.433327054107511,1.47206382135193,0.7639,
2021-10-19,0.03,113.647,-0.92599373023261,0.239749151600878,-0.221579521601324,0.584444444444429,-0.267826294111001,1.00062120683707,0.7777,
2021-10-20,0.03,113.5083,-0.987436355278193,0.174011519588754,-0.198781688528299,0.494492753623177,-1.39089579071133,0.775243710389919,0.6841,
2021-10-21,0.03,113.6188,-0.665327269325533,0.129738339499628,-0.762902474282655,1.14636363636363,0.949449083702723,2.33692474439791,0.7209,
2021-10-22,0.05,113.67,-0.62056412058773,0.105566629687939,-0.892391980859587,1.26899835796388,0.341766121716505,2.6151738039753,0.7715,
2021-10-23,0.05,113.67,-0.62056412058773,,-0.621952942311603,1.25,-0.0786597386691714,2.54709323978384,0.7934,
2021-10-24,0.05,113.67,-0.528467130289589,0.0823023190824305,-0.545229391258126,1.30000000000001,0.38766716530376,2.6397640633215,0.7677,
2021-10-25,0.04,113.605,-0.664886407952048,0.140350665598386,-0.744518389712474,1.12472972972972,-0.584189742187255,2.20045833854988,0.7513,
2021-10-26,0.05,113.674,-0.910489589734875,0.121843739457519,-0.894938640133975,1.28382352941176,0.480826153812842,2.55958622426001,0.7599,
2021-10-27,0.05,113.6218,-0.770800074058298,0.00845460607876913,-0.784098943859588,1.14812500000001,-0.631035874888891,2.23110480695398,0.7474,
2021-10-28,0.05,113.4389,-1.0119669873803,0.107882808053018,-0.730128745101638,1.34966666666668,-0.154145613555107,2.69882614850066,0.7872,
2021-10-29,0.05,114.1349,-0.404629724970462,0.00515220564911345,-1.0647785806527,1.62454545454544,0.479861224411044,3.33838679491719,0.76,
2021-10-30,0.05,114.1349,-0.404629724970462,,,1.645,-0.0425520978524618,3.38551117125529,0.7965,
2021-10-31,0.05,114.1349,-0.404629724970462,-0.24334408549337,-0.390910789708868,1.72000000000001,0.354615677272121,3.56084251120267,0.7704,
2021-11-01,0.05,114.2067,-0.47710672027691,-0.376308328416596,-0.87148816974164,1.61861111111109,0.194273230420716,3.32324921763361,0.7838,
2021-11-02,0.05,114.2847,-0.162312560878131,-0.490673191653178,-0.809498153866658,1.43509803921567,0.0991352205580772,2.89181328220039,0.7917,
2021-11-03,0.05,114.3593,0.134844880228857,-0.47478976604087,-0.620008664660189,1.19333333333334,-0.380254118327592,2.32254218257961,0.7683,
2021-11-04,0.05,114.3558,0.232534698331577,-0.365163505901688,-0.573609908570794,1.14158333333336,-0.239524003631751,2.19940323257533,0.78,
2021-11-05,0.05,114.0732,-0.0151634009843082,-0.269808764022916,-0.645305575728556,1.204125,0.153890848122121,2.3546866569082,0.7872,
2021-11-06,0.05,114.0732,-0.0151634009843082,,-0.664483937484292,1.17500000000001,-0.080875091155326,2.2846574682557,0.7933,
2021-11-07,0.05,114.0732,0.0730766497733626,,,,,,,
2021-11-08,0.05,113.8256,0.157153290452006,-0.13182196077917,-0.648082523462964,1.15774999999999,-0.912768552927591,2.24428885318762,0.7239,
2021-11-09,0.05,113.762,0.223507884445451,0.267855749449914,-1.01543382566462,1.66372549019609,1.45822933222205,3.43728150020275,0.6785,
2021-11-10,0.05,114.1484,0.466120043513918,0.256647758438352,-0.818606645639862,1.3735238095238,-0.272972926752745,2.75410787498705,0.7773,
2021-11-11,0.05,114.1484,0.420867423242721,-0.121998142020548,-0.774870005225803,1.28648275862069,0.146239476167992,2.54926954420938,0.7878,
2021-11-12,0.05,114.5144,0.742852115773718,-0.228793701610331,-0.696253294589862,1.09507936507937,-0.472230918490859,2.09851396517495,0.7606,
2021-11-13,0.05,114.5144,0.742852115773718,,-0.745409565030495,1.16500000000001,0.326930488153169,2.26402480412562,0.7728,
2021-11-14,0.05,114.5144,0.800492936050334,,,,,,,
2021-11-15,0.05,114.5876,0.803701813959212,-0.296434722752468,-0.635114333914078,1.04158823529413,-0.172490309057696,1.9736297933665,0.7856,
2021-11-16,0.05,115.136,1.3326667945764,-0.270179557197375,-0.634674934300018,1.03999999999999,0.519536863020051,1.97096260344162,0.7567,
2021-11-17,0.05,115.0263,1.39934361140668,-0.37076498558189,-0.434437190509982,0.762488769092542,-0.0522872266169386,1.31610770742182,0.7956,
2021-11-18,0.05,115.0678,0.817366116761842,-0.32566969819329,-0.231956398878016,0.537499999999994,0.135400284210695,0.78452693341313,0.7887,
2021-11-19,0.05,115.2187,0.949578086983038,-0.537494777250409,0.0665161615719214,0.169444444444451,-1.82398372026951,-0.0843171397117589,0.648,
2021-11-20,0.05,115.2187,0.949578086983038,,-0.1846567199143,0.799999999999997,1.41764271831582,1.39651853772246,0.6819,
2021-11-21,0.05,115.2187,0.886112636123793,,,,,,,
2021-11-22,0.05,115.6481,1.1929855877471,-0.45913232555775,-0.451477344880832,0.621963636363645,-0.211962061305815,0.974281929477922,0.7823,
2021-11-23,0.05,116.0118,1.44500709605602,-0.700347286242586,-0.505400372923261,0.607401960784316,-0.0256251526529746,0.936363839320986,0.7979,
2021-11-24,0.05,116.2711,1.67486039186469,-0.866127997046855,-0.485379697044738,0.60035087719298,0.0672557253195189,0.918332515803526,0.7944,
2021-11-25,0.05,116.2711,1.92674528285346,-0.898087704187649,-0.397317495690041,0.594999999999999,0.952402490036026,0.90224207594183,0.7206,
2021-11-26,0.05,116.5103,2.13643520125675,-0.824532209759685,-0.137229007394228,0.0383333333333411,-1.64161832686769,-0.414986495558021,0.6632,
2021-11-27,0.05,116.5103,2.13643520125675,,,,,,,
2021-11-28,0.05,116.5103,2.35860825684204,,,,,,,
2021-11-29,0.05,116.581,2.47798034493065,-0.417577236712722,-0.234709090687598,0.390555555555565,0.703900642318762,0.412922755850488,0.7413,
2021-11-30,0.05,116.2071,1.80352944062292,-0.213840000136454,-0.178101390755953,0.31421052631579,-0.0609932464644937,0.228523724498678,0.7949,
2021-12-01,0.05,115.889,1.52485711582466,-0.0106937698337054,0.0812122153778287,0.302499999999995,0.14609216765703,0.197269148711106,0.7878,
2021-12-02,0.05,116.018,1.31302264169397,0.174128670615059,0.273875113475775,0.211666666666673,-0.0414022796275264,-0.0206941320184373,0.7965,
2021-12-03,0.05,116.2377,1.50487624263849,0.155223529399884,0.723811057924855,0.163166666666655,0.391528373489444,-0.139505430417811,0.7674,
2021-12-04,0.05,116.2377,1.50487624263849,,3.37583791944588,-0.131923076923073,-1.11533880950317,-0.844503968308031,0.7071,
2021-12-05,0.05,116.2377,1.44003365111061,,,,,,,
2021-12-06,0.05,116.1538,0.883998054474722,-0.010938784316726,0.652389900606671,0.175757575757586,0.357213184600359,-0.185468090602081,0.7702,
2021-12-07,0.05,115.8555,0.720878616455534,-0.0890465770607909,0.133994417579501,0.267555555555546,0.292308564007622,0.0322541035849348,0.7756,
2021-12-08,0.05,115.4418,0.325025767417109,-0.12042713752801,0.0777316297957303,0.224807692307692,0.0450372523165249,-0.135672683452017,0.7962,
2021-12-09,0.05,115.7784,0.485771840855698,-0.107889972904404,0.139381205843303,0.161999999999978,-0.213210973785892,-0.381048018024664,0.7822,
2021-12-10,0.05,115.5732,0.307675750550906,0.0731691943153142,0.150502561913819,0.215625000000003,0.12889073158081,-0.185052437900526,0.7893,
2021-12-11,0.05,115.5732,0.307675750550906,,0.561635476260987,0.189999999999998,-0.118359637060421,-0.290804248067412,0.7901,
2021-12-12,0.05,115.5732,-0.0647654392938568,,,,,,,
2021-12-13,0.05,115.842,-0.146364421550216,0.0801891202731026,0.0537253848984788,0.235952380952384,0.144999876758212,-0.121740703833406,0.7879,
2021-12-14,0.05,116.2397,-0.0270058509810323,0.111861537197594,-0.0257919941583764,0.200738636363639,-0.0505786856322731,-0.263314808948894,0.7958,
2021-12-15,0.05,116.4219,0.129696889424791,0.132075461330335,-0.0307107362809563,0.19623376623376,-0.0248498809583996,-0.288773376085001,0.7979,
2021-12-16,0.05,115.7146,-0.682943911396672,0.060027544890848,-0.0527133339393066,0.203461538461525,0.0239070056868773,-0.266374278234008,0.798,
2021-12-17,0.05,115.791,-0.617370309749443,0.086149351975299,-0.101468782547914,0.143725490196076,-1.37174087622409,-0.502526102006035,0.6857,
2021-12-18,0.05,115.791,-0.617370309749443,,-1.11394176617897,0.906666666666666,2.97472831819975,2.4617142326469,0.5521,
2021-12-19,0.05,115.791,-0.677640438836524,,,,,,,
2021-12-20,0.04,116.0092,-0.170299405113794,-0.0507143976126561,0.0309922042793743,0.00266666666665572,-2.13973890261856,-1.07070005760807,0.6217,
2021-12-21,0.05,116.1089,0.189750537151934,0.0265781453876719,-0.0739310682289356,0.327554179566576,0.31354715432139,0.197728967970525,0.7739,
2021-12-22,0.05,115.7485,-0.232291540967777,0.0271766656511245,-0.117315911327711,0.418455284552863,0.280733917773824,0.553346059623542,0.7766,
2021-12-23,0.05,115.5337,-0.605655480106715,-0.00949724679513697,-0.0181758015892224,0.37497435897437,-0.0591350728353936,0.375515151299292,0.7951,
2021-12-24,0.05,115.5337,-0.605655480106715,-0.104457852537285,0.085031418684498,0.36999999999999,-0.073772863418313,0.348540249103855,0.7939,
2021-12-25,0.05,115.5337,-0.605655480106715,,,,,,,
2021-12-26,0.05,115.5337,-0.533861139282577,,,,,,,
2021-12-27,0.05,115.4684,-0.334123110253726,-0.158599641346435,-0.0109117825261972,0.404499999999985,0.0985636665914188,0.477246048929649,0.7685,
2021-12-28,0.05,115.4192,-0.0195769643231425,-0.106230892932236,-0.00725634625532745,0.384210526315798,-0.0312741216307678,0.38860779915052,0.7624,
2021-12-29,0.05,115.3678,-0.354643007676736,-0.0750580125071939,0.0331956290199431,0.384901960784305,0.0266344626240055,0.382910178065046,0.7511,
2021-12-30,0.05,115.283,-0.251096274914941,-0.185095871437493,-0.0860131414678765,0.372589875275111,0.0489202079431214,0.323934984345678,0.7376,
2021-12-31,0.05,115.283,-0.251096274914941,-0.274192531460602,-0.734063859943895,0.338251748251736,0.0532355510927913,0.175432834468972,0.7256,
2022-01-01,0.05,115.283,-0.251096274914941,,-4.33430133712361,0.276666666666671,-0.0457399528245136,-0.0842775350350641,0.7145,
2022-01-02,0.05,115.283,-0.48255382331106,,,,,,,
2022-01-03,0.05,115.4101,-0.713697643748223,-0.302221699232142,-0.281115318104982,0.234596273291913,-0.155488107714547,-0.267115298508008,0.682,
2022-01-04,0.05,115.3103,-0.954803177065477,-0.319325465381046,0.511528257900986,0.26245519713261,-0.210119432608624,-0.162682207968203,0.6658,
