date,M1M2,bp_regime,kf_z,kf_regime,ms_state,ms_regime,ms_prob_back,arima_z,arima_regime,n_models_back,consensus_regime
2024-11-07,0.346666666666664,flat,0.0375949398339097,flat,,,,-0.75045473893913,flat,0,contango_flat
2024-11-08,0.263529411764708,flat,-0.0666718856800493,flat,,,,-1.05444708476645,flat,0,contango_flat
2024-11-11,0.181999999999988,flat,-0.180299899148187,flat,,,,-1.34039365549476,flat,0,contango_flat
2024-11-12,0.232500000000002,flat,-0.0940405302851839,flat,,,,-1.1182816420024,flat,0,contango_flat
2024-11-13,0.307999999999993,flat,0.0179409095647264,flat,,,,-0.792702709076272,flat,0,contango_flat
2024-11-14,0.333333333333329,flat,0.0452952632195101,flat,,,,-0.865947860451852,flat,0,contango_flat
2024-11-15,0.269999999999982,flat,-0.0616183117830674,flat,,,,-1.24224325282913,flat,0,contango_flat
2024-11-18,0.295125000000013,flat,-0.0426060067616148,flat,,,,-1.05494869499151,flat,0,contango_flat
2024-11-19,0.320641025641024,flat,-0.0449277931284199,flat,,,,-0.865557323619893,flat,0,contango_flat
2024-11-20,0.335999999999999,flat,-0.0881238653043595,flat,,,,-0.743791952913655,flat,0,contango_flat
2024-11-21,0.48732142857142,flat,0.0640333602593585,flat,,,,0.253050416819595,flat,0,contango_flat
2024-11-22,0.539999999999992,flat,0.0747307122974739,flat,,,,0.589672145319764,flat,0,contango_flat
2024-11-25,0.550714285714307,flat,0.0493387186037912,flat,,,,0.642264949192099,flat,0,contango_flat
2024-11-26,0.530000000000001,flat,-0.00652488959069042,flat,,,,0.499899164049176,flat,0,contango_flat
2024-11-27,0.542272727272732,flat,-0.00746076143944155,flat,,,,0.565309653561227,flat,0,contango_flat
2024-11-28,0.473333333333329,flat,-0.155506573870369,flat,,,,0.10318756665475,flat,0,contango_flat
2024-11-29,1.09208333333333,flat,0.831895517129342,flat,,,,3.69189259913109,backwardation,1,transitional
2024-12-02,0.289142857142849,flat,-0.361776867627555,flat,,,,-1.01219536601019,flat,0,contango_flat
2024-12-03,0.420627450980376,flat,-0.0481172944775081,flat,,,,-0.224504526634916,flat,0,contango_flat
2024-12-04,0.380170940170942,flat,-0.0569812357738882,flat,,,,-0.443673185678336,flat,0,contango_flat
2024-12-05,0.409999999999997,flat,0.0354281926148851,flat,,,,-0.245709157252169,flat,0,contango_flat
2024-12-06,0.320383333333325,flat,-0.0684807690690586,flat,,,,-0.759160397416358,flat,0,contango_flat
2024-12-09,0.307788461538465,flat,-0.0654855610212171,flat,,,,-0.825631168758082,flat,0,contango_flat
2024-12-10,0.312666666666658,flat,-0.062714269248345,flat,,,,-0.776630395214129,flat,0,contango_flat
2024-12-11,0.410000000000011,flat,0.0708334138754849,flat,,,,-0.0829211130830931,flat,0,contango_flat
2024-12-12,0.354000000000013,flat,-0.0256558290991588,flat,,,,-0.456177526388593,flat,0,contango_flat
2024-12-13,0.391746031746024,flat,0.027697866851789,flat,,,,-0.1495864362418,flat,0,contango_flat
2024-12-16,0.378181818181815,flat,0.00857262180795718,flat,,,,-0.233751969490458,flat,0,contango_flat
2024-12-17,0.345500000000015,flat,-0.0385988756899838,flat,,,,-0.464271374501651,flat,0,contango_flat
2024-12-18,0.381444444444455,flat,0.00945332138966159,flat,,,,-0.181577169363992,flat,0,contango_flat
2024-12-19,0.40000000000002,flat,0.0331585159190795,flat,,,,-0.0317272722862243,flat,0,contango_flat
2024-12-20,0.378863636363633,flat,0.00912477746165225,flat,,,,-0.238517479586077,flat,0,contango_flat
2024-12-23,0.310000000000002,flat,-0.0924317758890987,flat,,,,-0.780777134167664,flat,0,contango_flat
2024-12-24,0.405681818181805,flat,0.0289959949985578,flat,,,,-0.0120909577697641,flat,0,contango_flat
2024-12-26,0.420000000000002,flat,0.0279705412365162,flat,,,,0.121098170995041,flat,0,contango_flat
2024-12-27,0.384999999999991,flat,-0.0392274980404886,flat,,,,-0.136718842009103,flat,0,contango_flat
2024-12-30,0.423111954459202,flat,-0.00807551803966782,flat,,,,0.204296734636343,flat,0,contango_flat
2024-12-31,0.414999999999992,flat,-0.0650672542538051,flat,,,,0.165621930189931,flat,0,contango_flat
2025-01-02,0.502124999999992,flat,-0.00954839405575646,flat,,,,0.902017744551757,flat,0,contango_flat
2025-01-03,0.594236453201972,flat,0.0467223865070601,flat,,,,1.63952614996276,backwardation,1,transitional
2025-01-06,0.595833333333317,flat,-0.0190380541475023,flat,,,,1.62877329941248,backwardation,1,transitional
2025-01-07,0.67337662337664,flat,0.0341939621323215,flat,,,,2.151798236111,backwardation,1,transitional
2025-01-08,0.605000000000004,flat,-0.145132292528439,flat,,,,1.54620615585112,backwardation,1,transitional
2025-01-09,0.68921052631579,flat,-0.157102611115288,flat,,,,2.09177805114425,backwardation,1,transitional
2025-01-10,0.959999999999994,flat,0.0570992860244988,flat,,,,3.61967884269236,backwardation,1,transitional
2025-01-13,1.34,flat,0.493520723161082,flat,,,,4.80014820767535,backwardation,1,transitional
2025-01-14,1.08722222222224,flat,-0.0285505233457037,flat,,,,3.12295100503047,backwardation,1,transitional
2025-01-15,1.40666666666667,flat,0.451702031606576,flat,,,,3.96769968978525,backwardation,1,transitional
2025-01-16,1.38898601398603,flat,0.427557035637023,flat,,,,3.43892712747968,backwardation,1,transitional
2025-01-17,1.21000000000001,flat,0.188044930051809,flat,,,,2.56494302869846,backwardation,1,transitional
2025-01-20,1.0024485125858,flat,-0.0745903071958693,flat,,,,1.74491642192791,backwardation,1,transitional
2025-01-21,0.924285714285702,flat,-0.119142167207068,flat,,,,1.4203703344994,flat,0,contango_flat
2025-01-22,0.842083333333335,flat,-0.186773451770765,flat,,,,1.10288685407813,flat,0,contango_flat
2025-01-23,0.681666666666672,flat,-0.417079786333564,flat,,,,0.54102998074946,flat,0,contango_flat
2025-01-24,0.98602272727274,flat,0.118173139172002,flat,,,,1.5177024506049,backwardation,1,transitional
2025-01-27,0.865294117647068,flat,-0.0818818832639002,flat,,,,1.08126791448277,flat,0,contango_flat
2025-01-28,1.03772727272727,flat,0.2253048856146,flat,,,,1.58855385476616,backwardation,1,transitional
2025-01-29,0.995999999999995,flat,0.181540547996131,flat,,,,1.40141198304464,flat,0,contango_flat
2025-01-30,0.976250000000007,flat,0.197776744787967,flat,,,,1.29286001035178,flat,0,contango_flat
2025-01-31,1.12235714285714,flat,0.529449493247719,flat,,,,1.68455202483643,backwardation,1,transitional
2025-02-03,0.697359307359292,flat,-0.0886807357259829,flat,,,,0.348487117330194,flat,0,contango_flat
2025-02-04,0.655000000000001,flat,-0.0411805734362926,flat,,,,0.204000955601454,flat,0,contango_flat
2025-02-05,0.530000000000001,flat,-0.14411016075402,flat,,,,-0.195210727174224,flat,0,contango_flat
2025-02-06,0.439285714285703,flat,-0.202593919749328,flat,,,,-0.485705295274502,flat,0,contango_flat
2025-02-07,0.41749999999999,flat,-0.162139535501729,flat,,,,-0.565452245823416,flat,0,contango_flat
2025-02-10,0.466666666666669,flat,-0.0148665868485727,flat,,,,-0.429598345497145,flat,0,contango_flat
2025-02-11,0.3857142857143,flat,-0.0990003696485177,flat,,,,-0.702125468659266,flat,0,contango_flat
2025-02-12,0.304999999999993,flat,-0.194425944097918,flat,,,,-0.962501543921687,flat,0,contango_flat
2025-02-13,0.375454545454531,flat,-0.0460165840479411,flat,,,,-0.738459129103759,flat,0,contango_flat
2025-02-14,0.296109127995905,flat,-0.167481821499982,flat,,,,-0.997879621197108,flat,0,contango_flat
2025-02-17,0.310000000000002,flat,-0.144309176239545,flat,,,,-0.954371599040734,flat,0,contango_flat
2025-02-18,0.427290640394091,flat,0.0441729312780055,flat,,,,-0.582058003407816,flat,0,contango_flat
2025-02-19,0.362142857142871,flat,-0.0840584090246495,flat,,,,-0.796413741853369,flat,0,contango_flat
2025-02-20,0.438095238095244,flat,0.0266393322380651,flat,,,,-0.545659572668009,flat,0,contango_flat
2025-02-21,0.406666666666681,flat,-0.0489999304935484,flat,,,,-0.639169918197065,flat,0,contango_flat
2025-02-24,0.474345794392519,flat,0.0444420263314834,flat,,,,-0.41508803518219,flat,0,contango_flat
2025-02-25,0.524999999999992,flat,0.113130679886274,flat,,,,-0.250603277845955,flat,0,contango_flat
2025-02-26,0.481666666666669,flat,0.0294047486008527,flat,,,,-0.387597008322657,flat,0,contango_flat
2025-02-27,0.47499999999998,flat,0.0138975904046047,flat,,,,-0.409288175898452,flat,0,contango_flat
2025-02-28,0.51883116883117,flat,0.0891780025373926,flat,,,,-0.24282461422338,flat,0,contango_flat
2025-03-03,0.465000000000003,flat,0.00313125955943371,flat,,,,-0.432955068537115,flat,0,contango_flat
2025-03-04,0.414533333333324,flat,-0.0765832372199533,flat,,,,-0.600508566301004,flat,0,contango_flat
2025-03-05,0.398571428571429,flat,-0.105014408164206,flat,,,,-0.655046914567561,flat,0,contango_flat
2025-03-06,0.469999999999999,flat,0.00759699276493708,flat,,,,-0.421039362530827,flat,0,contango_flat
2025-03-07,0.474333333333334,flat,0.00273700214251357,flat,,,,-0.417047610777904,flat,0,contango_flat
2025-03-09,0.469392712550587,flat,-0.0181431772279139,flat,,,,-0.444993254393962,flat,0,contango_flat
2025-03-10,0.509999999999991,flat,0.0390288212036488,flat,,,,-0.320729459864152,flat,0,contango_flat
2025-03-11,0.519924242424253,flat,0.0471569648645922,flat,,,,-0.293771147796379,flat,0,contango_flat
2025-03-12,0.50918604651163,flat,0.0250296802356606,flat,,,,-0.340520621008077,flat,0,contango_flat
2025-03-13,0.49177777777777,flat,-0.00553763147226408,flat,,,,-0.406906466511932,flat,0,contango_flat
2025-03-14,0.474252873563231,flat,-0.037053013390563,flat,,,,-0.473996524798429,flat,0,contango_flat
2025-03-16,0.51958333333333,flat,0.0373781369304108,flat,,,,-0.329163953186263,flat,0,contango_flat
2025-03-17,0.477857142857133,flat,-0.0367496757838758,flat,,,,-0.480946977253912,flat,0,contango_flat
2025-03-18,0.422000000000011,flat,-0.140874818210434,flat,,,,-0.677273748384208,flat,0,contango_flat
2025-03-19,0.454999999999998,flat,-0.107568224644158,flat,,,,-0.568165279943995,flat,0,contango_flat
2025-03-20,0.564727272727268,flat,0.0462598178246178,flat,,,,-0.200553349061857,flat,0,contango_flat
2025-03-21,0.549999999999983,flat,-0.0130560555606336,flat,,,,-0.261698499669886,flat,0,contango_flat
2025-03-23,0.526388888888903,flat,-0.0899119442291621,flat,,,,-0.352492576071117,flat,0,contango_flat
2025-03-24,0.625999999999991,flat,0.0378457366306726,flat,,,,-0.0120663503730931,flat,0,contango_flat
2025-03-25,0.629999999999996,flat,0.0023296572559933,flat,,,,-0.00954816824021766,flat,0,contango_flat
2025-03-26,0.724869029275823,flat,0.127548186453885,flat,,,,0.314910930653703,flat,0,contango_flat
2025-03-27,0.690818181818173,flat,0.0440369659289099,flat,,,,0.181572911439565,flat,0,contango_flat
2025-03-28,0.888000000000019,flat,0.37519869686725,flat,,,,0.871983685362749,flat,0,contango_flat
2025-03-30,0.907727272727286,flat,0.448038331564175,flat,,,,0.918873721985505,flat,0,contango_flat
2025-03-31,-0.0366346573548668,flat,-1.11615390485304,flat,,,,-2.30323596718876,contango,0,contango_flat
2025-04-01,0.74666666666667,flat,0.222005972197059,flat,,,,0.359362255028503,flat,0,contango_flat
2025-04-02,0.760000000000005,flat,0.230304350904042,flat,,,,0.400511270747989,flat,0,contango_flat
2025-04-03,0.733872549019608,flat,0.199190670421968,flat,,,,0.326686451066041,flat,0,contango_flat
2025-04-04,0.629999999999996,flat,0.0574676237431705,flat,,,,0.00927876608564226,flat,0,contango_flat
2025-04-06,0.525000000000006,flat,-0.0777598613180395,flat,,,,-0.344912935445894,flat,0,contango_flat
2025-04-07,0.393333333333338,flat,-0.272057791984643,flat,,,,-0.826304659351728,flat,0,contango_flat
2025-04-08,0.420000000000002,flat,-0.235074326669649,flat,,,,-0.716531442440173,flat,0,contango_flat
2025-04-09,0.584999999999994,flat,-0.00297937437445676,flat,,,,0.0359805943315585,flat,0,contango_flat
2025-04-10,0.54666666666666,flat,-0.130493855231223,flat,,,,-0.109408670736682,flat,0,contango_flat
2025-04-11,0.736363636363656,flat,0.11162057188497,flat,,,,0.813051498118343,flat,0,contango_flat
2025-04-13,0.714999999999996,flat,0.0103332070966852,flat,,,,0.727567888534661,flat,0,contango_flat
2025-04-14,0.668888888888887,flat,-0.131882981633896,flat,,,,0.505335178025395,flat,0,contango_flat
2025-04-15,0.791666666666657,flat,-0.0111680320146541,flat,,,,1.14347153180352,flat,0,contango_flat
2025-04-16,0.89777777777779,flat,0.0769994593776868,flat,,,,1.66142990160153,backwardation,1,transitional
2025-04-17,0.975000000000009,flat,0.135571196357292,flat,,,,2.07154405760114,backwardation,1,transitional
2025-04-20,0.916410256410245,flat,-0.00705862645572865,flat,,,,1.80777169714886,backwardation,1,transitional
2025-04-21,0.968333333333334,flat,0.0433205528801299,flat,,,,2.07447272867485,backwardation,1,transitional
2025-04-22,0.981666666666655,flat,0.0382495390270826,flat,,,,2.21847706688832,backwardation,1,transitional
2025-04-23,0.997500000000002,flat,0.0494585798064217,flat,,,,2.19434656769871,backwardation,1,transitional
2025-04-24,0.899230769230783,flat,-0.126476603346807,flat,,,,1.64466413393027,backwardation,1,transitional
2025-04-25,1.04435483870968,flat,0.0922311108499396,flat,,,,2.22530918569086,backwardation,1,transitional
2025-04-27,1.08333333333334,flat,0.147026012123277,flat,,,,2.26737299821554,backwardation,1,transitional
2025-04-28,1.05200000000001,flat,0.112169270254737,flat,,,,2.01812936984227,backwardation,1,transitional
2025-04-29,0.952000000000005,flat,-0.0191248257981888,flat,,,,1.51749978108035,backwardation,1,transitional
2025-04-30,2.07310323574731,flat,2.00087499991228,backwardation,,,,4.90948964458722,backwardation,2,transitional
2025-05-01,0.389999999999993,flat,-0.666522138316878,flat,,,,-0.821111302669621,flat,0,contango_flat
2025-05-02,0.369999999999997,flat,-0.486537797410526,flat,,,,-0.888884249561926,flat,0,contango_flat
2025-05-04,0.289658119658121,flat,-0.477393770175565,flat,,,,-1.16236855108686,flat,0,contango_flat
2025-05-05,0.339047619047612,flat,-0.302329648965289,flat,,,,-0.997047673876037,flat,0,contango_flat
2025-05-06,0.399999999999999,flat,-0.146931183081738,flat,,,,-0.786318724595741,flat,0,contango_flat
2025-05-07,0.323333333333331,flat,-0.253878290319317,flat,,,,-1.04382938452079,flat,0,contango_flat
2025-05-08,0.399047619047629,flat,-0.125294410210191,flat,,,,-0.782504245484913,flat,0,contango_flat
2025-05-09,0.522592592592595,flat,0.0712642283856299,flat,,,,-0.369739840308822,flat,0,contango_flat
2025-05-11,0.468499999999999,flat,-0.0363018799490282,flat,,,,-0.554033235720619,flat,0,contango_flat
2025-05-12,0.45430555555555,flat,-0.0782426932025584,flat,,,,-0.597547515712046,flat,0,contango_flat
2025-05-13,0.530151515151516,flat,0.0284420548950318,flat,,,,-0.342096217303908,flat,0,contango_flat
2025-05-14,0.48299999999999,flat,-0.0782223714181552,flat,,,,-0.503503289971682,flat,0,contango_flat
2025-05-15,0.47666666666666,flat,-0.123169058848076,flat,,,,-0.522283254210705,flat,0,contango_flat
2025-05-16,0.643333333333331,flat,0.121015119563715,flat,,,,0.0362851416981142,flat,0,contango_flat
2025-05-18,0.6357142857143,flat,0.0735977924107876,flat,,,,-0.00175989869914571,flat,0,contango_flat
2025-05-19,0.711709401709399,flat,0.18360802208735,flat,,,,0.243298538478819,flat,0,contango_flat
2025-05-20,0.668363636363651,flat,0.107762703847361,flat,,,,0.083105117755191,flat,0,contango_flat
2025-05-21,0.530000000000001,flat,-0.12116534419489,flat,,,,-0.399326034115971,flat,0,contango_flat
2025-05-22,0.529024390243912,flat,-0.124093448258463,flat,,,,-0.406675922942026,flat,0,contango_flat
2025-05-23,0.59875000000001,flat,-0.0191872539226145,flat,,,,-0.169794490483772,flat,0,contango_flat
2025-05-25,0.593333333333334,flat,-0.0495461518809889,flat,,,,-0.192932109774646,flat,0,contango_flat
2025-05-26,0.625727272727289,flat,-0.0199767074668601,flat,,,,-0.0867562205886009,flat,0,contango_flat
2025-05-27,0.530833333333327,flat,-0.217840725418003,flat,,,,-0.42036034051572,flat,0,contango_flat
2025-05-28,0.602499999999992,flat,-0.151832476246952,flat,,,,-0.177736986965388,flat,0,contango_flat
2025-05-29,0.786250000000003,flat,0.0908967671333312,flat,,,,0.450959485416065,flat,0,contango_flat
2025-05-30,1.14366279069768,flat,0.652805489564241,flat,,,,1.63415556570504,backwardation,1,transitional
2025-06-01,0.76700000000001,flat,0.00640514992327889,flat,,,,0.322769614457112,flat,0,contango_flat
2025-06-02,0.762424242424245,flat,0.0176448179592684,flat,,,,0.291277736127968,flat,0,contango_flat
2025-06-03,0.679999999999993,flat,-0.10612069239589,flat,,,,-0.000841233960649686,flat,0,contango_flat
2025-06-04,0.630216748768461,flat,-0.186777246334834,flat,,,,-0.178338310231762,flat,0,contango_flat
2025-06-05,0.597499999999997,flat,-0.262913115369723,flat,,,,-0.296494914644509,flat,0,contango_flat
2025-06-06,0.722500000000011,flat,-0.0968226652859796,flat,,,,0.133476929249161,flat,0,contango_flat
2025-06-08,0.73571428571428,flat,-0.141367492016318,flat,,,,0.173663977209655,flat,0,contango_flat
2025-06-09,0.795000000000002,flat,-0.124043244425912,flat,,,,0.375900938372873,flat,0,contango_flat
2025-06-10,0.754999999999996,flat,-0.299002757145721,flat,,,,0.233072256128788,flat,0,contango_flat
2025-06-11,0.947916666666671,flat,-0.103862335800646,flat,,,,0.898315439426426,flat,0,contango_flat
2025-06-12,0.995801886792449,flat,-0.178891837286565,flat,,,,1.05484895609467,flat,0,contango_flat
2025-06-13,1.51044444444445,flat,0.545759498995969,flat,,,,2.71962081428223,backwardation,1,transitional
2025-06-15,1.40882697947214,flat,0.254986210773577,flat,,,,2.23853281925795,backwardation,1,transitional
2025-06-16,1.22333333333333,flat,-0.152808805016432,flat,,,,1.57406791165541,backwardation,1,transitional
2025-06-17,1.79428571428571,flat,0.756761147696074,flat,,,,3.08037640227113,backwardation,1,transitional
2025-06-18,1.48333333333333,flat,0.184299894278187,flat,,,,2.0511398747556,backwardation,1,transitional
2025-06-19,1.75692307692309,flat,0.660573935534351,flat,,,,2.62338403853949,backwardation,1,transitional
2025-06-20,1.56,flat,0.360669725373693,flat,,,,1.99362196470162,backwardation,1,transitional
2025-06-22,1.64,flat,0.577803601500888,flat,,,,2.09158059443702,backwardation,1,transitional
2025-06-23,0.969047619047629,flat,-0.487876075868141,flat,,,,0.36410819032382,flat,0,contango_flat
2025-06-24,0.993333333333339,flat,-0.362574601296672,flat,,,,0.409245589041086,flat,0,contango_flat
2025-06-25,1.1885,flat,0.0373021979985718,flat,,,,0.88606192789907,flat,0,contango_flat
2025-06-26,1.075,flat,-0.10490114303133,flat,,,,0.581022729506448,flat,0,contango_flat
2025-06-27,0.994705882352932,flat,-0.196195560175475,flat,,,,0.363777193932505,flat,0,contango_flat
2025-06-29,0.977857142857147,flat,-0.189926075050932,flat,,,,0.313165362648171,flat,0,contango_flat
2025-06-30,0.878621420996822,flat,-0.343024488485046,flat,,,,0.061449908578573,flat,0,contango_flat
2025-07-01,0.906000000000006,flat,-0.297826238022473,flat,,,,0.133986558677311,flat,0,contango_flat
2025-07-02,1.21833333333333,flat,0.228448580862271,flat,,,,0.910963137364437,flat,0,contango_flat
2025-07-03,1.12425,flat,0.0539306685504911,flat,,,,0.664743000104811,flat,0,contango_flat
2025-07-04,1.10142857142858,flat,0.00908754767402848,flat,,,,0.601072618912027,flat,0,contango_flat
2025-07-06,1.06057142857142,flat,-0.066937976038349,flat,,,,0.495220842789283,flat,0,contango_flat
2025-07-07,1.17000000000002,flat,0.117510420292318,flat,,,,0.755950298959897,flat,0,contango_flat
2025-07-08,1.12828571428571,flat,0.0435180239035538,flat,,,,0.647061106481491,flat,0,contango_flat
2025-07-09,1.20700000000001,flat,0.185173198544104,flat,,,,0.835873752766532,flat,0,contango_flat
2025-07-10,1.14749999999999,flat,0.0958742463705508,flat,,,,0.682538386481696,flat,0,contango_flat
2025-07-11,1.20152777777778,flat,0.213670325919575,flat,,,,0.802854911457738,flat,0,contango_flat
2025-07-13,1.19166666666666,flat,0.233493152397342,flat,,,,0.872908041695394,flat,0,contango_flat
2025-07-14,1,flat,-0.0489519116294742,flat,,,,0.342872617214884,flat,0,contango_flat
2025-07-15,0.939999999999998,flat,-0.102994316359901,flat,,,,0.159838119420156,flat,0,contango_flat
2025-07-16,1.03285714285714,flat,0.104094746650101,flat,,,,0.388670896961077,flat,0,contango_flat
2025-07-17,0.976666666666659,flat,0.0572370749795402,flat,,,,0.208210027855825,flat,0,contango_flat
2025-07-18,0.859999999999999,flat,-0.0911428902559458,flat,,,,-0.14590555456941,flat,0,contango_flat
2025-07-20,0.851363636363644,flat,-0.0574419553765792,flat,,,,-0.199691264904043,flat,0,contango_flat
2025-07-21,0.811666666666653,flat,-0.0842530167922284,flat,,,,-0.342687009011779,flat,0,contango_flat
2025-07-22,0.817333333333338,flat,-0.039652117703366,flat,,,,-0.343550143502154,flat,0,contango_flat
2025-07-23,0.694999999999979,flat,-0.225153146043801,flat,,,,-0.73569088364473,flat,0,contango_flat
2025-07-24,0.819999999999993,flat,0.00167316656601089,flat,,,,-0.374782509051296,flat,0,contango_flat
2025-07-25,0.802499999999995,flat,-0.0228419478340137,flat,,,,-0.448539491166166,flat,0,contango_flat
2025-07-27,0.817083333333343,flat,0.00666673091695989,flat,,,,-0.426006478649675,flat,0,contango_flat
2025-07-28,0.75,flat,-0.107188956816227,flat,,,,-0.666698628821699,flat,0,contango_flat
2025-07-29,0.891428571428577,flat,0.13395830065761,flat,,,,-0.21813261801628,flat,0,contango_flat
2025-07-30,0.790000000000006,flat,-0.0369954484565936,flat,,,,-0.564935109028131,flat,0,contango_flat
2025-07-31,0.818256302521021,flat,0.0163210805265213,flat,,,,-0.4784039856223,flat,0,contango_flat
2025-08-01,0.955714285714279,flat,0.264451546034367,flat,,,,-0.0352240785975359,flat,0,contango_flat
2025-08-03,0.898333333333326,flat,0.202600253297641,flat,,,,-0.252237277679737,flat,0,contango_flat
2025-08-04,0.753939393939405,flat,0.0140782088190763,flat,,,,-0.769584036949432,flat,0,contango_flat
2025-08-05,0.676620689655181,flat,-0.0541241028943956,flat,,,,-1.04769705306966,flat,0,contango_flat
2025-08-06,0.615000000000009,flat,-0.10209403190951,flat,,,,-1.26594983341281,flat,0,contango_flat
2025-08-07,0.548847539015597,flat,-0.172210435554217,flat,,,,-1.4841814548358,flat,0,contango_flat
2025-08-08,0.642500000000013,flat,0.0161606235366962,flat,,,,-1.17492119760835,flat,0,contango_flat
2025-08-10,0.641999999999996,flat,0.0405939797814903,flat,,,,-1.18216718874437,flat,0,contango_flat
2025-08-11,0.579523809523806,flat,-0.0386800266505534,flat,,,,-1.37368611295538,flat,0,contango_flat
2025-08-12,0.533000000000016,flat,-0.0950874354067046,flat,,,,-1.47860276983954,flat,0,contango_flat
2025-08-13,0.48571428571428,flat,-0.165451559448436,flat,,,,-1.59675294784348,contango,0,contango_flat
2025-08-14,0.670000000000002,flat,0.151745386837308,flat,,,,-0.968635122179165,flat,0,contango_flat
2025-08-15,0.587142857142851,flat,0.01668038829954,flat,,,,-1.23426258068991,flat,0,contango_flat
2025-08-17,0.571746031746017,flat,0.00278590991253954,flat,,,,-1.27766852952152,flat,0,contango_flat
2025-08-18,0.568846153846152,flat,0.011297334839682,flat,,,,-1.28334173210133,flat,0,contango_flat
2025-08-19,0.490666666666684,flat,-0.111664226827218,flat,,,,-1.50854924687173,contango,0,contango_flat
2025-08-20,0.542857142857145,flat,-0.0179976249580824,flat,,,,-1.3147130628674,flat,0,contango_flat
2025-08-21,0.54485714285714,flat,-0.0150526489827384,flat,,,,-1.28052994829991,flat,0,contango_flat
2025-08-22,0.532646153846159,flat,-0.0389323549209196,flat,,,,-1.29411777485991,flat,0,contango_flat
2025-08-24,0.530333333333331,flat,-0.0497462915618496,flat,,,,-1.26362424411323,flat,0,contango_flat
2025-08-25,0.581538461538457,flat,0.0284227339559673,flat,,,,-1.07354808567452,flat,0,contango_flat
2025-08-26,0.565681818181815,flat,-0.00870473023810079,flat,,,,-1.09488806281286,flat,0,contango_flat
2025-08-27,0.59043478260871,flat,0.0248734823400808,flat,,,,-0.988215821403553,flat,0,contango_flat
2025-08-28,0.618400000000008,flat,0.0669750881296879,flat,,,,-0.87084962973578,flat,0,contango_flat
2025-08-29,0.689549819927976,flat,0.193022703029195,flat,,,,-0.630557583949388,flat,0,contango_flat
2025-08-31,0.575913043478252,flat,0.0184795323326697,flat,,,,-0.997913357886991,flat,0,contango_flat
2025-09-01,0.630625000000009,flat,0.143683072103838,flat,,,,-0.807457341693776,flat,0,contango_flat
2025-09-02,0.546666666666667,flat,0.0479566171482792,flat,,,,-1.12790781965906,flat,0,contango_flat
2025-09-03,0.441999999999993,flat,-0.0754324115459972,flat,,,,-1.59149825715902,contango,0,contango_flat
2025-09-04,0.459333333333333,flat,0.000224135266981655,flat,,,,-1.46045300902432,flat,0,contango_flat
2025-09-05,0.394999999999996,flat,-0.0682226506526364,flat,,,,-1.66708303589729,contango,0,contango_flat
2025-09-07,0.424487179487173,flat,0.0150848657110108,flat,,,,-1.49881965267692,flat,0,contango_flat
2025-09-08,0.358999999999995,flat,-0.0661533280170686,flat,,,,-1.70971701555747,contango,0,contango_flat
2025-09-09,0.308750000000003,flat,-0.133765144354311,flat,,,,-1.83669453028501,contango,0,contango_flat
2025-09-10,0.328333333333333,flat,-0.103852191352681,flat,,,,-1.68493760429225,contango,0,contango_flat
2025-09-11,0.359999999999985,flat,-0.0719314690196749,flat,,,,-1.49868305052098,flat,0,contango_flat
2025-09-12,0.431090629800309,flat,0.0166245460996601,flat,,,,-1.17630046529235,flat,0,contango_flat
2025-09-14,0.440833333333345,flat,-0.000157408105945443,flat,,,,-1.11260691973353,flat,0,contango_flat
2025-09-15,0.433999999999998,flat,-0.0462269851071879,flat,,,,-1.10981806241202,flat,0,contango_flat
2025-09-16,0.447499999999991,flat,-0.0651799524508731,flat,,,,-1.02568209481027,flat,0,contango_flat
2025-09-17,0.494,flat,-0.0385890054873023,flat,,,,-0.806717076591876,flat,0,contango_flat
2025-09-18,0.523333333333341,flat,-0.0500316498240142,flat,,,,-0.66079466150203,flat,0,contango_flat
2025-09-19,0.638306010928957,flat,0.0790101301365908,flat,,,,-0.132558148656434,flat,0,contango_flat
2025-09-21,0.632826086956513,flat,0.0134352811389605,flat,,,,-0.1222535179575,flat,0,contango_flat
2025-09-22,0.592019704433483,flat,-0.1111117604666,flat,,,,-0.285475928678567,flat,0,contango_flat
2025-09-23,0.670000000000016,flat,-0.0565854281580138,flat,,,,0.149658391211456,flat,0,contango_flat
2025-09-24,0.802142857142869,flat,0.0758215212591305,flat,,,,0.936717177926409,flat,0,contango_flat
2025-09-25,0.838362068965523,flat,0.0660327509537187,flat,,,,1.18257154756951,flat,0,contango_flat
2025-09-26,0.935000000000002,flat,0.187669880081542,flat,,,,1.74031069079763,backwardation,1,transitional
2025-09-28,0.861944444444447,flat,0.0803220602718614,flat,,,,1.37567889693686,flat,0,contango_flat
2025-09-29,0.864698544698555,flat,0.138828708893429,flat,,,,1.42927375888597,flat,0,contango_flat
2025-09-30,1.00478415665332,flat,0.497252508540794,flat,,,,2.20570176185293,backwardation,1,transitional
2025-10-01,0.323157894736823,flat,-0.398863217063202,flat,,,,-1.74178329214562,contango,0,contango_flat
2025-10-02,0.314666666666653,flat,-0.260389248485371,flat,,,,-1.7197432755214,contango,0,contango_flat
2025-10-03,0.344038748137109,flat,-0.152421053448343,flat,,,,-1.49681720947286,flat,0,contango_flat
