product,date,regime,tier,spread_target,estimator,surprise_z,y_actual,y_pred,correct_sign,error,abs_error
CL,2026-03-11,Deep-Backwardation,old_t3_full,m2m3,ridge,1.383,1.6931,0.3104,TRUE,-1.3827,1.3827
CL,2026-03-11,Deep-Backwardation,old_t3_xgb,m2m3,xgb,1.383,1.6931,0.036,TRUE,-1.6572,1.6572
CL,2026-03-11,Deep-Backwardation,sfm_t4_combined,m2m3,ridge,1.383,1.6931,0.1707,TRUE,-1.5224,1.5224
CL,2026-03-11,Deep-Backwardation,sfm_t4_xgb,m2m3,xgb,1.383,1.6931,0.016,TRUE,-1.6771,1.6771
CL,2026-03-11,Deep-Backwardation,sfm_t3_structural,m2m3,ridge,1.383,1.6931,0.3898,TRUE,-1.3033,1.3033
CL,2026-03-11,Deep-Backwardation,old_t3_full,m1m6,ridge,1.383,5.4983,0.7823,TRUE,-4.716,4.716
CL,2026-03-11,Deep-Backwardation,old_t3_xgb,m1m6,xgb,1.383,5.4983,0.1158,TRUE,-5.3825,5.3825
CL,2026-03-11,Deep-Backwardation,sfm_t4_combined,m1m6,ridge,1.383,5.4983,0.4993,TRUE,-4.999,4.999
CL,2026-03-11,Deep-Backwardation,sfm_t4_xgb,m1m6,xgb,1.383,5.4983,0.1659,TRUE,-5.3324,5.3324
CL,2026-03-11,Deep-Backwardation,sfm_t3_structural,m1m6,ridge,1.383,5.4983,2.1492,TRUE,-3.3491,3.3491
CL,2026-03-11,Deep-Backwardation,old_t3_full,fly123,ridge,1.383,-0.967,-0.0294,TRUE,0.9375,0.9375
CL,2026-03-11,Deep-Backwardation,old_t3_xgb,fly123,xgb,1.383,-0.967,-0.0269,TRUE,0.9401,0.9401
CL,2026-03-11,Deep-Backwardation,sfm_t4_combined,fly123,ridge,1.383,-0.967,-0.0289,TRUE,0.9381,0.9381
CL,2026-03-11,Deep-Backwardation,sfm_t4_xgb,fly123,xgb,1.383,-0.967,-0.036,TRUE,0.9309,0.9309
CL,2026-03-11,Deep-Backwardation,sfm_t3_structural,fly123,ridge,1.383,-0.967,-0.0282,TRUE,0.9387,0.9387
CL,2026-03-11,Deep-Backwardation,old_t3_full,fly136,ridge,1.383,-0.6598,0.0073,FALSE,0.667,0.667
CL,2026-03-11,Deep-Backwardation,old_t3_xgb,fly136,xgb,1.383,-0.6598,-0.0141,TRUE,0.6457,0.6457
CL,2026-03-11,Deep-Backwardation,sfm_t4_combined,fly136,ridge,1.383,-0.6598,0.0069,FALSE,0.6667,0.6667
CL,2026-03-11,Deep-Backwardation,sfm_t4_xgb,fly136,xgb,1.383,-0.6598,-0.0128,TRUE,0.647,0.647
CL,2026-03-11,Deep-Backwardation,sfm_t3_structural,fly136,ridge,1.383,-0.6598,0.0069,FALSE,0.6667,0.6667
CL,2026-03-18,Deep-Backwardation,old_t3_full,m1m2,ridge,1.664,0.6108,0.2774,TRUE,-0.3334,0.3334
CL,2026-03-18,Deep-Backwardation,old_t3_xgb,m1m2,xgb,1.664,0.6108,0.0209,TRUE,-0.59,0.59
CL,2026-03-18,Deep-Backwardation,sfm_t4_combined,m1m2,ridge,1.664,0.6108,0.1268,TRUE,-0.484,0.484
CL,2026-03-18,Deep-Backwardation,sfm_t4_xgb,m1m2,xgb,1.664,0.6108,0.0026,TRUE,-0.6083,0.6083
CL,2026-03-18,Deep-Backwardation,sfm_t3_structural,m1m2,ridge,1.664,0.6108,0.3691,TRUE,-0.2417,0.2417
CL,2026-03-18,Deep-Backwardation,old_t3_full,m2m3,ridge,1.664,0.1279,0.2452,TRUE,0.1173,0.1173
CL,2026-03-18,Deep-Backwardation,old_t3_xgb,m2m3,xgb,1.664,0.1279,0.036,TRUE,-0.0919,0.0919
CL,2026-03-18,Deep-Backwardation,sfm_t4_combined,m2m3,ridge,1.664,0.1279,0.202,TRUE,0.0741,0.0741
CL,2026-03-18,Deep-Backwardation,sfm_t4_xgb,m2m3,xgb,1.664,0.1279,0.016,TRUE,-0.1119,0.1119
CL,2026-03-18,Deep-Backwardation,sfm_t3_structural,m2m3,ridge,1.664,0.1279,0.4702,TRUE,0.3423,0.3423
CL,2026-03-18,Deep-Backwardation,old_t3_full,m1m6,ridge,1.664,1.1949,0.4544,TRUE,-0.7405,0.7405
CL,2026-03-18,Deep-Backwardation,old_t3_xgb,m1m6,xgb,1.664,1.1949,0.0043,TRUE,-1.1905,1.1905
CL,2026-03-18,Deep-Backwardation,sfm_t4_combined,m1m6,ridge,1.664,1.1949,0.6358,TRUE,-0.5591,0.5591
CL,2026-03-18,Deep-Backwardation,sfm_t4_xgb,m1m6,xgb,1.664,1.1949,0.1368,TRUE,-1.058,1.058
CL,2026-03-18,Deep-Backwardation,sfm_t3_structural,m1m6,ridge,1.664,1.1949,2.6311,TRUE,1.4363,1.4363
CL,2026-03-18,Deep-Backwardation,old_t3_full,fly123,ridge,1.664,0.483,-0.0297,FALSE,-0.5127,0.5127
CL,2026-03-18,Deep-Backwardation,old_t3_xgb,fly123,xgb,1.664,0.483,-0.0269,FALSE,-0.5099,0.5099
CL,2026-03-18,Deep-Backwardation,sfm_t4_combined,fly123,ridge,1.664,0.483,-0.029,FALSE,-0.5119,0.5119
CL,2026-03-18,Deep-Backwardation,sfm_t4_xgb,fly123,xgb,1.664,0.483,-0.036,FALSE,-0.519,0.519
CL,2026-03-18,Deep-Backwardation,sfm_t3_structural,fly123,ridge,1.664,0.483,-0.0282,FALSE,-0.5112,0.5112
CL,2026-03-18,Deep-Backwardation,old_t3_full,fly136,ridge,1.664,0.2825,0.007,TRUE,-0.2755,0.2755
CL,2026-03-18,Deep-Backwardation,old_t3_xgb,fly136,xgb,1.664,0.2825,-0.0141,FALSE,-0.2966,0.2966
CL,2026-03-18,Deep-Backwardation,sfm_t4_combined,fly136,ridge,1.664,0.2825,0.0062,TRUE,-0.2763,0.2763
CL,2026-03-18,Deep-Backwardation,sfm_t4_xgb,fly136,xgb,1.664,0.2825,-0.0128,FALSE,-0.2953,0.2953
CL,2026-03-18,Deep-Backwardation,sfm_t3_structural,fly136,ridge,1.664,0.2825,0.0062,TRUE,-0.2763,0.2763
CL,2026-03-25,Deep-Backwardation,old_t3_full,m1m2,ridge,2.097,2.6554,0.7184,TRUE,-1.9369,1.9369
CL,2026-03-25,Deep-Backwardation,old_t3_xgb,m1m2,xgb,2.097,2.6554,0.0209,TRUE,-2.6345,2.6345
CL,2026-03-25,Deep-Backwardation,sfm_t4_combined,m1m2,ridge,2.097,2.6554,0.2232,TRUE,-2.4321,2.4321
CL,2026-03-25,Deep-Backwardation,sfm_t4_xgb,m1m2,xgb,2.097,2.6554,0.0026,TRUE,-2.6528,2.6528
CL,2026-03-25,Deep-Backwardation,sfm_t3_structural,m1m2,ridge,2.097,2.6554,0.619,TRUE,-2.0364,2.0364
CL,2026-03-25,Deep-Backwardation,old_t3_full,m2m3,ridge,2.097,1.7275,0.5494,TRUE,-1.1781,1.1781
CL,2026-03-25,Deep-Backwardation,old_t3_xgb,m2m3,xgb,2.097,1.7275,0.036,TRUE,-1.6915,1.6915
CL,2026-03-25,Deep-Backwardation,sfm_t4_combined,m2m3,ridge,2.097,1.7275,0.2928,TRUE,-1.4347,1.4347
CL,2026-03-25,Deep-Backwardation,sfm_t4_xgb,m2m3,xgb,2.097,1.7275,0.016,TRUE,-1.7115,1.7115
CL,2026-03-25,Deep-Backwardation,sfm_t3_structural,m2m3,ridge,2.097,1.7275,0.7223,TRUE,-1.0052,1.0052
CL,2026-03-25,Deep-Backwardation,old_t3_full,m1m6,ridge,2.097,6.9189,1.4597,TRUE,-5.4592,5.4592
CL,2026-03-25,Deep-Backwardation,old_t3_xgb,m1m6,xgb,2.097,6.9189,0.0043,TRUE,-6.9146,6.9146
CL,2026-03-25,Deep-Backwardation,sfm_t4_combined,m1m6,ridge,2.097,6.9189,0.9349,TRUE,-5.984,5.984
CL,2026-03-25,Deep-Backwardation,sfm_t4_xgb,m1m6,xgb,2.097,6.9189,0.1368,TRUE,-6.7821,6.7821
CL,2026-03-25,Deep-Backwardation,sfm_t3_structural,m1m6,ridge,2.097,6.9189,4.3108,TRUE,-2.6081,2.6081
CL,2026-03-25,Deep-Backwardation,old_t3_full,fly123,ridge,2.097,0.9279,-0.0302,FALSE,-0.958,0.958
CL,2026-03-25,Deep-Backwardation,old_t3_xgb,fly123,xgb,2.097,0.9279,-0.0269,FALSE,-0.9548,0.9548
CL,2026-03-25,Deep-Backwardation,sfm_t4_combined,fly123,ridge,2.097,0.9279,-0.0292,FALSE,-0.957,0.957
CL,2026-03-25,Deep-Backwardation,sfm_t4_xgb,fly123,xgb,2.097,0.9279,-0.0198,FALSE,-0.9477,0.9477
CL,2026-03-25,Deep-Backwardation,sfm_t3_structural,fly123,ridge,2.097,0.9279,-0.028,FALSE,-0.9559,0.9559
CL,2026-03-25,Deep-Backwardation,old_t3_full,fly136,ridge,2.097,1.8468,0.0097,TRUE,-1.8371,1.8371
CL,2026-03-25,Deep-Backwardation,old_t3_xgb,fly136,xgb,2.097,1.8468,-0.0141,FALSE,-1.8609,1.8609
CL,2026-03-25,Deep-Backwardation,sfm_t4_combined,fly136,ridge,2.097,1.8468,0.0086,TRUE,-1.8382,1.8382
CL,2026-03-25,Deep-Backwardation,sfm_t4_xgb,fly136,xgb,2.097,1.8468,-0.0128,FALSE,-1.8596,1.8596
CL,2026-03-25,Deep-Backwardation,sfm_t3_structural,fly136,ridge,2.097,1.8468,0.0083,TRUE,-1.8385,1.8385
CL,2026-04-01,Deep-Backwardation,old_t3_full,m1m2,ridge,2.074,5.5075,0.96,TRUE,-4.5475,4.5475
CL,2026-04-01,Deep-Backwardation,old_t3_xgb,m1m2,xgb,2.074,5.5075,0.0209,TRUE,-5.4866,5.4866
CL,2026-04-01,Deep-Backwardation,sfm_t4_combined,m1m2,ridge,2.074,5.5075,0.0057,TRUE,-5.5018,5.5018
CL,2026-04-01,Deep-Backwardation,sfm_t4_xgb,m1m2,xgb,2.074,5.5075,0.0026,TRUE,-5.5049,5.5049
CL,2026-04-01,Deep-Backwardation,sfm_t3_structural,m1m2,ridge,2.074,5.5075,0.1716,TRUE,-5.3359,5.3359
CL,2026-04-01,Deep-Backwardation,old_t3_full,m2m3,ridge,2.074,3.7695,0.6383,TRUE,-3.1312,3.1312
CL,2026-04-01,Deep-Backwardation,old_t3_xgb,m2m3,xgb,2.074,3.7695,0.0159,TRUE,-3.7536,3.7536
CL,2026-04-01,Deep-Backwardation,sfm_t4_combined,m2m3,ridge,2.074,3.7695,0.1742,TRUE,-3.5953,3.5953
CL,2026-04-01,Deep-Backwardation,sfm_t4_xgb,m2m3,xgb,2.074,3.7695,0.0488,TRUE,-3.7207,3.7207
CL,2026-04-01,Deep-Backwardation,sfm_t3_structural,m2m3,ridge,2.074,3.7695,0.4458,TRUE,-3.3237,3.3237
CL,2026-04-01,Deep-Backwardation,old_t3_full,m1m6,ridge,2.074,10.7807,1.7756,TRUE,-9.0051,9.0051
CL,2026-04-01,Deep-Backwardation,old_t3_xgb,m1m6,xgb,2.074,10.7807,0.1158,TRUE,-10.6649,10.6649
CL,2026-04-01,Deep-Backwardation,sfm_t4_combined,m1m6,ridge,2.074,10.7807,0.2781,TRUE,-10.5026,10.5026
CL,2026-04-01,Deep-Backwardation,sfm_t4_xgb,m1m6,xgb,2.074,10.7807,0.1659,TRUE,-10.6148,10.6148
CL,2026-04-01,Deep-Backwardation,sfm_t3_structural,m1m6,ridge,2.074,10.7807,-0.1455,FALSE,-10.9262,10.9262
CL,2026-04-01,Deep-Backwardation,old_t3_full,fly123,ridge,2.074,1.738,-0.0303,FALSE,-1.7683,1.7683
CL,2026-04-01,Deep-Backwardation,old_t3_xgb,fly123,xgb,2.074,1.738,-0.0269,FALSE,-1.7649,1.7649
CL,2026-04-01,Deep-Backwardation,sfm_t4_combined,fly123,ridge,2.074,1.738,-0.0302,FALSE,-1.7682,1.7682
CL,2026-04-01,Deep-Backwardation,sfm_t4_xgb,fly123,xgb,2.074,1.738,-0.0198,FALSE,-1.7578,1.7578
CL,2026-04-01,Deep-Backwardation,sfm_t3_structural,fly123,ridge,2.074,1.738,-0.0298,FALSE,-1.7678,1.7678
CL,2026-04-01,Deep-Backwardation,old_t3_full,fly136,ridge,2.074,7.7733,0.01,TRUE,-7.7633,7.7633
CL,2026-04-01,Deep-Backwardation,old_t3_xgb,fly136,xgb,2.074,7.7733,-0.0141,FALSE,-7.7874,7.7874
CL,2026-04-01,Deep-Backwardation,sfm_t4_combined,fly136,ridge,2.074,7.7733,0.0093,TRUE,-7.764,7.764
CL,2026-04-01,Deep-Backwardation,sfm_t4_xgb,fly136,xgb,2.074,7.7733,-0.0128,FALSE,-7.7861,7.7861
CL,2026-04-01,Deep-Backwardation,sfm_t3_structural,fly136,ridge,2.074,7.7733,0.0094,TRUE,-7.7638,7.7638
CL,2026-04-08,Deep-Backwardation,old_t3_full,m1m2,ridge,2.33,-0.1557,1.8062,FALSE,1.9619,1.9619
CL,2026-04-08,Deep-Backwardation,old_t3_xgb,m1m2,xgb,2.33,-0.1557,0.0209,FALSE,0.1766,0.1766
CL,2026-04-08,Deep-Backwardation,sfm_t4_combined,m1m2,ridge,2.33,-0.1557,0.1936,FALSE,0.3493,0.3493
CL,2026-04-08,Deep-Backwardation,sfm_t4_xgb,m1m2,xgb,2.33,-0.1557,0.0026,FALSE,0.1583,0.1583
CL,2026-04-08,Deep-Backwardation,sfm_t3_structural,m1m2,ridge,2.33,-0.1557,0.5635,FALSE,0.7192,0.7192
CL,2026-04-08,Deep-Backwardation,old_t3_full,m2m3,ridge,2.33,0.2787,1.1498,TRUE,0.8711,0.8711
CL,2026-04-08,Deep-Backwardation,old_t3_xgb,m2m3,xgb,2.33,0.2787,0.0159,TRUE,-0.2628,0.2628
CL,2026-04-08,Deep-Backwardation,sfm_t4_combined,m2m3,ridge,2.33,0.2787,0.344,TRUE,0.0653,0.0653
CL,2026-04-08,Deep-Backwardation,sfm_t4_xgb,m2m3,xgb,2.33,0.2787,0.016,TRUE,-0.2627,0.2627
CL,2026-04-08,Deep-Backwardation,sfm_t3_structural,m2m3,ridge,2.33,0.2787,0.9081,TRUE,0.6294,0.6294
CL,2026-04-08,Deep-Backwardation,old_t3_full,m1m6,ridge,2.33,-0.233,3.6084,FALSE,3.8414,3.8414
CL,2026-04-08,Deep-Backwardation,old_t3_xgb,m1m6,xgb,2.33,-0.233,0.0043,FALSE,0.2373,0.2373
CL,2026-04-08,Deep-Backwardation,sfm_t4_combined,m1m6,ridge,2.33,-0.233,0.8764,FALSE,1.1094,1.1094
CL,2026-04-08,Deep-Backwardation,sfm_t4_xgb,m1m6,xgb,2.33,-0.233,0.1368,FALSE,0.3698,0.3698
CL,2026-04-08,Deep-Backwardation,sfm_t3_structural,m1m6,ridge,2.33,-0.233,3.1235,FALSE,3.3565,3.3565
CL,2026-04-08,Deep-Backwardation,old_t3_full,fly123,ridge,2.33,-0.4344,-0.0309,TRUE,0.4035,0.4035
CL,2026-04-08,Deep-Backwardation,old_t3_xgb,fly123,xgb,2.33,-0.4344,-0.0269,TRUE,0.4075,0.4075
CL,2026-04-08,Deep-Backwardation,sfm_t4_combined,fly123,ridge,2.33,-0.4344,-0.0303,TRUE,0.4042,0.4042
CL,2026-04-08,Deep-Backwardation,sfm_t4_xgb,fly123,xgb,2.33,-0.4344,-0.0177,TRUE,0.4168,0.4168
CL,2026-04-08,Deep-Backwardation,sfm_t3_structural,fly123,ridge,2.33,-0.4344,-0.0296,TRUE,0.4049,0.4049
CL,2026-04-08,Deep-Backwardation,old_t3_full,fly136,ridge,2.33,0.479,0.0145,TRUE,-0.4645,0.4645
CL,2026-04-08,Deep-Backwardation,old_t3_xgb,fly136,xgb,2.33,0.479,-0.0141,FALSE,-0.4931,0.4931
CL,2026-04-08,Deep-Backwardation,sfm_t4_combined,fly136,ridge,2.33,0.479,0.0131,TRUE,-0.4659,0.4659
CL,2026-04-08,Deep-Backwardation,sfm_t4_xgb,fly136,xgb,2.33,0.479,-0.0128,FALSE,-0.4918,0.4918
CL,2026-04-08,Deep-Backwardation,sfm_t3_structural,fly136,ridge,2.33,0.479,0.0134,TRUE,-0.4656,0.4656
CL,2026-04-15,Deep-Backwardation,old_t3_full,m1m2,ridge,1.675,-1.5769,-0.4338,TRUE,1.1431,1.1431
CL,2026-04-15,Deep-Backwardation,old_t3_xgb,m1m2,xgb,1.675,-1.5769,0.0209,FALSE,1.5978,1.5978
CL,2026-04-15,Deep-Backwardation,sfm_t4_combined,m1m2,ridge,1.675,-1.5769,-0.3604,TRUE,1.2165,1.2165
CL,2026-04-15,Deep-Backwardation,sfm_t4_xgb,m1m2,xgb,1.675,-1.5769,0.0356,FALSE,1.6125,1.6125
CL,2026-04-15,Deep-Backwardation,sfm_t3_structural,m1m2,ridge,1.675,-1.5769,-0.5813,TRUE,0.9956,0.9956
CL,2026-04-15,Deep-Backwardation,old_t3_full,m2m3,ridge,1.675,-0.375,-0.3463,TRUE,0.0287,0.0287
CL,2026-04-15,Deep-Backwardation,old_t3_xgb,m2m3,xgb,1.675,-0.375,0.0359,FALSE,0.4109,0.4109
CL,2026-04-15,Deep-Backwardation,sfm_t4_combined,m2m3,ridge,1.675,-0.375,-0.161,TRUE,0.214,0.214
CL,2026-04-15,Deep-Backwardation,sfm_t4_xgb,m2m3,xgb,1.675,-0.375,0.0488,FALSE,0.4238,0.4238
CL,2026-04-15,Deep-Backwardation,sfm_t3_structural,m2m3,ridge,1.675,-0.375,-0.4926,TRUE,-0.1176,0.1176
CL,2026-04-15,Deep-Backwardation,old_t3_full,m1m6,ridge,1.675,-2.8769,-2.0003,TRUE,0.8766,0.8766
CL,2026-04-15,Deep-Backwardation,old_t3_xgb,m1m6,xgb,1.675,-2.8769,0.1158,FALSE,2.9927,2.9927
CL,2026-04-15,Deep-Backwardation,sfm_t4_combined,m1m6,ridge,1.675,-2.8769,-0.888,TRUE,1.9889,1.9889
CL,2026-04-15,Deep-Backwardation,sfm_t4_xgb,m1m6,xgb,1.675,-2.8769,0.1659,FALSE,3.0428,3.0428
CL,2026-04-15,Deep-Backwardation,sfm_t3_structural,m1m6,ridge,1.675,-2.8769,-5.6057,TRUE,-2.7288,2.7288
CL,2026-04-15,Deep-Backwardation,old_t3_full,fly123,ridge,1.675,-1.2019,-0.0302,TRUE,1.1717,1.1717
CL,2026-04-15,Deep-Backwardation,old_t3_xgb,fly123,xgb,1.675,-1.2019,-0.0269,TRUE,1.175,1.175
CL,2026-04-15,Deep-Backwardation,sfm_t4_combined,fly123,ridge,1.675,-1.2019,-0.0299,TRUE,1.172,1.172
CL,2026-04-15,Deep-Backwardation,sfm_t4_xgb,fly123,xgb,1.675,-1.2019,-0.0177,TRUE,1.1842,1.1842
CL,2026-04-15,Deep-Backwardation,sfm_t3_structural,fly123,ridge,1.675,-1.2019,-0.0298,TRUE,1.1721,1.1721
CL,2026-04-15,Deep-Backwardation,old_t3_full,fly136,ridge,1.675,-1.0269,0.0027,FALSE,1.0296,1.0296
CL,2026-04-15,Deep-Backwardation,old_t3_xgb,fly136,xgb,1.675,-1.0269,-0.0141,TRUE,1.0128,1.0128
CL,2026-04-15,Deep-Backwardation,sfm_t4_combined,fly136,ridge,1.675,-1.0269,0.0017,FALSE,1.0286,1.0286
CL,2026-04-15,Deep-Backwardation,sfm_t4_xgb,fly136,xgb,1.675,-1.0269,-0.0128,TRUE,1.0141,1.0141
CL,2026-04-15,Deep-Backwardation,sfm_t3_structural,fly136,ridge,1.675,-1.0269,0.0017,FALSE,1.0286,1.0286
CL,2026-04-22,Deep-Backwardation,old_t3_full,m1m2,ridge,1.286,0.4442,0.8101,TRUE,0.3659,0.3659
CL,2026-04-22,Deep-Backwardation,old_t3_xgb,m1m2,xgb,1.286,0.4442,0.0209,TRUE,-0.4233,0.4233
CL,2026-04-22,Deep-Backwardation,sfm_t4_combined,m1m2,ridge,1.286,0.4442,-0.0882,FALSE,-0.5324,0.5324
CL,2026-04-22,Deep-Backwardation,sfm_t4_xgb,m1m2,xgb,1.286,0.4442,0.0356,TRUE,-0.4086,0.4086
CL,2026-04-22,Deep-Backwardation,sfm_t3_structural,m1m2,ridge,1.286,0.4442,-0.1489,FALSE,-0.5931,0.5931
CL,2026-04-22,Deep-Backwardation,old_t3_full,m2m3,ridge,1.286,0.1908,0.3982,TRUE,0.2073,0.2073
CL,2026-04-22,Deep-Backwardation,old_t3_xgb,m2m3,xgb,1.286,0.1908,0.0406,TRUE,-0.1502,0.1502
CL,2026-04-22,Deep-Backwardation,sfm_t4_combined,m2m3,ridge,1.286,0.1908,0.0675,TRUE,-0.1234,0.1234
CL,2026-04-22,Deep-Backwardation,sfm_t4_xgb,m2m3,xgb,1.286,0.1908,0.016,TRUE,-0.1748,0.1748
CL,2026-04-22,Deep-Backwardation,sfm_t3_structural,m2m3,ridge,1.286,0.1908,0.0853,TRUE,-0.1056,0.1056
CL,2026-04-22,Deep-Backwardation,old_t3_full,m1m6,ridge,1.286,1.1562,1.0097,TRUE,-0.1464,0.1464
CL,2026-04-22,Deep-Backwardation,old_t3_xgb,m1m6,xgb,1.286,1.1562,0.0043,TRUE,-1.1518,1.1518
CL,2026-04-22,Deep-Backwardation,sfm_t4_combined,m1m6,ridge,1.286,1.1562,-0.0487,FALSE,-1.2049,1.2049
CL,2026-04-22,Deep-Backwardation,sfm_t4_xgb,m1m6,xgb,1.286,1.1562,0.1368,TRUE,-1.0193,1.0193
CL,2026-04-22,Deep-Backwardation,sfm_t3_structural,m1m6,ridge,1.286,1.1562,-1.4565,FALSE,-2.6126,2.6126
CL,2026-04-22,Deep-Backwardation,old_t3_full,fly123,ridge,1.286,0.2533,-0.03,FALSE,-0.2834,0.2834
CL,2026-04-22,Deep-Backwardation,old_t3_xgb,fly123,xgb,1.286,0.2533,-0.0269,FALSE,-0.2802,0.2802
CL,2026-04-22,Deep-Backwardation,sfm_t4_combined,fly123,ridge,1.286,0.2533,-0.0297,FALSE,-0.283,0.283
CL,2026-04-22,Deep-Backwardation,sfm_t4_xgb,fly123,xgb,1.286,0.2533,-0.0177,FALSE,-0.271,0.271
CL,2026-04-22,Deep-Backwardation,sfm_t3_structural,fly123,ridge,1.286,0.2533,-0.0298,FALSE,-0.2831,0.2831
CL,2026-04-22,Deep-Backwardation,old_t3_full,fly136,ridge,1.286,0.1138,0.0081,TRUE,-0.1058,0.1058
CL,2026-04-22,Deep-Backwardation,old_t3_xgb,fly136,xgb,1.286,0.1138,-0.0141,FALSE,-0.1279,0.1279
CL,2026-04-22,Deep-Backwardation,sfm_t4_combined,fly136,ridge,1.286,0.1138,0.007,TRUE,-0.1068,0.1068
CL,2026-04-22,Deep-Backwardation,sfm_t4_xgb,fly136,xgb,1.286,0.1138,-0.0128,FALSE,-0.1266,0.1266
CL,2026-04-22,Deep-Backwardation,sfm_t3_structural,fly136,ridge,1.286,0.1138,0.007,TRUE,-0.1068,0.1068
CL,2026-04-29,Deep-Backwardation,old_t3_full,m1m2,ridge,0.532,-1.5075,1.6488,FALSE,3.1563,3.1563
CL,2026-04-29,Deep-Backwardation,old_t3_xgb,m1m2,xgb,0.532,-1.5075,0.0209,FALSE,1.5284,1.5284
CL,2026-04-29,Deep-Backwardation,sfm_t4_combined,m1m2,ridge,0.532,-1.5075,0.0657,FALSE,1.5732,1.5732
CL,2026-04-29,Deep-Backwardation,sfm_t4_xgb,m1m2,xgb,0.532,-1.5075,0.0356,FALSE,1.5431,1.5431
CL,2026-04-29,Deep-Backwardation,sfm_t3_structural,m1m2,ridge,0.532,-1.5075,0.1041,FALSE,1.6116,1.6116
CL,2026-04-29,Deep-Backwardation,old_t3_full,m2m3,ridge,0.532,-1.3555,0.729,FALSE,2.0845,2.0845
CL,2026-04-29,Deep-Backwardation,old_t3_xgb,m2m3,xgb,0.532,-1.3555,0.0406,FALSE,1.3961,1.3961
CL,2026-04-29,Deep-Backwardation,sfm_t4_combined,m2m3,ridge,0.532,-1.3555,0.1732,FALSE,1.5287,1.5287
CL,2026-04-29,Deep-Backwardation,sfm_t4_xgb,m2m3,xgb,0.532,-1.3555,0.0319,FALSE,1.3874,1.3874
CL,2026-04-29,Deep-Backwardation,sfm_t3_structural,m2m3,ridge,0.532,-1.3555,0.3948,FALSE,1.7503,1.7503
CL,2026-04-29,Deep-Backwardation,old_t3_full,m1m6,ridge,0.532,-5.1517,2.4035,FALSE,7.5551,7.5551
CL,2026-04-29,Deep-Backwardation,old_t3_xgb,m1m6,xgb,0.532,-5.1517,0.1155,FALSE,5.2672,5.2672
CL,2026-04-29,Deep-Backwardation,sfm_t4_combined,m1m6,ridge,0.532,-5.1517,0.3634,FALSE,5.5151,5.5151
CL,2026-04-29,Deep-Backwardation,sfm_t4_xgb,m1m6,xgb,0.532,-5.1517,0.1368,FALSE,5.2885,5.2885
CL,2026-04-29,Deep-Backwardation,sfm_t3_structural,m1m6,ridge,0.532,-5.1517,0.1746,FALSE,5.3262,5.3262
CL,2026-04-29,Deep-Backwardation,old_t3_full,fly123,ridge,0.532,-0.152,-0.0299,TRUE,0.1221,0.1221
CL,2026-04-29,Deep-Backwardation,old_t3_xgb,fly123,xgb,0.532,-0.152,-0.0269,TRUE,0.1251,0.1251
CL,2026-04-29,Deep-Backwardation,sfm_t4_combined,fly123,ridge,0.532,-0.152,-0.0294,TRUE,0.1226,0.1226
CL,2026-04-29,Deep-Backwardation,sfm_t4_xgb,fly123,xgb,0.532,-0.152,-0.0198,TRUE,0.1322,0.1322
CL,2026-04-29,Deep-Backwardation,sfm_t3_structural,fly123,ridge,0.532,-0.152,-0.0299,TRUE,0.1221,0.1221
CL,2026-04-29,Deep-Backwardation,old_t3_full,fly136,ridge,0.532,-0.5743,0.0108,FALSE,0.5851,0.5851
CL,2026-04-29,Deep-Backwardation,old_t3_xgb,fly136,xgb,0.532,-0.5743,-0.0141,TRUE,0.5603,0.5603
CL,2026-04-29,Deep-Backwardation,sfm_t4_combined,fly136,ridge,0.532,-0.5743,0.0097,FALSE,0.584,0.584
CL,2026-04-29,Deep-Backwardation,sfm_t4_xgb,fly136,xgb,0.532,-0.5743,0.0175,FALSE,0.5919,0.5919
CL,2026-04-29,Deep-Backwardation,sfm_t3_structural,fly136,ridge,0.532,-0.5743,0.0099,FALSE,0.5842,0.5842
CL,2026-05-13,Deep-Backwardation,old_t3_full,m1m2,ridge,-0.912,0.0861,0.6087,TRUE,0.5225,0.5225
CL,2026-05-13,Deep-Backwardation,old_t3_xgb,m1m2,xgb,-0.912,0.0861,0.0108,TRUE,-0.0753,0.0753
CL,2026-05-13,Deep-Backwardation,sfm_t4_combined,m1m2,ridge,-0.912,0.0861,-0.2297,FALSE,-0.3158,0.3158
CL,2026-05-13,Deep-Backwardation,sfm_t4_xgb,m1m2,xgb,-0.912,0.0861,0.0356,TRUE,-0.0505,0.0505
CL,2026-05-13,Deep-Backwardation,sfm_t3_structural,m1m2,ridge,-0.912,0.0861,-0.7169,FALSE,-0.803,0.803
CL,2026-05-13,Deep-Backwardation,old_t3_full,m2m3,ridge,-0.912,0.4976,-0.0579,FALSE,-0.5556,0.5556
CL,2026-05-13,Deep-Backwardation,old_t3_xgb,m2m3,xgb,-0.912,0.4976,0.0495,TRUE,-0.4481,0.4481
CL,2026-05-13,Deep-Backwardation,sfm_t4_combined,m2m3,ridge,-0.912,0.4976,-0.0918,FALSE,-0.5894,0.5894
CL,2026-05-13,Deep-Backwardation,sfm_t4_xgb,m2m3,xgb,-0.912,0.4976,0.0319,TRUE,-0.4658,0.4658
CL,2026-05-13,Deep-Backwardation,sfm_t3_structural,m2m3,ridge,-0.912,0.4976,-0.5082,FALSE,-1.0059,1.0059
