product,regime,tier,spread_target,estimator,n_train,r2_insample,r2_adj,rmse_train,hit_train,n_sig_train,coef_intercept,coef_surprise_z,coef_cushing_stocks_chg_z,coef_refinery_util_dev,coef_crude_prod_chg_z,coef_crude_net_exports_z,coef_sx_cushing,coef_sx_util,coef_td3c_z52,coef_td3c_wow_ws_z,coef_sx_td3c,coef_gasoline_stocks_chg_z,coef_distillate_stocks_chg_z,coef_rig_chg_wow_z,coef_td3c_storage_cost_z,coef_bdi_z52,coef_hdd_dev_5yr_z,coef_cdd_us_ne,coef_cftc_mm_net_chg_z,coef_driving_season,coef_heating_season,coef_turnaround_season,coef_sin_ann,coef_cos_ann,coef_sx_cftc,coef_sx_5yr_dev,coef_crude_stocks_5yr_dev_z,coef_cushing_stocks_5yr_dev_z,coef_cftc_net_mm_zscore,coef_dxy_z,coef_dxy_4wk_chg_z,coef_sofr_z,coef_opec_prod_z,coef_gasoil_crack_dev_z
LCO,Stable-Elevated,sfm_t4_combined,m2m3,Ridge,18,0.0034,-0.0243,0.1811,0.6667,17,0.028921267790353,-9.18339613831477e-05,0,0,0,-4.51174620611731e-05,0,0,-6.74580453458053e-05,3.07373702164014e-05,-0.000111500246405319,0,0,0,,0,-0.000108753358260078,-5.03188374056622e-06,0,0.000227798115919664,-0.000227798112281901,-0.000340097996357734,-0.000255856186538497,-8.89860627802987e-05,7.4481534985969e-05,0.000202077297634022,-0.000626359387161716,4.84304125800357e-05,2.91785529652675e-05,-0.0001825779976597,-6.88973183798997e-05,9.74411862686204e-05,-0.000192307044949375,7.0025124785751e-05
LCO,Stable-Elevated,sfm_t4_combined,m1m6,Ridge,18,0.0374,-0.2086,0.6284,0.6111,17,0.232322107155958,-0.00312224870995342,0,0,0,-0.00114404518928024,0,0,0.000544874756127928,0.00380636328853478,0.000900601348413742,0,0,0,,0,0.00323199533347726,0.000112312102573607,0,0.00667873439951025,-0.00667873224912018,-0.0042262333060212,-0.00683723444969484,-0.00207143994060836,0.00161860325667947,0.00528155570798058,-0.00327105675340739,0.00435538940380244,-0.000858857673624873,0.00451759214135989,0.00217354468657044,-0.00273075470227596,0.000614731596276415,0.00250888727842737
LCO,Stable-Elevated,sfm_t4_combined,fly123,Ridge,18,0.1902,0.0093,0.4493,0.5556,17,0.108214044493436,-0.00810660644128774,0,0,0,0.00146974091288961,0,0,0.0125572220995844,0.00969513725298679,0.0207546083706396,0,0,0,,0,0.0179400685417887,0.000344481118172469,0,0.0167034947567116,-0.0167032319957611,0.0091232260115036,-0.0144483345298723,-0.00375345706597274,0.00196021234425946,0.0110733181823542,0.0209706501511728,0.011152772880213,-0.00517330241515833,0.0293751685806591,0.0105318341860471,-0.020085395711192,0.0186501316870935,0.00503525596150889
LCO,Stable-Elevated,sfm_t4_combined,fly136,Ridge,18,0.3228,-0.0069,0.4832,0.5,17,0.0883305147667981,-0.0191694201391576,0,0,0,0.0133725502054743,0,0,0.0353951162012035,0.0165926888661641,0.0584764071270596,0,0,0,,0,0.0295319233746205,-0.0008315664089405,0,0.0413090073589066,-0.0413012873874856,0.0248193572003406,-0.0388152190200216,-0.00737726519377233,0.00459507180260918,0.0281106921632702,0.0273468510540955,0.0180061702519564,-0.0100535943021312,0.0553950306146968,0.012561049517676,-0.044683855581984,0.0429928881464085,0.00806869251538389
LCO,ALL_REGIMES,old_t1_baseline,m1m2,OLS,138,0.0695,0.0627,0.3466,0.6232,128,0.106236062781344,-0.0802189778992208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCO,ALL_REGIMES,old_t1_baseline,m2m3,OLS,138,0.0331,0.026,0.1605,0.6739,128,0.0460324267029034,-0.0251568582283322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCO,ALL_REGIMES,old_t1_baseline,m1m6,OLS,138,0.0479,0.0409,0.6817,0.6304,128,0.225361005748852,-0.129447433151544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCO,ALL_REGIMES,old_t1_baseline,fly123,OLS,138,0.0442,0.0372,0.3022,0.5507,128,0.0602036360784405,-0.0550621196708886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCO,ALL_REGIMES,old_t1_baseline,fly136,OLS,138,0.072,0.0652,0.3446,0.5725,128,0.079175973219642,-0.0813042391035618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCO,ALL_REGIMES,old_t2_physical,m1m2,OLS,138,,,,,128,0.106360361287667,-0.0776171849710536,,,,-0.00838167896609221,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCO,ALL_REGIMES,old_t2_physical,m2m3,OLS,138,,,,,128,0.0460987142163037,-0.0237693404801914,,,,-0.00446989005111338,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCO,ALL_REGIMES,old_t2_physical,m1m6,OLS,138,,,,,128,0.225827309190472,-0.11968685731944,,,,-0.0314437064776408,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCO,ALL_REGIMES,old_t2_physical,fly123,OLS,138,,,,,128,0.0602616470713633,-0.0538478444908622,,,,-0.00391178891497883,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCO,ALL_REGIMES,old_t2_physical,fly136,OLS,138,,,,,128,0.0790908418174699,-0.0830861935830494,,,,0.00574056844322964,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCO,ALL_REGIMES,old_t2_freight,m1m2,OLS,138,,,,,128,0.109457169273211,-0.079081351907664,,,,-0.00456737767218677,,,-0.0241997465711386,0.0466771356218458,-0.100392856386935,,,,,,,,,,,,,,,,,,,,,,,
LCO,ALL_REGIMES,old_t2_freight,m2m3,OLS,138,,,,,128,0.0494312240411982,-0.0258571060239848,,,,-0.000162701094753138,,,-0.0120554170664184,0.0530941709781937,-0.0663225569131735,,,,,,,,,,,,,,,,,,,,,,,
LCO,ALL_REGIMES,old_t2_freight,m1m6,OLS,138,,,,,128,0.236295933346308,-0.125798207726449,,,,-0.0180810121234539,,,-0.0475055928099759,0.162756614674645,-0.244233207322841,,,,,,,,,,,,,,,,,,,,,,,
LCO,ALL_REGIMES,old_t2_freight,fly123,OLS,138,,,,,128,0.0600259452320132,-0.0532242458836793,,,,-0.00440467657743362,,,-0.0121443295047202,-0.00641703535634787,-0.0340702994737618,,,,,,,,,,,,,,,,,,,,,,,
LCO,ALL_REGIMES,old_t2_freight,fly136,OLS,138,,,,,128,0.0814808532825114,-0.0840787081368489,,,,0.00862085458957411,,,-0.0250047344651381,0.036785998525434,-0.0891976192773762,,,,,,,,,,,,,,,,,,,,,,,
LCO,ALL_REGIMES,old_t3_full,m1m2,Lasso,138,0.0983,0.0348,0.3412,0.5942,128,0.145591178927794,-0.0315888176094908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859601788679922,0,0,0,0.0178695171772312,0,,,,,,,,
LCO,ALL_REGIMES,old_t3_full,m2m3,Lasso,138,0.1037,0.0231,0.1545,0.6957,128,0.0512376762128625,-0.0267675860439803,0,0,0,0,0,0,-0.0105633725571059,0.0391873434856912,-0.0480228245049935,0,0,0,-0.00490422959238866,0,-0.00792658073483065,-0.00111474006007035,0,0,-0.0119291400988174,0.0136658549879056,0.0266808643312266,0,0.00966123031110063,-0.00125112016117571,,,,,,,,
LCO,ALL_REGIMES,old_t3_full,m1m6,Lasso,138,0.058,0.0023,0.6781,0.6449,128,0.254213415181641,-0.0413709767210759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699782364651847,0,0,0,0.0346192021503974,0,,,,,,,,
LCO,ALL_REGIMES,old_t3_full,fly123,Lasso,138,0.0626,-0.0048,0.2993,0.529,128,0.0714881566437017,-0.00637740071537385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268075174562696,-0.0463199509962853,0,-0.0177505150123369,0,0.000929016769665662,0,,,,,,,,
LCO,ALL_REGIMES,old_t3_full,fly136,Lasso,138,0.0993,0.0119,0.3395,0.5435,128,0.0699834850009299,-0.0178864780252106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533096932020483,-0.031598704120522,0,-0.0169754605810871,0,0.0171039568518539,0,,,,,,,,
LCO,ALL_REGIMES,sfm_t1_eia_only,m1m2,OLS,138,0.0695,0.0627,0.3466,0.6232,128,0.106236062781344,-0.0802189778992208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCO,ALL_REGIMES,sfm_t1_eia_only,m2m3,OLS,138,0.0331,0.026,0.1605,0.6739,128,0.0460324267029034,-0.0251568582283322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCO,ALL_REGIMES,sfm_t1_eia_only,m1m6,OLS,138,0.0479,0.0409,0.6817,0.6304,128,0.225361005748852,-0.129447433151544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCO,ALL_REGIMES,sfm_t1_eia_only,fly123,OLS,138,0.0442,0.0372,0.3022,0.5507,128,0.0602036360784405,-0.0550621196708886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCO,ALL_REGIMES,sfm_t1_eia_only,fly136,OLS,138,0.072,0.0652,0.3446,0.5725,128,0.079175973219642,-0.0813042391035618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCO,ALL_REGIMES,sfm_t2_eia_full,m1m2,OLS,138,,,,,128,0.106360361287667,-0.0776171849710536,,,,-0.00838167896609221,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCO,ALL_REGIMES,sfm_t2_eia_full,m2m3,OLS,138,,,,,128,0.0460987142163037,-0.0237693404801914,,,,-0.00446989005111338,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCO,ALL_REGIMES,sfm_t2_eia_full,m1m6,OLS,138,,,,,128,0.225827309190472,-0.11968685731944,,,,-0.0314437064776408,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCO,ALL_REGIMES,sfm_t2_eia_full,fly123,OLS,138,,,,,128,0.0602616470713633,-0.0538478444908622,,,,-0.00391178891497883,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCO,ALL_REGIMES,sfm_t2_eia_full,fly136,OLS,138,,,,,128,0.0790908418174699,-0.0830861935830494,,,,0.00574056844322964,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCO,ALL_REGIMES,sfm_t3_structural,m1m2,Lasso,138,0.2046,0.0757,0.3204,0.5652,138,0.159970392519835,,,0,,,,,0,0.00215449327386018,,,,0,,0,0,0,0,0,-0.131233682632319,0,0,0,,,0,0,0,0.0224017017987394,0.0507835223391747,-0.0481077786335093,0.0153797927935721,0.0627108012916848
LCO,ALL_REGIMES,sfm_t3_structural,m2m3,Lasso,138,0.0587,0.0364,0.1583,0.6377,138,0.0441886493631379,,,0,,,,,0,0,,,,0,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0.0202135510358151
LCO,ALL_REGIMES,sfm_t3_structural,m1m6,Lasso,138,0.2003,0.0651,0.6248,0.6232,138,0.308204531428205,,,0,,,,,-0.156587344062364,0.0826581477250347,,,,0,,0,-0.0173657487704672,0,0,0,-0.221401923563354,0,0.0954918786160185,0,,,0,0.0262367893446284,0,0,0.0814287589404606,-0.0588544814230126,0.080969627014007,0.193580216944533
LCO,ALL_REGIMES,sfm_t3_structural,fly123,Lasso,138,0.2026,0.0351,0.2761,0.5507,138,0.0875368447604069,,,0,,,,,0,0,,,,0,,0,0,0,0,0.085647528699479,-0.141830302385273,0,-0.0163793198921556,0.0935809976220087,,,0,0.00886299599342595,0,0.0620815598929381,0.0469426384749423,-0.0618608537190546,0,0.00807720428759133
LCO,ALL_REGIMES,sfm_t3_structural,fly136,Lasso,138,0.2721,0.0358,0.3052,0.5942,138,0.145900652086769,,,0,,,,,-0.0453712033577777,0.0144413932319908,,,,0,,0,0,0,0,0.178777216828973,-0.299099415913832,-0.0212427643045003,0,0.241692143335685,,,0,0,0.000136444536490845,0.118405036983086,0.0368709459845607,-0.131772643929865,0,0.0166003751071599
LCO,ALL_REGIMES,sfm_t4_combined,m1m2,Lasso,138,0.184,0.0812,0.3245,0.587,128,0.143917862421129,-0.0119683817197748,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,-0.0953552673279764,0,0,0,0.01324228383578,0,0,0,0,0,0.048615157818675,-0.00230266976811939,0,0.0620117846246903
LCO,ALL_REGIMES,sfm_t4_combined,m2m3,Lasso,138,0.1861,0.0682,0.1472,0.6594,128,0.048281378558434,-0.0107087947508594,0,0,0,-0.00309959513626646,0,0,-0.0357781072222035,0.0183749319893195,-0.025968726055543,0,0,0,,0,-0.00519889605299711,0,0,0,-0.0201052137822899,0,0.0393187359112108,0,0.00836565484766693,0,0,0,-0.00380082301510325,0,0.000272882084352953,0,0.00818341772401405,0.0417702812467918
LCO,ALL_REGIMES,sfm_t4_combined,m1m6,Lasso,138,0.1508,0.0234,0.6438,0.6159,128,0.271230474025457,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,-0.128573033331899,0,0,0,0.0295626990263606,0,0,0,0,0,0.053999169713716,0,0,0.14943682666328
LCO,ALL_REGIMES,sfm_t4_combined,fly123,Lasso,138,0.1335,0.0446,0.2878,0.5145,128,0.0743500667887509,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0.0241259559100186,-0.0555789678787235,0,-0.0326013440984278,0,0.00168509555834859,0,0,0,0,0.00363763735656061,0.045569854436866,-0.0109319635371055,0,0.0150787609991359
LCO,ALL_REGIMES,sfm_t4_combined,fly136,Lasso,138,0.1048,-0.0211,0.3385,0.5362,128,0.055055300121016,-0.0129570899689489,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0.0560614330065074,-0.0094174573311949,0,0,0,0.00976879204110034,0,0,0,0,0,0.0167488972400662,0,0,0.0175515182687346
HO,Warm-Up,old_t1_baseline,m1m2,OLS,44,0.1074,0.0861,0.6058,0.5682,40,-0.0381416930880109,-0.208116022936556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HO,Warm-Up,old_t1_baseline,m2m3,OLS,44,0.0621,0.0398,0.8251,0.5455,40,0.264297711995877,0.210363360422997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HO,Warm-Up,old_t1_baseline,m1m6,OLS,44,0.1377,0.1172,1.1403,0.6136,40,-0.0288799198578814,-0.451441296203669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HO,Warm-Up,old_t1_baseline,fly123,OLS,44,0.094,0.0724,1.3118,0.3864,40,-0.302439405083888,-0.418479383359553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HO,Warm-Up,old_t1_baseline,fly136,OLS,44,0.0766,0.0547,1.5977,0.5682,40,0.481191957673613,0.455935971176551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HO,Warm-Up,old_t2_physical,m1m2,Lasso,44,0.0334,-0.0929,0.6304,0.5682,40,-0.00245820535525387,-0.0353344444848702,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
HO,Warm-Up,old_t2_physical,m2m3,Lasso,44,0,-0.0624,0.852,0.5227,40,0.220852696280995,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
HO,Warm-Up,old_t2_physical,m1m6,Lasso,44,0.0234,-0.0237,1.2135,0.6364,40,0.0560708076960819,-0.040104800530385,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
HO,Warm-Up,old_t2_physical,fly123,Lasso,44,0,-0.0468,1.3781,0.5455,40,-0.21601350206612,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
HO,Warm-Up,old_t2_physical,fly136,Lasso,44,0,-0.1091,1.6626,0.5227,40,0.387030382231412,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
HO,Warm-Up,old_t2_freight,m1m2,Lasso,44,0,-0.0586,0.6412,0.4318,40,0.00483919421487574,-7.05076737675018e-17,0,0,,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
HO,Warm-Up,old_t2_freight,m2m3,Lasso,44,0,-0.0724,0.852,0.5227,40,0.220852696280995,0,0,0,,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
HO,Warm-Up,old_t2_freight,m1m6,Lasso,44,0.0428,-0.0471,1.2014,0.6591,40,0.0485240191942039,-0.0766468011151126,0,0,,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
HO,Warm-Up,old_t2_freight,fly123,Lasso,44,0,-0.0608,1.3781,0.5455,40,-0.21601350206612,0,0,0,,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
HO,Warm-Up,old_t2_freight,fly136,Lasso,44,0,-0.078,1.6626,0.5227,40,0.387030382231412,0,0,0,,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
HO,Warm-Up,old_t3_full,m1m2,Lasso,44,0,-0.0723,0.6412,0.4318,40,0.00483919421487576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.1362785415586e-17,,,,,,,,
HO,Warm-Up,old_t3_full,m2m3,Lasso,44,0,-0.0714,0.852,0.5227,40,0.220852696280995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
HO,Warm-Up,old_t3_full,m1m6,Lasso,44,0.2537,-0.0321,1.0609,0.6591,40,-0.0841013325826821,0,0,0,0,-0.15596857763789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084081342841349,0.635170146907259,-0.333720697663682,,,,,,,,
HO,Warm-Up,old_t3_full,fly123,Lasso,44,0,-0.0595,1.3781,0.5455,40,-0.21601350206612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
HO,Warm-Up,old_t3_full,fly136,Lasso,44,0,-0.0642,1.6626,0.5227,40,0.387030382231412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
HO,Warm-Up,sfm_t1_eia_only,m1m2,OLS,44,0.1074,0.0861,0.6058,0.5682,40,-0.0381416930880109,-0.208116022936556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HO,Warm-Up,sfm_t1_eia_only,m2m3,OLS,44,0.0621,0.0398,0.8251,0.5455,40,0.264297711995877,0.210363360422997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HO,Warm-Up,sfm_t1_eia_only,m1m6,OLS,44,0.1377,0.1172,1.1403,0.6136,40,-0.0288799198578814,-0.451441296203669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HO,Warm-Up,sfm_t1_eia_only,fly123,OLS,44,0.094,0.0724,1.3118,0.3864,40,-0.302439405083888,-0.418479383359553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HO,Warm-Up,sfm_t1_eia_only,fly136,OLS,44,0.0766,0.0547,1.5977,0.5682,40,0.481191957673613,0.455935971176551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HO,Warm-Up,sfm_t2_eia_full,m1m2,Lasso,44,0,-0.0345,0.6412,0.4318,40,0.00483919421487574,-7.05076737675018e-17,0,,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,
HO,Warm-Up,sfm_t2_eia_full,m2m3,Lasso,44,0,-0.0625,0.852,0.5227,40,0.220852696280995,0,0,,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,
HO,Warm-Up,sfm_t2_eia_full,m1m6,Lasso,44,0,-0.0483,1.228,0.5682,40,0.0643533987603303,-6.75205756058303e-17,0,,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,
HO,Warm-Up,sfm_t2_eia_full,fly123,Lasso,44,0,-0.0453,1.3781,0.5455,40,-0.21601350206612,0,0,,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,
HO,Warm-Up,sfm_t2_eia_full,fly136,Lasso,44,0,-0.091,1.6626,0.5227,40,0.387030382231412,0,0,,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,
HO,Warm-Up,sfm_t3_structural,m1m2,Lasso,44,0.1645,0.1301,0.5861,0.5682,44,0.250425092611756,,,0,,,,,0,0,,,,0,,0,0,0,0,0,0,0,0,0,,,0,-0.163145656498,-0.0945496344608541,0,0,0,0,0.157642503404803
HO,Warm-Up,sfm_t3_structural,m2m3,Lasso,44,0,-0.0508,0.852,0.5227,44,0.220852696280995,,,0,,,,,0,0,,,,0,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0
HO,Warm-Up,sfm_t3_structural,m1m6,Lasso,44,0,-0.6683,1.228,0.5682,44,0.0643533987603303,,,0,,,,,0,0,,,,0,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0
HO,Warm-Up,sfm_t3_structural,fly123,Lasso,44,0.0357,-0.0534,1.3533,0.5682,44,0.461020704570815,,,0,,,,,0,0,,,,0,,0,0,0,0,0,0,0,0,0,,,-0.19945251464327,0,0,0,0,0.336481027692304,0,0
HO,Warm-Up,sfm_t3_structural,fly136,Lasso,44,0,-0.0741,1.6626,0.5227,44,0.387030382231412,,,0,,,,,0,0,,,,0,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0
HO,Warm-Up,sfm_t4_combined,m1m2,Lasso,44,0.133,0.0792,0.597,0.6136,40,0.0894661144314589,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,-0.00717829391839665,0,-0.044334131408336,-0.0793016763276071,0,0,0,0,0.12598779567775
HO,Warm-Up,sfm_t4_combined,m2m3,Lasso,44,0,-0.0743,0.852,0.5227,40,0.220852696280995,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HO,Warm-Up,sfm_t4_combined,m1m6,Lasso,44,0,-0.336,1.228,0.5682,40,0.0643533987603303,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,-4.09154774432238e-17,0,0,0,0,0,0,0,0
HO,Warm-Up,sfm_t4_combined,fly123,Lasso,44,0,-0.0816,1.3781,0.5455,40,-0.21601350206612,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HO,Warm-Up,sfm_t4_combined,fly136,Lasso,44,0,-0.0597,1.6626,0.5227,40,0.387030382231412,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HO,Easing-Backwardation,old_t2_physical,m1m2,Ridge,23,4e-04,-0.0901,0.7681,0.4783,20,-0.0441276759897771,-0.000255762960268183,0,0,0,-0.000869494338556617,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
HO,Easing-Backwardation,old_t2_physical,m2m3,Ridge,23,0.0018,-0.1068,0.6054,0.4783,20,-0.0864184874972191,-0.00373649586034626,0,0,0,0.000378409314189859,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
HO,Easing-Backwardation,old_t2_physical,m1m6,Ridge,23,2e-04,-0.042,1.4995,0.5652,20,-0.468193526870642,-0.0011530210702209,0,0,0,-0.000591565590811745,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
HO,Easing-Backwardation,old_t2_physical,fly123,Ridge,23,3e-04,-0.103,0.8802,0.5652,20,0.0437346458388355,0.000129770133416564,0,0,0,-0.000996079987804002,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
HO,Easing-Backwardation,old_t2_physical,fly136,Ridge,23,3e-04,-0.0875,1.5265,0.4783,20,0.204797020522895,-0.000687515476009402,0,0,0,-0.00172361038354274,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
HO,Easing-Backwardation,old_t2_freight,m1m2,Ridge,23,4e-04,-0.1207,0.7681,0.4783,20,-0.0441362104946401,-0.000255640946449674,0,0,,-0.000870473197811974,0,,0.000199952861061538,-0.000786927066233752,0.000201206827247157,,,,,,,,,,,,,,,,,,,,,,,
HO,Easing-Backwardation,old_t2_freight,m2m3,Ridge,23,4e-04,-0.0242,0.6058,0.4783,20,-0.08805781127405,-0.000467165091319949,0,0,,4.04232757364132e-05,0,,-0.00048888841441667,-0.000973836196077048,-0.000873193126110659,,,,,,,,,,,,,,,,,,,,,,,
HO,Easing-Backwardation,old_t2_freight,m1m6,Ridge,23,6e-04,-0.101,1.4992,0.5652,20,-0.469535435829598,-0.000969971899287365,0,0,,-0.000506062649204024,0,,-0.00339374750152342,0.000117020584785786,-0.00562242022506128,,,,,,,,,,,,,,,,,,,,,,,
HO,Easing-Backwardation,old_t2_freight,fly123,Ridge,23,3e-04,-0.1548,0.8802,0.5652,20,0.0439594551839882,0.000130040572307641,0,0,,-0.000994637807152515,0,,0.000651226714503827,-9.05522829644207e-06,0.000990958806755534,,,,,,,,,,,,,,,,,,,,,,,
HO,Easing-Backwardation,old_t2_freight,fly136,Ridge,23,0.0109,-0.0153,1.5183,0.4783,20,0.22237863220869,-0.00786169322764386,0,0,,-0.0210011426225271,0,,0.0329478188886083,-0.0552121739175096,0.0490763503114649,,,,,,,,,,,,,,,,,,,,,,,
HO,Easing-Backwardation,old_t3_full,m1m2,Ridge,23,0.0039,-0.1706,0.7667,0.4783,20,-0.0449202207475264,-0.000117314984915116,0,0,0,-0.00041670062152373,0,0,9.98733166311428e-05,-0.000375976273291155,0.000104894762233688,0,0,0,0.000104510537078905,0,-0.000243523380231084,0.000130857856067193,0,0.00166304684764219,-0.00211133261292085,-0.00158321176648908,0.000311390839128123,-0.00105060567067244,-1.34594239515259e-05,0.000263750035342924,,,,,,,,
HO,Easing-Backwardation,old_t3_full,m2m3,Ridge,23,0.0516,-0.1775,0.5901,0.4783,20,-0.092385188821554,-0.00186031211983715,0,0,0,8.80752826780435e-05,0,0,-0.00178624192619471,-0.00537471952775244,-0.00346847251115736,0,0,0,0.0018386109856762,0,0.0158406685283246,0.00103980038276583,0,0.0169759653449219,0.00462175455893667,-0.0154501854659406,-0.0145575405829055,-0.0059248041314923,-0.00138391235545264,0.00654714179371714,,,,,,,,
HO,Easing-Backwardation,old_t3_full,m1m6,Ridge,23,0.0703,-0.0385,1.4459,0.5652,20,-0.50000227704546,-0.00315284461463619,0,0,0,-0.00525864297752757,0,0,-0.023551143443871,0.00374677473971045,-0.0393952254329094,0,0,0,-0.00590949110739185,0,0.060186361063834,0.00288645410615048,0,0.071912433768888,0.00492227889267554,-0.0617152689803051,-0.024039721641524,-0.0357540582883121,-0.00308883838674245,0.0188023287164007,,,,,,,,
HO,Easing-Backwardation,old_t3_full,fly123,Ridge,23,0.0022,-0.0994,0.8794,0.5652,20,0.0433849978215656,4.65349554856562e-05,0,0,0,-0.000351905401485946,0,0,0.000232114142855692,-1.9363219178311e-06,0.000354143250497469,0,0,0,1.19408773346232e-06,0,-0.00106159210261699,4.41779284488612e-05,0,0.000362044642113593,-0.0018423036489133,-0.00041740106840715,0.00107949172644174,-0.000449908048026523,2.59480104049629e-05,-0.000192987152833633,,,,,,,,
HO,Easing-Backwardation,old_t3_full,fly136,Ridge,23,0.0026,-0.0821,1.5247,0.4783,20,0.20391364088209,-0.000214888416530015,0,0,0,-0.000552481039133532,0,0,0.000968778279382624,-0.00138378081215213,0.00145052621908674,0,0,0,0.000665663620417661,0,-0.000922971342411143,0.000229292434958777,0,0.00200180712011635,-0.00318142821218047,-0.00213554600564002,-8.19005885829979e-05,-0.00102641909099689,-0.00013805351832732,0.00038319333371983,,,,,,,,
