date,sofr,dxy,crude_stocks_kb,cushing_stocks_kb,gasoline_stocks_kb,distillate_stocks_kb,crude_prod_kbd,crude_stocks_surprise,gasoil_crack_proxy,ho_crack_proxy,cl_M1M2,cl_kf_z,cl_lz,cl_conf,gasoil_crack_dev,dxy_4wk_chg,cftc_net_mm_total,cftc_net_mm_zscore,brent_spot,refinery_util_pct,refinery_util_dev
2021-05-29,0.01,110.7576,1107103,627833,233980,132802,10800,,,,0.225000000000009,-0.00783668622625041,,0.7993,,-0.240756803203612,,,69.36,88.7,1.36
2021-05-30,0.01,110.7576,1107103,627833,233980,132802,10800,,-0.670303853643273,0.39559228054975,0.225000000000009,-0.0471575452998277,,0.7961,,-0.0296956869045628,,,69.36,88.7,1.13333333333334
2021-05-31,0.01,110.7576,1107103,627833,233980,132802,10800,,-0.638115830059994,0.0628383292887577,0.25500000000001,0.154812218971063,,0.7871,,-0.121289072891584,,,69.36,88.7,
2021-06-01,0.01,110.5046,1107103,627833,233980,132802,10800,,-0.621207038611676,-0.22602516124352,0.199214285714277,-0.110911411670852,,0.7908,,-0.949234338081595,,,70.03,88.7,
2021-06-02,0.01,110.5799,1107103,627833,233980,132802,10800,,-0.623005646024718,-0.284329441791484,0.20590254706535,-0.0156418125435732,,0.7987,,-0.910072538767248,,,70.6,88.7,
2021-06-03,0.01,111.1782,1107103,627833,233980,132802,10800,,-0.640842655193393,-0.325140732775643,0.21507142857142,-0.0311628717191649,,0.7974,,0.0386015964324526,,,70.71,88.7,0
2021-06-04,0.01,110.7521,1100513,626484,241026,137214,11000,,-0.643332502474249,-0.379310467269728,0.242978208232444,0.0850034978972198,,0.7929,,-0.344804935965437,,,71.3,91.3,2.59999999999999
2021-06-05,0.01,110.7521,1100513,626484,241026,137214,11000,,,-0.579820257640667,0.225000000000009,-0.0245203784941686,,0.798,,-0.344804935965437,,,71.3,91.3,2.08
2021-06-06,0.01,110.7521,1100513,626484,241026,137214,11000,,-0.630491332371591,-0.577669169051066,0.225000000000009,0.0521953215000686,,0.7957,,-0.294295051269811,,,71.3,91.3,1.73333333333333
2021-06-07,0.01,110.5155,1100513,626484,241026,137214,11000,,-0.657411202918695,-0.343195865623311,0.195126050420171,-0.0530683793098261,,0.7956,,-0.285297437465992,,,70.89,91.3,
2021-06-08,0.01,110.649,1100513,626484,241026,137214,11000,,-0.744501865779859,-0.315077009308076,0.195833333333326,0.0319940973960099,,0.7973,,-0.208963327251721,,,71.39,91.3,
2021-06-09,0.01,110.5707,1100513,626484,241026,137214,11000,,-0.757519377679057,-0.292052985707056,0.17343636363637,-0.116914255415822,,0.7903,,-0.261409609373942,,,71.31,91.3,
2021-06-10,0.01,110.5456,1100513,626484,241026,137214,11000,,-0.763379996778464,-0.30979359304526,0.208444444444439,-0.101151359410654,,0.7916,,-0.461022028208791,,,71.65,91.3,0
2021-06-11,0.01,111.0933,1092267,625593,242980,136191,11200,,-0.724262538007938,-0.356507167824407,0.296923076923079,0.154282321069033,,0.7871,,0.0321454812637789,,,72.05,92.6,1.3
2021-06-12,0.01,111.0933,1092267,625593,242980,136191,11200,,,-0.0932134946833082,0.295000000000002,-0.181792786942874,,0.7849,,0.0321454812637789,,,72.05,92.6,1.03999999999999
2021-06-13,0.01,111.0933,1092267,625593,242980,136191,11200,,-0.785918791411615,-0.184764902010331,0.411428571428559,0.48131596606353,,0.7599,,0.163643543788838,,,72.05,92.6,0.86666666666666
2021-06-14,0.01,110.9659,1092267,625593,242980,136191,11200,,-0.810047070962918,-0.346928409483111,0.263549019607837,-0.2482815578415,,0.7793,,0.111780732935185,,,72.27,92.6,
2021-06-15,0.01,111.3507,1092267,625593,242980,136191,11200,,-0.894747105784009,-0.357424256871068,0.265606060606046,0.08784632439753,,0.7927,,0.435654388067941,,,73.38,92.6,
2021-06-16,0.01,111.1165,1092267,625593,242980,136191,11200,,-0.957498515753959,-0.312821360363887,0.203965183752416,-0.225094328614498,,0.7812,,0.223417228291467,,,73.88,92.6,
2021-06-17,0.05,112.5772,1092267,625593,242980,136191,11200,,-0.976172624273546,-0.372287576026913,0.256934046345819,-0.116563169429709,,0.7903,,1.64286694547373,,,72.92,92.6,0
2021-06-18,0.05,113.0408,1082948,623888,240050,137945,11100,,-0.976877775178226,-0.378700784190804,0.342333333333315,-0.477427707630669,,0.7602,,2.06143867328292,,,73.1,92.2,-0.399999999999991
2021-06-19,0.05,113.0408,1082948,623888,240050,137945,11100,,,-0.010761707600377,0.69558823529411,0.688326973293279,,0.7426,,2.06143867328292,,,73.1,92.2,-0.319999999999993
2021-06-20,0.05,113.0408,1082948,623888,240050,137945,11100,,-1.01751338321868,-0.01498317175752,0.69558823529411,0.494120933908438,,0.7588,,2.06143867328292,,,73.1,92.2,-0.266666666666666
2021-06-21,0.05,112.8391,1082948,623888,240050,137945,11100,,-1.0292560625511,-0.461028234401801,0.461909424724595,-0.167794408593233,,0.786,,2.11258173867876,,,74.49,92.2,
2021-06-22,0.05,112.9174,1082948,623888,240050,137945,11100,,-0.969635491675982,-0.453925668430899,0.287500000000009,-1.18392049669027,,0.7013,,2.11385613479484,,,74.92,92.2,
2021-06-23,0.05,112.3819,1082948,623888,240050,137945,11100,,-0.993519102074794,-0.836096302147961,0.754015151515148,0.990422229711632,,0.7175,,1.08267628006209,,,75.22,92.2,
2021-06-24,0.05,112.326,1082948,623888,240050,137945,11100,,-0.995687623784054,-0.763766083438057,0.655807453416145,-0.233568698653909,,0.7805,,1.42110172177321,,,75.95,92.2,0
2021-06-25,0.05,111.9655,1074829,622487,241572,137076,11100,,-1.03013156362028,-0.759625229158872,0.725200000000001,0.223198098796174,,0.7814,,1.09559999313784,,,76.45,92.9,0.700000000000003
2021-06-26,0.05,111.9655,1074829,622487,241572,137076,11100,,,-0.42757792372614,0.666666666666671,-0.102780150923385,,0.7914,,1.09559999313784,,,76.45,92.9,0.560000000000002
2021-06-27,0.05,111.9655,1074829,622487,241572,137076,11100,,-0.964367605638418,-0.427902676598955,0.666666666666671,-0.0778942097085625,,0.7935,,1.31203315372053,,,76.45,92.9,0.466666666666669
2021-06-28,0.05,112.0248,1074829,622487,241572,137076,11100,,-0.846235384119372,-0.755509392316126,0.706027906976743,0.0851888230679691,,0.7929,,1.24339126426809,,,74.78,92.9,
2021-06-29,0.05,112.2613,1074829,622487,241572,137076,11100,,-0.809464528958291,-0.796100517031965,0.694777777777787,-0.0960902145495902,,0.792,,1.52897648291999,,,75.38,92.9,
2021-06-30,0.05,112.5533,1074829,622487,241572,137076,11100,,-0.829510372527748,-0.82699198817287,0.726428571428571,-0.251347821922191,,0.7791,,1.81617359714001,,,76.94,92.9,
2021-07-01,0.05,112.74,1074829,622487,241572,137076,11100,,-0.978032496689538,-0.94263617201498,0.90563154991726,0.564070163945912,,0.753,,1.48226760749748,,,76.69,92.9,0
2021-07-02,0.05,112.5425,1066780,621304,235497,138692,11300,,-1.07031747504708,-0.746990732768,0.79604395604396,0.282774755453763,,0.7764,,1.30448910960428,,,77.51,92.2,-0.700000000000003
2021-07-03,0.05,112.5425,1066780,621304,235497,138692,11300,,,0.155953111713153,0.542380952380938,-0.530470495859895,,0.7558,,1.30448910960428,,,77.51,92.2,-0.560000000000002
2021-07-04,0.05,112.5425,1066780,621304,235497,138692,11300,,-1.07339642746124,0.294974502227589,0.542380952380938,-0.770231750361155,,0.7358,,1.4207968393894,,,77.51,92.2,-0.466666666666669
2021-07-05,0.05,112.5425,1066780,621304,235497,138692,11300,,-1.08881341288792,0.223291217946129,0.959999999999994,1.08220899410254,,0.7098,,1.07031208604886,,,78.34,92.2,
2021-07-06,0.05,112.9516,1066780,621304,235497,138692,11300,,-1.05770988626504,-0.689298135624233,0.788245614035091,-0.0714162386684002,,0.794,,1.65150990176977,,,75.81,92.2,
2021-07-07,0.05,113.1048,1066780,621304,235497,138692,11300,,-1.02707023696852,-0.741575503306278,0.684095238095225,-0.293257187969008,,0.7756,,0.468656175495563,,,74.31,92.2,
2021-07-08,0.05,113.0776,1066780,621304,235497,138692,11300,,-1.02382224166258,-0.729995916590834,0.727020202020213,-0.0232279763477759,,0.7981,,0.0325546174478664,,,75.07,92.2,0
2021-07-09,0.05,112.8375,1058884,621304,236535,142349,11400,,-1.04547885814268,-0.430570301365837,0.777506377551021,0.181328760148681,,0.7849,,-0.179846568672548,,,77.14,91.8,-0.400000000000006
2021-07-10,0.05,112.8375,1058884,621304,236535,142349,11400,,,1.86350964352778,0.736666666666665,0.0719072795721473,,0.794,,-0.179846568672548,,,77.14,91.8,-0.320000000000007
2021-07-11,0.05,112.8375,1058884,621304,236535,142349,11400,,-1.04321366629396,,,,,,,-0.0014179482112131,,,77.14,91.8,-0.266666666666666
2021-07-12,0.05,112.7611,1058884,621304,236535,142349,11400,,-1.04148457331768,-0.335986209022234,0.667142857142864,0.0303766576757757,,0.7975,,-0.138419765244335,,,76.77,91.8,
2021-07-13,0.05,113.0063,1058884,621304,236535,142349,11400,,-0.918744190439755,-0.608485886497633,0.587564102564102,0.0702105404389742,,0.7941,,0.555605484513078,,,77.5,91.8,
2021-07-14,0.05,112.8801,1058884,621304,236535,142349,11400,,-0.890620345424809,-0.526237885516313,0.476363636363644,0.0840023383462147,,0.793,,0.493296298274659,,,75.74,91.8,
2021-07-15,0.05,113.0041,1058884,621304,236535,142349,11400,,-0.842616835067107,-0.388596957895783,0.315779220779234,-0.228424006675753,,0.781,,0.927607164706967,,,74.53,91.8,0
2021-07-16,0.05,113.0428,1060991,621304,236414,141000,11400,,-0.784306667423846,-0.352271539789834,0.266785714285717,-0.233567536860692,,0.7805,,0.962171383149268,,,74.46,91.4,-0.399999999999991
2021-07-17,0.05,113.0428,1060991,621304,236414,141000,11400,,,-0.493944405496526,0.335000000000008,0.154786090433803,,0.7871,,0.962171383149268,,,74.46,91.4,-0.319999999999993
2021-07-18,0.05,113.0428,1060991,621304,236414,141000,11400,,-0.766104983685159,-0.480417297973057,0.335000000000008,0.524016956185892,,0.7563,,0.908727353228933,,,74.46,91.4,-0.266666666666666
2021-07-19,0.05,113.5472,1060991,621304,236414,141000,11400,,-0.754357214239717,-0.15486429777947,0.0424183006535799,-0.746267514567512,,0.7378,,1.14545261813288,,,69.33,91.4,
2021-07-20,0.05,113.7502,1060991,621304,236414,141000,11400,,-0.730628991247458,-0.217258472877144,0.113579545454556,-1.03379225610145,,0.7139,,1.06340729236727,,,70.03,91.4,
2021-07-21,0.05,113.3926,1060991,621304,236414,141000,11400,,-0.70837182315043,-0.754751179184822,0.728693877551024,1.06356614751397,,0.7114,,0.5788540003548,,,72.54,91.4,
2021-07-22,0.05,113.4695,1060991,621304,236414,141000,11400,,-0.718189136193296,-0.807588399274348,0.766944444444448,0.266845703934032,,0.7778,,0.823688828664726,,,74.25,91.4,0
2021-07-23,0.05,113.4398,1056902,621304,234161,137912,11200,,-0.725448115779291,-0.793710072463651,0.705454545454558,-0.106646104883722,,0.7911,,0.797298798231783,,,74.86,91.1,-0.300000000000011
2021-07-24,0.05,113.4398,1056902,621304,234161,137912,11200,,,-0.880032224600475,0.710000000000008,0.0193210865581682,,0.7984,,0.797298798231783,,,74.86,91.1,-0.240000000000009
2021-07-25,0.05,113.4398,1056902,621304,234161,137912,11200,,-0.806945558772412,-0.895836268037759,0.710000000000008,0.244298336403328,,0.7796,,0.797298798231783,,,74.86,91.1,-0.200000000000003
2021-07-26,0.05,113.2238,1056902,621304,234161,137912,11200,,-0.941117980849847,-0.675304564041702,0.578363636363633,-0.173320796941776,,0.7856,,0.240988175466295,,,74.79,91.1,
2021-07-27,0.05,113.2227,1056902,621304,234161,137912,11200,,-0.997365744461644,-0.618094706910329,0.536524064171132,-0.226860667722497,,0.7811,,0.104239607868117,,,74.87,91.1,
2021-07-28,0.05,113.1807,1056902,621304,234161,137912,11200,,-1.0170114501389,-0.677890736971548,0.605155279503109,0.0156752319689924,,0.7987,,0.0911763249308528,,,75.09,91.1,
2021-07-29,0.05,112.4834,1056902,621304,234161,137912,11200,,-1.04881383892596,-0.750407083930696,0.653484848484851,-0.0858636285971005,,0.7928,,-0.313814113215916,,,76.3,91.1,0
2021-07-30,0.05,112.6714,1060529,621304,228870,138744,11200,,-1.01441529554829,-0.803447395304753,0.749047619047616,0.0631510207924571,,0.7947,,-0.147202835936633,,,77.72,91.3,0.200000000000003
2021-07-31,0.05,112.6714,1060529,621304,228870,138744,11200,,,,0.814999999999998,0.158901109828886,,0.7868,,-0.147202835936633,,,77.72,91.3,0.159999999999997
2021-08-01,0.05,112.6714,1060529,621304,228870,138744,11200,,-0.925503735535962,-0.742009237405299,0.814999999999998,0.339125890468184,,0.7717,,-0.07954870961705,,,77.72,91.3,0.13333333333334
2021-08-02,0.05,112.6691,1060529,621304,228870,138744,11200,,-0.881909048953263,-0.665932521158074,0.643241758241743,-0.0923351676168289,,0.7923,,-0.298390443718621,,,73.91,91.3,
2021-08-03,0.05,112.8228,1060529,621304,228870,138744,11200,,-0.753645389310293,-0.601099915399068,0.53557142857143,0.0852553230605946,,0.7929,,-0.0507618260437437,,,73.24,91.3,
2021-08-04,0.05,112.8953,1060529,621304,228870,138744,11200,,-0.694727445760407,-0.50649083597521,0.370000000000005,-0.266991729097147,,0.7778,,-0.0962796925067178,,,70.99,91.3,
2021-08-05,0.05,112.7674,1060529,621304,228870,138744,11200,,-0.642017791086609,-0.522222096795524,0.354642857142835,0.245258750703317,,0.7796,,-0.243624538670317,,,72.14,91.3,0
2021-08-06,0.05,113.3088,1060081,621304,227469,140511,11300,,-0.587057752752515,-0.715787864325759,0.192637362637356,-0.257874501357324,,0.7785,,0.235309104162318,,,71.02,91.8,0.5
2021-08-07,0.05,113.3088,1060081,621304,227469,140511,11300,,,-2.65026594575873,0.169999999999988,-0.0720624330916668,,0.794,,0.235309104162318,,,71.02,91.8,0.400000000000006
2021-08-08,0.05,113.3088,1060081,621304,227469,140511,11300,,-0.566659047611205,-2.65136527038997,0.169999999999988,-0.110332391219113,,0.7908,,-0.209956740456829,,,71.02,91.8,0.333333333333329
2021-08-09,0.05,113.4521,1060081,621304,227469,140511,11300,,-0.626157451549088,-0.733998837131719,0.227529411764692,0.0925290531374888,,0.7923,,-0.262065473291484,,,69.65,91.8,
2021-08-10,0.05,113.4973,1060081,621304,227469,140511,11300,,-0.601879506771612,-0.409260313061675,0.234791666666681,0.0415484233189771,,0.7965,,0.0923340676552087,,,71.14,91.8,
2021-08-11,0.05,113.282,1060081,621304,227469,140511,11300,,-0.606291967287712,-0.359780299996071,0.225448916408681,0.0289991543592861,,0.7976,,-0.165242642295949,,,71.99,91.8,
2021-08-12,0.05,113.2691,1060081,621304,227469,140511,11300,,-0.596634039575575,-0.318342361817451,0.199196428571426,-0.092628359202992,,0.7923,,-0.15047628786371,,,71.79,91.8,0
2021-08-13,0.05,113.0615,1056846,621302,228165,137814,11400,,-0.478621856596443,-0.323570349911054,0.223942307692312,0.0571592517959735,,0.7952,,-0.333480841820955,,,70.9,92.2,0.400000000000006
2021-08-14,0.05,113.0615,1056846,621302,228165,137814,11400,,,-0.280686670690823,0.215000000000003,-0.0171980411747248,,0.7986,,-0.333480841820955,,,70.9,92.2,0.320000000000007
2021-08-15,0.05,113.0615,1056846,621302,228165,137814,11400,,-0.515893067315685,-0.282142989322888,0.215000000000003,-0.0546096577112847,,0.7954,,-0.143344420519365,,,70.9,92.2,0.266666666666666
2021-08-16,0.05,113.1698,1056846,621302,228165,137814,11400,,-0.556301551904119,-0.344209250292344,0.244,0.040751574136646,,0.7966,,-0.0467220795829837,,,70.07,92.2,
2021-08-17,0.05,113.6174,1056846,621302,228165,137814,11400,,-0.577462188578714,-0.374351504150963,0.254444444444445,0.115845198032162,,0.7903,,0.385843169374289,,,69.4,92.2,
2021-08-18,0.05,113.6959,1056846,621302,228165,137814,11400,,-0.55094366746633,-0.337789284138101,0.205664335664324,-0.0321145894627882,,0.7973,,1.07793683334607,,,68.61,92.2,
2021-08-19,0.05,114.1106,1056846,621302,228165,137814,11400,,-0.547962031998412,-0.297708902108511,0.17984615384615,0.0489191740012111,,0.7959,,1.27734278619065,,,66.8,92.2,0
2021-08-20,0.05,114.5009,1053866,621302,225924,138459,11400,,-0.553335092355068,-0.273258295853971,0.139499999999998,0.30350895613202,,0.7747,,1.62374835140062,,,65.51,92.4,0.200000000000003
2021-08-21,0.05,114.5009,1053866,621302,225924,138459,11400,,,,,,,,,1.62374835140062,,,65.51,92.4,0.159999999999997
2021-08-22,0.05,114.5009,1053866,621302,225924,138459,11400,,-0.578931198765362,-0.698493084678464,-0.100666666666655,-1.16700054483708,,0.7027,,1.62582287423969,,,65.51,92.4,0.13333333333334
2021-08-23,0.05,113.9418,1053866,621302,225924,138459,11400,,-0.634207806303095,-0.493837108490518,0.29676691729324,0.656427972138165,,0.7453,,0.991820802178278,,,69.07,92.4,
2021-08-24,0.05,113.6795,1053866,621302,225924,138459,11400,,-0.79588597537645,-0.413313033440007,0.313874999999996,0.0732105079026241,,0.7939,,0.694625905595725,,,71.21,92.4,
2021-08-25,0.05,113.6322,1053866,621302,225924,138459,11400,,-0.913777553614118,-0.318712871612033,0.318928571428586,-0.00280353053466786,,0.7998,,0.766888302825119,,,72.12,92.4,
2021-08-26,0.05,113.7883,1053866,621302,225924,138459,11400,,-0.952923696028418,-0.267324615268341,0.332463157894722,0.106614793925397,,0.7911,,0.423179841283283,,,70.42,92.4,0
2021-08-27,0.05,113.3404,1046697,621302,227214,136727,11500,,-1.01928962845022,-0.220367099832659,0.287115151515152,-0.101057470953252,,0.7916,,0.0278883899573534,,,72.26,91.3,-1.10000000000001
2021-08-28,0.05,113.3404,1046697,621302,227214,136727,11500,,,-0.33222401649185,0.310000000000017,0.309088953853458,,0.7742,,0.0278883899573534,,,72.26,91.3,-0.88000000000001
2021-08-29,0.05,113.3404,1046697,621302,227214,136727,11500,,-1.00234327016288,-0.728277103875033,0.150000000000006,-0.511114493319238,,0.7574,,-0.0984556478020204,,,72.26,91.3,-0.733333333333334
2021-08-30,0.05,113.246,1046697,621302,227214,136727,11500,,-1.09345681517387,-0.253626345017945,0.274124999999998,0.235829029480443,,0.7803,,-0.22141495876995,,,72.26,91.3,
2021-08-31,0.05,113.1076,1046697,621302,227214,136727,11500,,-1.10146268692635,-0.197077925864744,0.255652173913049,-0.0341324078752729,,0.7972,,-0.153952084179299,,,73.45,91.3,
2021-09-01,0.05,112.8732,1046697,621302,227214,136727,11500,,-0.795966689463128,-0.0760300153448892,0.265438596491236,0.0377529525025019,,0.7969,,-0.34952162593328,,,71.99,91.3,
2021-09-02,0.05,112.7863,1046697,621302,227214,136727,11500,,-0.652745594059528,-0.0537081510786083,0.257196969696963,0.0694587814030127,,0.7942,,-0.243407349097613,,,73.56,91.3,0
2021-09-03,0.05,112.5476,1045169,621302,219999,133586,10000,,-0.636987149940068,-0.00678564360195152,0.214558823529416,-0.00413003013147105,,0.7997,,-0.454531383362145,,,73.07,81.9,-9.39999999999999
2021-09-04,0.05,112.5476,1045169,621302,219999,133586,10000,,,-0.186204421943659,0.173333333333332,-0.0876168959750773,,0.7927,,-0.454531383362145,,,73.07,81.9,-7.52
2021-09-05,0.05,112.5476,1045169,621302,219999,133586,10000,,-0.611473982340521,-0.147832873739697,0.173333333333332,-0.0935381488353689,,0.7922,,-0.549793319419134,,,73.07,81.9,-6.26666666666667
2021-09-06,0.05,112.5476,1045169,621302,219999,133586,10000,,-0.694127749089524,0.276833015660315,0.220000000000013,0.0511728660765659,,0.7957,,-0.941581131059155,,,72.43,81.9,
2021-09-07,0.05,112.9795,1045169,621302,219999,133586,10000,,-0.726374440414881,-0.0188455852821686,0.236405529953927,-0.0073703564853734,,0.7994,,-0.63010187702458,,,71.52,81.9,
2021-09-08,0.05,113.2319,1045169,621302,219999,133586,10000,,-0.875004916052535,-0.130319805796827,0.263879432624123,0.134765102530514,,0.7888,,-0.770042397463522,,,72.36,81.9,
2021-09-09,0.05,113.043,1045169,621302,219999,133586,10000,,-0.840235519596562,-0.102199682832707,0.215202020202014,-0.167889684930876,,0.786,,-1.273265100973,,,71.32,81.9,0
2021-09-10,0.05,112.9425,1038218,620773,218142,131897,10100,,-0.839773876175564,-0.166425982149326,0.256410256410263,-0.0437246340742324,,0.7964,,-1.36103733682443,,,72.44,82.1,0.199999999999989
2021-09-11,0.05,112.9425,1038218,620773,218142,131897,10100,,,-0.281785406426621,0.318461538461534,0.126039443294161,,0.7895,,-1.36103733682443,,,72.44,82.1,0.159999999999997
2021-09-12,0.05,112.9425,1038218,620773,218142,131897,10100,,-0.382665461399998,-0.285294252351306,0.318461538461534,0.114045496114492,,0.7905,,-0.877026692574634,,,72.44,82.1,0.133333333333326
2021-09-13,0.05,113.0341,1038218,620773,218142,131897,10100,,-0.427076078195463,-0.195650124422009,0.263319238900635,-0.0367589498904422,,0.7969,,-0.567736487229453,,,72.97,82.1,
2021-09-14,0.05,113.0061,1038218,620773,218142,131897,10100,,-0.455091366766558,-0.141492196706342,0.224722222222212,-0.174193727542305,,0.7855,,-0.550988188207213,,,73.05,82.1,
