date,crude_stocks_kb,gasoline_stocks_kb,distillate_stocks_kb,sofr,dxy,cushing_stocks_kb,crude_prod_kbd,crude_stocks_surprise,cftc_net_mm_total,cftc_net_mm_zscore,dxy_4wk_chg,gasoil_crack_proxy,ho_crack_proxy,cl_M1M2,cl_kf_z,cl_lz,cl_conf,gasoil_crack_dev,brent_spot,crude_stocks_chg,cushing_stocks_chg,gasoline_stocks_chg,distillate_stocks_chg,crude_prod_chg,crude_stocks_5yr_dev,cushing_stocks_5yr_dev,gasoline_stocks_5yr_dev,distillate_stocks_5yr_dev,days_fwd_cover_proxy,rig_count,opec_prod_mbd,opec_spare_cap_mbd,crude_exports_kbd,crude_imports_kbd,crude_net_exports_kbd,crude_net_exports_4wk,bdi,bdi_4wk_chg,bdi_z52,cftc_prod_short,cftc_swap_net,cftc_mm_net_chg,china_imports_proxy,china_demand_mbd,td3c_ws,td3c_source,bdti,td3c_usd_mt,td3c_tce_usd_day,td3c_wow_ws,td3c_yoy_ws,td3c_z52,td3c_regime,td3c_storage_cost_bbl_mo,hdd_us_ne,cdd_us_ne,hdd_eu,cdd_eu,hdd_dev_5yr,cdd_dev_5yr,month,quarter,sin_ann,cos_ann,sin_semi,cos_semi,driving_season,heating_season,turnaround_season,distillate_build_season,gasoline_crack_season,doy_z,ev_penetration_pct,ev_gasoline_disp_kbd
2021-03-05,1136176,231603,137492,0.02,113.7487,637773,10900,15880,325273,0.300098388820724,2.02692824128681,-0.871339362665847,-0.0439665615729112,0.186744444444429,0.0648736607004253,,0.7946,-0.106602829275239,69.95,13798,0,-11869,-5504,900,51116.1818181819,2806,-22399.8636363636,14.7272727272648,663.18595014817,,25.6303,,2633,5655,-3022,-2821,,,,,,,69.95,,,,,,,,,,,,36.8,0,26.1,0,4.64761904761905,0,3,1,0.891640194796887,0.452744699607371,0.807370744302349,-0.590044473954863,0,1,1,0,1,-1.12857142857143,7.18,323
2021-03-08,1136176,231603,137492,0.02,114.2678,637773,10900,14792,325273,0.300098388820724,2.21839751887281,-0.886564954765412,-0.0739188963156397,0.131,0.199728925457651,,0.7834,,68,0,0,0,0,0,47632,2806,-18497,3354.04545454544,605.368026605462,,25.6303,,2633,5655,-3022,-2821,,,,,,,68,,,,,,,,,,,,33.8,0,26.8,0,-8.4,0,3,1,0.913807649646662,0.406147238630579,0.742280907086982,-0.670088841105511,0,1,1,0,1,-1.1,7.21,325
2021-03-09,1136176,231603,137492,0.02,113.928,637773,10900,13704,325273,0.300098388820724,1.70290411389353,-0.856181139320607,-0.0058955425731806,0.0129790660225382,-0.232149228909212,,0.7807,0.0303838154448051,67.03,0,0,0,0,0,47632,2806,-18497,3354.04545454544,615.465301506042,,25.6303,,2633,5655,-3022,-2821,,,,,,,67.03,,,,,,,,,,,,18.9,0,23.1,0,-8.4,0,3,1,0.920658816810243,0.390368214676303,0.718791877288423,-0.695225313940872,0,1,1,0,1,-1.09047619047619,7.23,325
2021-03-10,1136176,231603,137492,0.02,113.5881,637773,10900,12616,325273,0.300098388820724,1.2729994481113,-0.86886994002129,-0.0192410929209568,0.0236130007558586,0.0376765874945554,,0.7969,0.00250310702171919,67.53,0,0,0,0,0,47632,2806,-18497,3354.04545454544,625.905126280359,,25.6303,,2633,5655,-3022,-2821,,,,,,,67.53,,,,,,,,,,,,24.5,0,19.9,0,-8.4,0,3,1,0.927237546217954,0.374473674486883,0.694452102108876,-0.719538934232584,0,1,1,0,1,-1.08095238095238,7.24,326
2021-03-11,1136176,231603,137492,0.01,112.9214,637773,10900,11528,325273,0.300098388820724,1.08821565218638,-0.858414052004717,0.0117426706112047,0.00756908665105982,0.0455137778099711,,0.7962,0.0121246260310527,69.34,0,0,0,0,0,47632,2806,-18497,3354.04545454544,636.681708458545,,25.6303,,2633,5655,-3022,-2821,,,,,,,69.34,,,,,,,,,,,,13.2,0,16.8,0,-8.4,0,3,1,0.933541891117921,0.358468321512481,0.669290389541257,-0.743000924944049,0,1,1,0,1,-1.07142857142857,7.25,326
2021-03-12,1138572,232075,137747,0.01,113.0269,637773,10900,13924,325273,0.300098388820724,1.18266016625816,-0.816529609467097,0.0806907880806356,-0.0347757671125066,-0.111749208575663,,0.7907,0.0509779120609099,68.87,2396,0,472,255,0,50028,2806,-18025,3609.04545454544,649.20206020201,,25.6303,,2520,5323,-2803,-3012.75,,,,,,,68.87,,,,,,,,,,,,8.1,0,20.4,0,-8.4,0,3,1,0.939569985953062,0.342356891994542,0.643336520404492,-0.765583517007675,0,1,1,0,1,-1.06190476190476,7.26,327
2021-03-15,1138572,232075,137747,0.01,113.1928,637773,10900,16401.25,325273,0.300098388820724,1.15703483794631,-0.795171032421504,0.0545244041514779,-0.0463419913419756,-0.0406247020715906,,0.7966,,68.78,0,0,0,0,0,47229.9545454546,2806,-12799,7474.90909090909,607.234841114484,,25.6303,,2520,5323,-2803,-3012.75,,,,,,,68.78,,,,,,,,,,,,35.5,0,17.8,0,4.99047619047619,0,3,1,0.955979343844077,0.293433968966527,0.561033626228368,-0.827793011713102,0,1,1,0,1,-1.03333333333333,7.3,328
2021-03-16,1138572,232075,137747,0.01,112.9839,637773,10900,18878.5,325273,0.300098388820724,1.13022416515398,-0.810694411115276,0.0634660455994173,-0.0554347826086854,-0.0647776499331271,,0.7946,-0.0155233786937714,67.95,0,0,0,0,0,47229.9545454546,2806,-12799,7474.90909090909,617.351200619675,,25.6303,,2520,5323,-2803,-3012.75,,,,,,,67.95,,,,,,,,,,,,33.7,0,17.1,0,4.99047619047619,0,3,1,0.960885425557498,0.276946202268936,0.53222713884744,-0.846601602097627,0,1,1,0,1,-1.02380952380952,7.31,329
2021-03-17,1138572,232075,137747,0.01,113.1589,637773,10900,21355.75,325273,0.300098388820724,1.10216367523697,-0.780169316862745,0.0109658663044667,-0.0259003831417601,0.176556739309824,,0.7853,0.0227634049056453,67.73,0,0,0,0,0,47229.9545454546,2806,-12799,7474.90909090909,627.810342111323,,25.6303,,2520,5323,-2803,-3012.75,,,,,,,67.73,,,,,,,,,,,,25.7,0,21.5,0,4.99047619047619,0,3,1,0.965507165814336,0.260376482734458,0.502790719779304,-0.864408174477665,0,1,1,0,1,-1.01428571428571,7.32,329
2021-03-18,1138572,232075,137747,0.01,112.7744,637773,10900,23833,325273,0.300098388820724,-0.0498091829698732,-0.633753688860018,0.0420115430213838,-0.0829807692307654,0.171125511172706,,0.7857,0.161591231273157,62.11,0,0,0,0,0,47229.9545454546,2806,-12799,7474.90909090909,638.559141110344,,25.6303,,2520,5323,-2803,-3012.75,,,,,,,62.11,,,,,,,,,,,,22.2,0,21.1,0,4.99047619047619,0,3,1,0.969843196967294,0.243729713609684,0.472759209286278,-0.881191653407483,0,1,1,0,1,-1.0047619047619,7.33,330
2021-03-19,1140484,232279,141553,0.01,112.9756,637773,11000,25745,325273,0.300098388820724,0.128511237199835,-0.530708155702986,0.21124986383975,-0.0253333333333217,5.00174678977164,,0.55,0.2242389566119,64,1912,0,204,3806,100,49141.9545454546,2806,-12595,11280.9090909091,650.365614307737,,25.6303,,2481,5622,-3141,-3226.75,,,,,,,64,,,,,,,,,,,,29.4,0,19.9,0,4.99047619047619,0,3,1,0.973892235914992,0.227010820941418,0.442168151967072,-0.896932174351007,0,1,1,0,1,-0.995238095238095,7.35,331
2021-03-22,1140484,232279,141553,0.01,113.0023,637773,11000,25993.5,325273,0.300098388820724,0.415962436308259,-0.474182910587038,0.212190774606974,-0.0667816091954023,4.75721799341446,,0.55,,63.89,0,0,0,0,0,50154.5454545454,2806,-8637.59090909091,13780.5909090909,607.777254626376,,25.6303,,2481,5622,-3141,-3226.75,,,,,,,63.89,,,,,,,,,,,,21.6,0,20.5,0,-11.4,0,3,1,0.984305844499033,0.176470973491522,0.347402821184277,-0.937715991029909,0,1,1,0,1,-0.966666666666667,7.38,332
2021-03-23,1140484,232279,141553,0.01,113.2916,637773,11000,26242,325273,0.300098388820724,0.469929062793484,-0.478947920867447,-0.0152826565655587,-0.0276780626780635,0.383842167826947,,0.768,-0.00476501028040921,59.96,0,0,0,0,0,50154.5454545454,2806,-8637.59090909091,13780.5909090909,617.460786996823,,25.6303,,2481,5622,-3141,-3226.75,,,,,,,59.96,,,,,,,,,,,,18.7,0,19.9,0,-11.4,0,3,1,0.987195787291009,0.159513251972637,0.314941620728952,-0.949111044890228,0,1,1,0,1,-0.957142857142857,7.39,333
2021-03-24,1140484,232279,141553,0.01,113.6565,637773,11000,26490.5,325273,0.300098388820724,0.845402591041822,-0.414045625673656,-0.0677129298790467,0.00452380952380338,0.107912941684732,,0.791,0.0625197900535868,63.7,0,0,0,0,0,50154.5454545454,2806,-8637.59090909091,13780.5909090909,627.457884936277,,25.6303,,2481,5622,-3141,-3226.75,,,,,,,63.7,,,,,,,,,,,,16.3,0,18.8,0,-11.4,0,3,1,0.989793602967072,0.142508327916171,0.282107662681919,-0.959382752949074,0,1,1,0,1,-0.947619047619048,7.41,333
2021-03-25,1140484,232279,141553,0.01,114.0016,637773,11000,26739,325273,0.300098388820724,0.222332211269216,-0.431883514694819,-0.112611499628682,-0.00407692307691576,-0.00880043778740691,,0.7993,0.0238419710145615,61.21,0,0,0,0,0,50154.5454545454,2806,-8637.59090909091,13780.5909090909,637.744838265657,,25.6303,,2481,5622,-3141,-3226.75,,,,,,,61.21,,,,,,,,,,,,11.1,0,19.5,0,-11.4,0,3,1,0.992098522791769,0.125461233352737,0.248939808553767,-0.96851895785122,0,1,1,0,1,-0.938095238095238,7.42,334
2021-03-26,1139608,230544,144095,0.01,113.7406,637773,11100,25863,325273,0.300098388820724,-0.00712096050328182,-0.368841130567026,-0.394036209260625,-0.00222222222222968,0.0435846365025159,,0.7964,0.080923862388714,63.77,-876,0,-1735,2542,100,49278.5454545454,2806,-10372.5909090909,16322.5909090909,647.472204185605,,25.6303,,3174,6145,-2971,-2984.25,,,,,,,63.77,,,,,,,,,,,,3.3,0,17.8,0,-11.4,0,3,1,0.994109864702242,0.108377012791876,0.21547731504673,-0.976508846196619,0,1,1,0,1,-0.928571428571429,7.43,334
2021-03-29,1139608,230544,144095,0.01,113.9314,637773,11100,27565.5,325273,0.300098388820724,0.00298434098728873,-0.42198962508211,-0.479444013605483,0.0264583333333306,0.153874766506728,,0.7872,,64.06,0,0,0,0,0,45246.4090909092,2806,-9894.54545454544,17791.7272727273,608.568474299765,,25.6303,,3174,6145,-2971,-2984.25,,,,,,,64.06,,,,,,,,,,,,18,0,13.2,0,-0.657142857142855,0,3,1,0.998376906467142,0.0569521960340398,0.11371951458595,-0.993512894733801,0,1,1,0,1,-0.9,7.47,336
2021-03-30,1139608,230544,144095,0.01,114.203,637773,11100,29268,325273,0.300098388820724,0.541341918739735,-0.506095479387964,-0.167179522851352,-0.00603686635945167,-0.031557603684032,,0.7974,-0.0841058543058541,63.28,0,0,0,0,0,45246.4090909092,2806,-9894.54545454544,17791.7272727273,617.879801476415,,25.6303,,3174,6145,-2971,-2984.25,,,,,,,63.28,,,,,,,,,,,,19.2,0,12.4,0,-0.657142857142855,0,3,1,0.999208856067975,0.0397701138460557,0.079477299923621,-0.996836676089343,0,1,1,0,1,-0.890476190476191,7.48,337
2021-03-31,1139608,230544,144095,0.01,113.8234,637773,11100,30970.5,325273,0.300098388820724,0.798785704038396,-0.775951985388291,-0.157765009703869,-0.0173863636363549,-0.0281902642894435,,0.7977,-0.311909433153254,63.52,0,0,0,0,0,45246.4090909092,2806,-9894.54545454544,17791.7272727273,627.480489620079,,25.6303,,3174,6145,-2971,-2984.25,,,,,,,63.52,,,,,,,,,,,,11.2,0,7.7,0,-0.657142857142855,0,3,1,0.999745123692573,0.0225762630415455,0.0451410177739719,-0.998980624694158,0,1,1,0,1,-0.880952380952381,7.49,337
2021-04-01,1139608,230544,144095,0.01,113.7389,637773,11100,32673,325273,0.300098388820724,0.629938536755414,-0.72166003019493,-0.570575609806606,-0.0175000000000054,-0.0516773795377015,,0.7957,-0.153647666908808,63.85,0,0,0,0,0,45246.4090909092,2806,-9894.54545454544,17791.7272727273,637.34115073073,,25.631,,3174,6145,-2971,-2984.25,,,,,,,63.85,,,,,,,,,,,,19.2,0,14.2,0,-0.657142857142855,0,4,2,0.999985550650719,0.00537573155758388,0.0107513077635219,-0.999942203020442,0,0,1,0,1,-0.871428571428572,7.5,338
2021-04-02,1136086,234588,145547,0.01,113.7315,637773,10900,29151,325273,0.300098388820724,0.623391422749808,,-3.07086169184874,0.00999999999999801,0.0548421154668174,,0.7954,,63.85,-3522,0,4044,1452,-200,41724.4090909092,2806,-5850.54545454544,19243.7272727273,646.322611701895,,25.631,,3434,6264,-2830,-2936.25,,,,,,,63.85,,,,,,,,,,,,31.1,0,21.1,0,-0.657142857142855,0,4,2,0.999930065796206,-0.0118263906918326,-0.0236511272452316,-0.999720272966408,0,0,1,0,1,-0.861904761904762,7.52,338
2021-04-05,1136086,234588,145547,0.01,113.394,637773,10900,31002.25,325273,0.300098388820724,0.362972069471845,-0.674842787989117,-0.542882744296892,-0.0252499999999998,-0.0425531510901204,,0.7965,,63.85,0,0,0,0,0,32988.8181818181,2806,-9638.72727272726,20273.3636363636,613.972895447932,,25.631,,3434,6264,-2830,-2936.25,,,,,,,63.85,,,,,,,,,,,,11.8,0,23.3,0,-8.75714285714286,0,4,2,0.997988742315598,-0.0633914048695104,-0.126527816838683,-0.99196305957734,0,0,1,0,1,-0.833333333333333,7.55,340
2021-04-06,1136086,234588,145547,0.01,113.1464,637773,10900,32853.5,325273,0.300098388820724,-0.0110464134946531,-0.683123859010906,-0.122770447813957,-0.0371428571428609,-0.031735732114687,,0.7974,-0.00828107102178943,61.47,0,0,0,0,0,32988.8181818181,2806,-9638.72727272726,20273.3636363636,624.192926316806,,25.631,,3434,6264,-2830,-2936.25,,,,,,,61.47,,,,,,,,,,,,12.6,0,28.2,0,-8.75714285714286,0,4,2,0.996750649821393,-0.0805490042187417,-0.160574544594994,-0.987023715838738,0,0,1,0,1,-0.823809523809524,7.56,340
2021-04-07,1136086,234588,145547,0.01,113.2436,637773,10900,34704.75,325273,0.300098388820724,0.416051869927925,-0.70091534447126,-0.0567292545365134,-0.0363333333333244,-0.0497862719966017,,0.7959,-0.0219320209712489,61.86,0,0,0,0,0,32988.8181818181,2806,-9638.72727272726,20273.3636363636,634.758956474756,,25.631,,3434,6264,-2830,-2936.25,,,,,,,61.86,,,,,,,,,,,,11.2,0,28.5,0,-8.75714285714286,0,4,2,0.995217602773729,-0.097682767821716,-0.194431220047662,-0.980916153741377,0,0,1,0,1,-0.814285714285714,7.58,341
2021-04-08,1136086,234588,145547,0.01,113.0917,637773,10900,36556,325273,0.300098388820724,0.102765552915862,-0.693907770538218,-0.0594262635234482,-0.00599999999999312,0.132020949854169,,0.789,-0.00761377338112368,62.09,0,0,0,0,0,32988.8181818181,2806,-9638.72727272726,20273.3636363636,645.688859187829,,25.631,,3434,6264,-2830,-2936.25,,,,,,,62.09,,,,,,,,,,,,12,0,21.4,0,-8.75714285714286,0,4,2,0.993390054825894,-0.114787625522127,-0.22805777122152,-0.973647602053984,0,0,1,0,1,-0.804761904761905,7.59,341
2021-04-09,1129090,234897,143464,0.01,113.2028,636667,11000,29560,325273,0.300098388820724,0.201105371425325,-0.626972704160316,0.0521724380389677,-0.045939393939392,-0.0113475066897697,,0.7991,0.0612247363420593,61.89,-6996,-1106,309,-2083,100,25992.8181818181,1700,-9329.72727272726,18190.3636363636,652.541265234318,,25.631,,2579,5852,-3273,-3053.75,,,,,,,61.89,,,,,,,,,,,,17,0,18.7,0,-8.75714285714286,0,4,2,0.991268546778726,-0.131858515717391,-0.261414398511156,-0.965226663665613,0,0,1,0,1,-0.795238095238095,7.6,342
2021-04-12,1129090,234897,143464,0.01,113.1815,636667,11000,29238.75,325273,0.300098388820724,-0.0971828449770396,-0.70482307200646,0.0465625048927091,-0.0447619047619128,0.0791529386355384,,0.7934,,62.38,0,0,0,0,0,15207.3181818181,1700,-12533.4545454546,17244.0454545455,620.446552577868,,25.631,,2579,5852,-3273,-3053.75,,,,,,,62.38,,,,,,,,,,,,18.5,0,27.1,0,0.542857142857143,-0.0428571428571431,4,2,0.98314697372215,-0.18281692498502,-0.359471813088423,-0.933155943878043,0,0,1,0,1,-0.766666666666667,7.64,344
2021-04-13,1129090,234897,143464,0.01,113.0391,636667,11000,28917.5,325273,0.300098388820724,-0.543215742170478,-0.733823806105322,-0.0274812725860828,-0.0547870182555812,0.00997035974930512,,0.7992,-0.0290007340988616,62.83,0,0,0,0,0,15207.3181818181,1700,-12533.4545454546,17244.0454545455,630.563625763294,,25.631,,2579,5852,-3273,-3053.75,,,,,,,62.83,,,,,,,,,,,,13.1,0,24.2,0,0.542857142857143,-0.0428571428571431,4,2,0.979856770095866,-0.199701552566064,-0.391357836561026,-0.920238579805407,0,0,1,0,1,-0.757142857142857,7.65,344
2021-04-14,1129090,234897,143464,0.01,112.7849,636667,11000,28596.25,325273,0.300098388820724,-1.06726572258635,-0.770336122168992,-0.00902328509514931,-0.0679999999999978,-0.0296348977484851,,0.7975,-0.0510126831131013,66.11,0,0,0,0,0,15207.3181818181,1700,-12533.4545454546,17244.0454545455,641.016108504692,,25.631,,2579,5852,-3273,-3053.75,,,,,,,66.11,,,,,,,,,,,,9.8,0,22.3,0,0.542857142857143,-0.0428571428571431,4,2,0.976276611086932,-0.216527085244814,-0.422780657982677,-0.90623204271077,0,0,1,0,1,-0.747619047619048,7.66,345
2021-04-15,1129090,234897,143464,0.01,112.6181,636667,11000,28275,325273,0.300098388820724,-0.986894741191802,-0.739029782339124,-0.027915753468658,-0.0672370766488371,-0.0421850140486485,,0.7965,-0.0027021155788659,66.13,0,0,0,0,0,15207.3181818181,1700,-12533.4545454546,17244.0454545455,651.568817695254,,25.631,,2579,5852,-3273,-3053.75,,,,,,,66.13,,,,,,,,,,,,13.2,0,24.4,0,0.542857142857143,-0.0428571428571431,4,2,0.972407556121997,-0.233288544075455,-0.453703086031344,-0.891152910406309,0,0,1,0,1,-0.738095238095238,7.67,345
2021-04-16,1128941,234982,142391,0.01,112.4814,635924,11000,28126,325273,0.300098388820724,-1.10708049720153,-0.807543486157748,-0.22643278713317,-0.0444147157190642,0.0390789158378893,,0.7967,-0.0705402905027734,65.98,-149,-743,85,-1073,0,15058.3181818181,957,-12448.4545454546,16171.0454545455,662.387366534276,,25.631,,2548,5405,-2857,-2982.75,,,,,,,65.98,,,,,,,,,,,,18.8,0,24.2,0,0.542857142857143,-0.0428571428571431,4,2,0.968250750116672,-0.249980969072652,-0.484088521638976,-0.875019030202996,0,0,1,0,1,-0.728571428571429,7.68,346
2021-04-19,1128941,234982,142391,0.01,112.1835,635924,11000,22735.25,325273,0.300098388820724,-1.76834233776697,-0.951721150901497,-0.249883144149956,-0.0375630252100763,0.0295119267428509,,0.7975,,66.54,0,0,0,0,0,5462.18181818188,957,-13608.5909090909,13234.9090909091,623.459345794393,,25.631,,2548,5405,-2857,-2982.75,,,,,,,66.54,,,,,,,,,,,,12.3,0,17.8,0,-2.24285714285714,-0.0285714285714283,4,2,0.954066550057839,-0.29959475639726,-0.571666671302705,-0.820485963878533,0,0,1,0,1,-0.7,7.72,347
2021-04-20,1128941,234982,142391,0.01,112.2354,635924,11000,17344.5,325273,0.300098388820724,-1.39514370507295,-0.950865376785046,-0.0675353633344757,-0.0580303030303142,-0.269644702872799,,0.7775,0.000855774116450769,65.34,0,0,0,0,0,5462.18181818188,957,-13608.5909090909,13234.9090909091,633.438754747694,,25.631,,2548,5405,-2857,-2982.75,,,,,,,65.34,,,,,,,,,,,,7.1,0,16.3,0,-2.24285714285714,-0.0285714285714283,4,2,0.948771886439947,-0.315961876657903,-0.599551491519649,-0.800336184997632,0,0,1,0,1,-0.690476190476191,7.73,348
2021-04-21,1128941,234982,142391,0.01,112.1771,635924,11000,11953.75,325273,0.300098388820724,-1.37314498381821,-0.958539871553292,-0.145466341799629,0.0665098039215764,0.133147527894485,,0.7889,-0.00724660771002073,64.02,0,0,0,0,0,5462.18181818188,957,-13608.5909090909,13234.9090909091,643.742831541219,,25.631,,2548,5405,-2857,-2982.75,,,,,,,64.02,,,,,,,,,,,,11.4,0,17,0,-2.24285714285714,-0.0285714285714283,4,2,0.943196465956587,-0.332235498715904,-0.62672669650833,-0.779239146785989,0,0,1,0,1,-0.680952380952381,7.74,348
2021-04-22,1128941,234982,142391,0.01,112.2297,635924,11000,6563,325273,0.300098388820724,-1.32047849540365,-0.924467782643945,-0.172315891728045,0.115769230769232,0.0953795630052398,,0.7921,0.0292410171026669,65.07,0,0,0,0,0,5462.18181818188,957,-13608.5909090909,13234.9090909091,654.387682174888,,25.631,,2548,5405,-2857,-2982.75,,,,,,,65.07,,,,,,,,,,,,23.9,0,20.4,0,-2.24285714285714,-0.0285714285714283,4,2,0.937341938464377,-0.348410806944681,-0.65316012232693,-0.757219819208313,0,0,1,0,1,-0.671428571428571,7.76,349
2021-04-23,1127582,235074,139049,0.01,112.0889,634475,10900,5204,325273,0.300098388820724,-1.44427884974699,-0.908138860322683,-0.0617779657120422,0.125564516129032,0.111470143581435,,0.7907,0.0382596851482621,65.75,-1359,-1449,92,-3342,-100,4103.18181818188,-492,-13516.5909090909,9892.90909090909,665.020233836263,,25.631,,2541,6616,-4075,-3258.75,,,,,,,65.75,,,,,,,,,,,,16.5,0,19,0,-2.24285714285714,-0.0285714285714283,4,2,0.931210036412195,-0.364483014810291,-0.678820482986236,-0.734304263829602,0,0,1,0,1,-0.661904761904762,7.77,350
2021-04-26,1127582,235074,139049,0.01,111.8109,634475,10900,1754.5,325273,0.300098388820724,-1.18032920181287,-0.826673178468988,-0.0464991763686678,0.106545454545447,0.00126296232379879,,0.7999,,65.5,0,0,0,0,0,-5148.86363636353,-984.85714285716,-13079.8636363636,6934.86363636365,625.87276375902,,25.631,,2541,6616,-4075,-3258.75,,,,,,,65.5,,,,,,,,,,,,16.2,0,19.9,0,-6.37619047619048,0.028571428571429,4,2,0.911168635332663,-0.412033636959426,-0.750864253398949,-0.660456564027975,0,0,1,0,1,-0.633333333333333,7.8,351
2021-04-27,1127582,235074,139049,0.01,111.9097,634475,10900,-1695,325273,0.300098388820724,-1.17790321042426,-0.766599888295588,-0.175958283495671,0.134256410256413,0.0652643920500591,,0.7946,0.0600732901733998,66.25,0,0,0,0,0,-5148.86363636353,-984.85714285716,-13079.8636363636,6934.86363636365,636.336903337034,,25.631,,2541,6616,-4075,-3258.75,,,,,,,66.25,,,,,,,,,,,,15.3,0,18.4,0,-6.37619047619048,0.028571428571429,4,2,0.903946192922401,-0.427646209267775,-0.773138325570603,-0.634237439397805,0,0,1,0,1,-0.623809523809524,7.82,352
2021-04-28,1127582,235074,139049,0.01,111.7909,634475,10900,-5144.5,325273,0.300098388820724,-1.1502170362635,-0.715518526972047,-0.180253282064769,0.128095238095234,-0.0093341431055653,,0.7992,0.0811180064102409,67.08,0,0,0,0,0,-5148.86363636353,-984.85714285716,-13079.8636363636,6934.86363636365,647.156898237205,,25.631,,2541,6616,-4075,-3258.75,,,,,,,67.08,,,,,,,,,,,,2.7,0,18.6,0,-6.37619047619048,0.028571428571429,4,2,0.896456258290558,-0.443132234182635,-0.794497329166599,-0.607267646056614,0,0,1,0,1,-0.614285714285714,7.83,352
2021-04-29,1127582,235074,139049,0.01,111.7464,634475,10900,-8594,325273,0.300098388820724,-1.28654061560315,-0.646262022471691,-0.207197934601735,0.131874999999994,0.0660805600558748,,0.7945,0.123335175440516,68.26,0,0,0,0,0,-5148.86363636353,-984.85714285716,-13079.8636363636,6934.86363636365,658.304753961635,,25.631,,2541,6616,-4075,-3258.75,,,,,,,68.26,,,,,,,,,,,,0.599999999999994,0,19.9,0,-6.37619047619048,0.028571428571429,4,2,0.888701047829292,-0.458487129140088,-0.814915984166079,-0.579579104825761,0,0,1,0,1,-0.604761904761905,7.84,353
2021-04-30,1118544,235811,136153,0.01,112.0839,633427,10900,-17632,325273,0.300098388820724,-0.988403113703895,-0.707043078824324,-0.321055451740779,0.105101449275359,0.0967616450010811,,0.7919,0.0317203252277549,67.73,-9038,-1048,737,-2896,0,-14186.8636363635,-2032.85714285716,-12342.8636363636,4038.86363636365,664.47435453863,,25.631,,4122,5451,-1329,-2883.5,,,,,,,67.73,,,,,,,,,,,,4.1,0,21.3,0,-6.37619047619048,0.028571428571429,4,2,0.880682856430148,-0.47370635037968,-0.834370123522954,-0.551204587219928,0,0,1,0,1,-0.595238095238095,7.85,353
2021-05-03,1118544,235811,136153,0.01,112.005,633427,10900,-18231,325273,0.300098388820724,-0.914816200765933,-0.60155288339036,-0.325383386951397,0.0852324324324485,0.137484217125104,,0.7885,,67.73,0,0,0,0,0,-21425.8181818181,-3425.42857142852,-10688.2272727273,1582.95454545456,624.73917313169,,25.631,,4122,5451,-1329,-2883.5,,,,,,,67.73,,,,,,,,,,,,7,0,17.3,0,1.4952380952381,-1.00952380952381,5,2,0.855074508589693,-0.518505144391157,-0.886721063082993,-0.462304830479811,1,0,0,0,1,-0.566666666666667,7.89,355
2021-05-04,1118544,235811,136153,0.01,112.2896,633427,10900,-18830,325273,0.300098388820724,-0.439154532211317,-0.502445015916838,-0.140196398688056,0.0722184873949487,0.0533284377050715,,0.7956,0.099107867473522,68.91,0,0,0,0,0,-21425.8181818181,-3425.42857142852,-10688.2272727273,1582.95454545456,635.207179096747,,25.631,,4122,5451,-1329,-2883.5,,,,,,,68.91,,,,,,,,,,,,6,0,15.3,0,1.4952380952381,-1.00952380952381,5,2,0.846028888091734,-0.533137056031809,-0.902098701430184,-0.431529758971471,1,0,0,0,1,-0.557142857142857,7.9,356
