product,date,regime,tier,spread_target,surprise_z,y_actual,y_pred,correct_sign,error,abs_error
CL,2024-11-20,Deep-Backwardation,old_t2_physical,m1m6,1.472,0.705,-0.1481,FALSE,-0.853,0.853
CL,2024-11-20,Deep-Backwardation,old_t2_freight,m1m6,1.472,0.705,-0.1044,FALSE,-0.8094,0.8094
CL,2024-11-20,Deep-Backwardation,old_t3_full,m1m6,1.472,0.705,-0.0032,FALSE,-0.7081,0.7081
CL,2024-11-20,Deep-Backwardation,sfm_t1_eia_only,m1m6,1.472,0.705,-0.3745,FALSE,-1.0795,1.0795
CL,2024-11-20,Deep-Backwardation,sfm_t2_eia_full,m1m6,1.472,0.705,-0.1481,FALSE,-0.853,0.853
CL,2024-11-20,Deep-Backwardation,sfm_t3_structural,m1m6,1.472,0.705,-0.5662,FALSE,-1.2712,1.2712
CL,2024-11-20,Deep-Backwardation,sfm_t4_combined,m1m6,1.472,0.705,-0.0447,FALSE,-0.7497,0.7497
CL,2024-11-20,Deep-Backwardation,old_t1_baseline,fly123,1.472,0.1492,-0.0444,FALSE,-0.1937,0.1937
CL,2024-11-20,Deep-Backwardation,old_t2_physical,fly123,1.472,0.1492,-0.0338,FALSE,-0.183,0.183
CL,2024-11-20,Deep-Backwardation,old_t2_freight,fly123,1.472,0.1492,-0.0338,FALSE,-0.183,0.183
CL,2024-11-20,Deep-Backwardation,old_t3_full,fly123,1.472,0.1492,-0.0341,FALSE,-0.1833,0.1833
CL,2024-11-20,Deep-Backwardation,sfm_t1_eia_only,fly123,1.472,0.1492,-0.0444,FALSE,-0.1937,0.1937
CL,2024-11-20,Deep-Backwardation,sfm_t2_eia_full,fly123,1.472,0.1492,-0.0338,FALSE,-0.183,0.183
CL,2024-11-20,Deep-Backwardation,sfm_t3_structural,fly123,1.472,0.1492,-0.0342,FALSE,-0.1834,0.1834
CL,2024-11-20,Deep-Backwardation,sfm_t4_combined,fly123,1.472,0.1492,-0.0339,FALSE,-0.1831,0.1831
CL,2024-11-20,Deep-Backwardation,old_t1_baseline,fly136,1.472,0.2161,-0.0237,FALSE,-0.2398,0.2398
CL,2024-11-20,Deep-Backwardation,old_t2_physical,fly136,1.472,0.2161,-0.0078,FALSE,-0.2239,0.2239
CL,2024-11-20,Deep-Backwardation,old_t2_freight,fly136,1.472,0.2161,0.0043,TRUE,-0.2118,0.2118
CL,2024-11-20,Deep-Backwardation,old_t3_full,fly136,1.472,0.2161,0.0038,TRUE,-0.2123,0.2123
CL,2024-11-20,Deep-Backwardation,sfm_t1_eia_only,fly136,1.472,0.2161,-0.0237,FALSE,-0.2398,0.2398
CL,2024-11-20,Deep-Backwardation,sfm_t2_eia_full,fly136,1.472,0.2161,0.0042,TRUE,-0.2119,0.2119
CL,2024-11-20,Deep-Backwardation,sfm_t3_structural,fly136,1.472,0.2161,0.0047,TRUE,-0.2114,0.2114
CL,2024-11-20,Deep-Backwardation,sfm_t4_combined,fly136,1.472,0.2161,0.0039,TRUE,-0.2122,0.2122
CL,2024-11-27,Deep-Backwardation,old_t1_baseline,m1m2,1.187,-0.0833,-0.0937,TRUE,-0.0104,0.0104
CL,2024-11-27,Deep-Backwardation,old_t2_physical,m1m2,1.187,-0.0833,-0.0185,TRUE,0.0648,0.0648
CL,2024-11-27,Deep-Backwardation,old_t2_freight,m1m2,1.187,-0.0833,-0.0568,TRUE,0.0265,0.0265
CL,2024-11-27,Deep-Backwardation,old_t3_full,m1m2,1.187,-0.0833,-0.0852,TRUE,-0.0019,0.0019
CL,2024-11-27,Deep-Backwardation,sfm_t1_eia_only,m1m2,1.187,-0.0833,-0.0937,TRUE,-0.0104,0.0104
CL,2024-11-27,Deep-Backwardation,sfm_t2_eia_full,m1m2,1.187,-0.0833,-0.0496,TRUE,0.0337,0.0337
CL,2024-11-27,Deep-Backwardation,sfm_t3_structural,m1m2,1.187,-0.0833,-0.1864,TRUE,-0.1032,0.1032
CL,2024-11-27,Deep-Backwardation,sfm_t4_combined,m1m2,1.187,-0.0833,-0.0497,TRUE,0.0335,0.0335
CL,2024-11-27,Deep-Backwardation,old_t1_baseline,m2m3,1.187,-0.0367,-0.0511,TRUE,-0.0145,0.0145
CL,2024-11-27,Deep-Backwardation,old_t2_physical,m2m3,1.187,-0.0367,-0.0227,TRUE,0.014,0.014
CL,2024-11-27,Deep-Backwardation,old_t2_freight,m2m3,1.187,-0.0367,-0.0411,TRUE,-0.0044,0.0044
CL,2024-11-27,Deep-Backwardation,old_t3_full,m2m3,1.187,-0.0367,0.0295,FALSE,0.0662,0.0662
CL,2024-11-27,Deep-Backwardation,sfm_t1_eia_only,m2m3,1.187,-0.0367,-0.0511,TRUE,-0.0145,0.0145
CL,2024-11-27,Deep-Backwardation,sfm_t2_eia_full,m2m3,1.187,-0.0367,-0.0328,TRUE,0.0039,0.0039
CL,2024-11-27,Deep-Backwardation,sfm_t3_structural,m2m3,1.187,-0.0367,-0.3352,TRUE,-0.2985,0.2985
CL,2024-11-27,Deep-Backwardation,sfm_t4_combined,m2m3,1.187,-0.0367,-0.0017,TRUE,0.0349,0.0349
CL,2024-11-27,Deep-Backwardation,old_t1_baseline,m1m6,1.187,-0.1694,-0.271,TRUE,-0.1016,0.1016
CL,2024-11-27,Deep-Backwardation,old_t2_physical,m1m6,1.187,-0.1694,-0.0637,TRUE,0.1057,0.1057
CL,2024-11-27,Deep-Backwardation,old_t2_freight,m1m6,1.187,-0.1694,-0.1412,TRUE,0.0282,0.0282
CL,2024-11-27,Deep-Backwardation,old_t3_full,m1m6,1.187,-0.1694,-0.0482,TRUE,0.1213,0.1213
CL,2024-11-27,Deep-Backwardation,sfm_t1_eia_only,m1m6,1.187,-0.1694,-0.271,TRUE,-0.1016,0.1016
CL,2024-11-27,Deep-Backwardation,sfm_t2_eia_full,m1m6,1.187,-0.1694,-0.0637,TRUE,0.1057,0.1057
CL,2024-11-27,Deep-Backwardation,sfm_t3_structural,m1m6,1.187,-0.1694,-0.7815,TRUE,-0.612,0.612
CL,2024-11-27,Deep-Backwardation,sfm_t4_combined,m1m6,1.187,-0.1694,-0.0782,TRUE,0.0913,0.0913
CL,2024-11-27,Deep-Backwardation,old_t1_baseline,fly123,1.187,-0.0466,-0.0425,TRUE,0.0041,0.0041
CL,2024-11-27,Deep-Backwardation,old_t2_physical,fly123,1.187,-0.0466,-0.0338,TRUE,0.0129,0.0129
CL,2024-11-27,Deep-Backwardation,old_t2_freight,fly123,1.187,-0.0466,-0.0337,TRUE,0.0129,0.0129
CL,2024-11-27,Deep-Backwardation,old_t3_full,fly123,1.187,-0.0466,-0.0341,TRUE,0.0126,0.0126
CL,2024-11-27,Deep-Backwardation,sfm_t1_eia_only,fly123,1.187,-0.0466,-0.0425,TRUE,0.0041,0.0041
CL,2024-11-27,Deep-Backwardation,sfm_t2_eia_full,fly123,1.187,-0.0466,-0.0337,TRUE,0.0129,0.0129
CL,2024-11-27,Deep-Backwardation,sfm_t3_structural,fly123,1.187,-0.0466,-0.0341,TRUE,0.0125,0.0125
CL,2024-11-27,Deep-Backwardation,sfm_t4_combined,fly123,1.187,-0.0466,-0.0339,TRUE,0.0128,0.0128
CL,2024-11-27,Deep-Backwardation,old_t1_baseline,fly136,1.187,-0.0704,-0.0186,TRUE,0.0519,0.0519
CL,2024-11-27,Deep-Backwardation,old_t2_physical,fly136,1.187,-0.0704,-0.0072,TRUE,0.0632,0.0632
CL,2024-11-27,Deep-Backwardation,old_t2_freight,fly136,1.187,-0.0704,0.0041,FALSE,0.0746,0.0746
CL,2024-11-27,Deep-Backwardation,old_t3_full,fly136,1.187,-0.0704,0.0037,FALSE,0.0742,0.0742
CL,2024-11-27,Deep-Backwardation,sfm_t1_eia_only,fly136,1.187,-0.0704,-0.0186,TRUE,0.0519,0.0519
CL,2024-11-27,Deep-Backwardation,sfm_t2_eia_full,fly136,1.187,-0.0704,0.0042,FALSE,0.0746,0.0746
CL,2024-11-27,Deep-Backwardation,sfm_t3_structural,fly136,1.187,-0.0704,0.0045,FALSE,0.075,0.075
CL,2024-11-27,Deep-Backwardation,sfm_t4_combined,fly136,1.187,-0.0704,0.0038,FALSE,0.0743,0.0743
CL,2024-12-04,Deep-Backwardation,old_t1_baseline,m1m2,1,-0.1147,-0.0752,TRUE,0.0395,0.0395
CL,2024-12-04,Deep-Backwardation,old_t2_physical,m1m2,1,-0.1147,-0.0095,TRUE,0.1051,0.1051
CL,2024-12-04,Deep-Backwardation,old_t2_freight,m1m2,1,-0.1147,-0.0086,TRUE,0.106,0.106
CL,2024-12-04,Deep-Backwardation,old_t3_full,m1m2,1,-0.1147,-0.0633,TRUE,0.0513,0.0513
CL,2024-12-04,Deep-Backwardation,sfm_t1_eia_only,m1m2,1,-0.1147,-0.0752,TRUE,0.0395,0.0395
CL,2024-12-04,Deep-Backwardation,sfm_t2_eia_full,m1m2,1,-0.1147,-0.0323,TRUE,0.0824,0.0824
CL,2024-12-04,Deep-Backwardation,sfm_t3_structural,m1m2,1,-0.1147,-0.144,TRUE,-0.0293,0.0293
CL,2024-12-04,Deep-Backwardation,sfm_t4_combined,m1m2,1,-0.1147,-0.0405,TRUE,0.0742,0.0742
CL,2024-12-04,Deep-Backwardation,old_t1_baseline,m2m3,1,-0.0934,-0.0339,TRUE,0.0595,0.0595
CL,2024-12-04,Deep-Backwardation,old_t2_physical,m2m3,1,-0.0934,-0.0072,TRUE,0.0862,0.0862
CL,2024-12-04,Deep-Backwardation,old_t2_freight,m2m3,1,-0.0934,0.0149,FALSE,0.1083,0.1083
CL,2024-12-04,Deep-Backwardation,old_t3_full,m2m3,1,-0.0934,0.059,FALSE,0.1524,0.1524
CL,2024-12-04,Deep-Backwardation,sfm_t1_eia_only,m2m3,1,-0.0934,-0.0339,TRUE,0.0595,0.0595
CL,2024-12-04,Deep-Backwardation,sfm_t2_eia_full,m2m3,1,-0.0934,-0.0143,TRUE,0.0792,0.0792
CL,2024-12-04,Deep-Backwardation,sfm_t3_structural,m2m3,1,-0.0934,-0.3446,TRUE,-0.2512,0.2512
CL,2024-12-04,Deep-Backwardation,sfm_t4_combined,m2m3,1,-0.0934,-0.0063,TRUE,0.0872,0.0872
CL,2024-12-04,Deep-Backwardation,old_t1_baseline,m1m6,1,-0.4099,-0.2029,TRUE,0.207,0.207
CL,2024-12-04,Deep-Backwardation,old_t2_physical,m1m6,1,-0.4099,-0.0081,TRUE,0.4018,0.4018
CL,2024-12-04,Deep-Backwardation,old_t2_freight,m1m6,1,-0.4099,0.0477,FALSE,0.4576,0.4576
CL,2024-12-04,Deep-Backwardation,old_t3_full,m1m6,1,-0.4099,0.0084,FALSE,0.4183,0.4183
CL,2024-12-04,Deep-Backwardation,sfm_t1_eia_only,m1m6,1,-0.4099,-0.2029,TRUE,0.207,0.207
CL,2024-12-04,Deep-Backwardation,sfm_t2_eia_full,m1m6,1,-0.4099,-0.0081,TRUE,0.4018,0.4018
CL,2024-12-04,Deep-Backwardation,sfm_t3_structural,m1m6,1,-0.4099,-0.6792,TRUE,-0.2692,0.2692
CL,2024-12-04,Deep-Backwardation,sfm_t4_combined,m1m6,1,-0.4099,-0.0648,TRUE,0.3451,0.3451
CL,2024-12-04,Deep-Backwardation,old_t1_baseline,fly123,1,-0.0212,-0.0413,TRUE,-0.02,0.02
CL,2024-12-04,Deep-Backwardation,old_t2_physical,fly123,1,-0.0212,-0.0337,TRUE,-0.0125,0.0125
CL,2024-12-04,Deep-Backwardation,old_t2_freight,fly123,1,-0.0212,-0.0337,TRUE,-0.0125,0.0125
CL,2024-12-04,Deep-Backwardation,old_t3_full,fly123,1,-0.0212,-0.0341,TRUE,-0.0128,0.0128
CL,2024-12-04,Deep-Backwardation,sfm_t1_eia_only,fly123,1,-0.0212,-0.0413,TRUE,-0.02,0.02
CL,2024-12-04,Deep-Backwardation,sfm_t2_eia_full,fly123,1,-0.0212,-0.0337,TRUE,-0.0125,0.0125
CL,2024-12-04,Deep-Backwardation,sfm_t3_structural,fly123,1,-0.0212,-0.0321,TRUE,-0.0109,0.0109
CL,2024-12-04,Deep-Backwardation,sfm_t4_combined,fly123,1,-0.0212,-0.0336,TRUE,-0.0123,0.0123
CL,2024-12-04,Deep-Backwardation,old_t1_baseline,fly136,1,-0.0063,-0.0152,TRUE,-0.0089,0.0089
CL,2024-12-04,Deep-Backwardation,old_t2_physical,fly136,1,-0.0063,-0.0069,TRUE,-6e-04,6e-04
CL,2024-12-04,Deep-Backwardation,old_t2_freight,fly136,1,-0.0063,0.0043,FALSE,0.0106,0.0106
CL,2024-12-04,Deep-Backwardation,old_t3_full,fly136,1,-0.0063,0.0039,FALSE,0.0101,0.0101
CL,2024-12-04,Deep-Backwardation,sfm_t1_eia_only,fly136,1,-0.0063,-0.0152,TRUE,-0.0089,0.0089
CL,2024-12-04,Deep-Backwardation,sfm_t2_eia_full,fly136,1,-0.0063,0.0042,FALSE,0.0105,0.0105
CL,2024-12-04,Deep-Backwardation,sfm_t3_structural,fly136,1,-0.0063,0.0044,FALSE,0.0107,0.0107
CL,2024-12-04,Deep-Backwardation,sfm_t4_combined,fly136,1,-0.0063,0.0037,FALSE,0.01,0.01
CL,2024-12-11,Deep-Backwardation,old_t1_baseline,m1m2,0.777,0.0529,-0.0531,FALSE,-0.106,0.106
CL,2024-12-11,Deep-Backwardation,old_t2_physical,m1m2,0.777,0.0529,0.0011,TRUE,-0.0518,0.0518
CL,2024-12-11,Deep-Backwardation,old_t2_freight,m1m2,0.777,0.0529,-0.0759,FALSE,-0.1288,0.1288
CL,2024-12-11,Deep-Backwardation,old_t3_full,m1m2,0.777,0.0529,-0.0748,FALSE,-0.1277,0.1277
CL,2024-12-11,Deep-Backwardation,sfm_t1_eia_only,m1m2,0.777,0.0529,-0.0531,FALSE,-0.106,0.106
CL,2024-12-11,Deep-Backwardation,sfm_t2_eia_full,m1m2,0.777,0.0529,-0.0116,FALSE,-0.0645,0.0645
CL,2024-12-11,Deep-Backwardation,sfm_t3_structural,m1m2,0.777,0.0529,-0.1502,FALSE,-0.2031,0.2031
CL,2024-12-11,Deep-Backwardation,sfm_t4_combined,m1m2,0.777,0.0529,-0.0398,FALSE,-0.0927,0.0927
CL,2024-12-11,Deep-Backwardation,old_t1_baseline,m2m3,0.777,0.0969,-0.0133,FALSE,-0.1103,0.1103
CL,2024-12-11,Deep-Backwardation,old_t2_physical,m2m3,0.777,0.0969,0.0113,TRUE,-0.0857,0.0857
CL,2024-12-11,Deep-Backwardation,old_t2_freight,m2m3,0.777,0.0969,-0.0684,FALSE,-0.1653,0.1653
CL,2024-12-11,Deep-Backwardation,old_t3_full,m2m3,0.777,0.0969,0.0446,TRUE,-0.0524,0.0524
CL,2024-12-11,Deep-Backwardation,sfm_t1_eia_only,m2m3,0.777,0.0969,-0.0133,FALSE,-0.1103,0.1103
CL,2024-12-11,Deep-Backwardation,sfm_t2_eia_full,m2m3,0.777,0.0969,0.0078,TRUE,-0.0891,0.0891
CL,2024-12-11,Deep-Backwardation,sfm_t3_structural,m2m3,0.777,0.0969,-0.4191,FALSE,-0.516,0.516
CL,2024-12-11,Deep-Backwardation,sfm_t4_combined,m2m3,0.777,0.0969,-0.0106,FALSE,-0.1076,0.1076
CL,2024-12-11,Deep-Backwardation,old_t1_baseline,m1m6,0.777,0.2632,-0.1217,FALSE,-0.3848,0.3848
CL,2024-12-11,Deep-Backwardation,old_t2_physical,m1m6,0.777,0.2632,0.0582,TRUE,-0.205,0.205
CL,2024-12-11,Deep-Backwardation,old_t2_freight,m1m6,0.777,0.2632,-0.205,FALSE,-0.4682,0.4682
CL,2024-12-11,Deep-Backwardation,old_t3_full,m1m6,0.777,0.2632,-0.014,FALSE,-0.2772,0.2772
CL,2024-12-11,Deep-Backwardation,sfm_t1_eia_only,m1m6,0.777,0.2632,-0.1217,FALSE,-0.3848,0.3848
CL,2024-12-11,Deep-Backwardation,sfm_t2_eia_full,m1m6,0.777,0.2632,0.0582,TRUE,-0.205,0.205
CL,2024-12-11,Deep-Backwardation,sfm_t3_structural,m1m6,0.777,0.2632,-0.6969,FALSE,-0.9601,0.9601
CL,2024-12-11,Deep-Backwardation,sfm_t4_combined,m1m6,0.777,0.2632,-0.063,FALSE,-0.3262,0.3262
CL,2024-12-11,Deep-Backwardation,old_t1_baseline,fly123,0.777,-0.044,-0.0398,TRUE,0.0043,0.0043
CL,2024-12-11,Deep-Backwardation,old_t2_physical,fly123,0.777,-0.044,-0.0337,TRUE,0.0103,0.0103
CL,2024-12-11,Deep-Backwardation,old_t2_freight,fly123,0.777,-0.044,-0.0337,TRUE,0.0104,0.0104
CL,2024-12-11,Deep-Backwardation,old_t3_full,fly123,0.777,-0.044,-0.0341,TRUE,0.0099,0.0099
CL,2024-12-11,Deep-Backwardation,sfm_t1_eia_only,fly123,0.777,-0.044,-0.0398,TRUE,0.0043,0.0043
CL,2024-12-11,Deep-Backwardation,sfm_t2_eia_full,fly123,0.777,-0.044,-0.0337,TRUE,0.0103,0.0103
CL,2024-12-11,Deep-Backwardation,sfm_t3_structural,fly123,0.777,-0.044,-0.0316,TRUE,0.0124,0.0124
CL,2024-12-11,Deep-Backwardation,sfm_t4_combined,fly123,0.777,-0.044,-0.0335,TRUE,0.0106,0.0106
CL,2024-12-11,Deep-Backwardation,old_t1_baseline,fly136,0.777,0.0366,-0.0111,FALSE,-0.0477,0.0477
CL,2024-12-11,Deep-Backwardation,old_t2_physical,fly136,0.777,0.0366,-0.0064,FALSE,-0.043,0.043
CL,2024-12-11,Deep-Backwardation,old_t2_freight,fly136,0.777,0.0366,0.0039,TRUE,-0.0327,0.0327
CL,2024-12-11,Deep-Backwardation,old_t3_full,fly136,0.777,0.0366,0.0035,TRUE,-0.0331,0.0331
CL,2024-12-11,Deep-Backwardation,sfm_t1_eia_only,fly136,0.777,0.0366,-0.0111,FALSE,-0.0477,0.0477
CL,2024-12-11,Deep-Backwardation,sfm_t2_eia_full,fly136,0.777,0.0366,0.0043,TRUE,-0.0323,0.0323
CL,2024-12-11,Deep-Backwardation,sfm_t3_structural,fly136,0.777,0.0366,0.004,TRUE,-0.0326,0.0326
CL,2024-12-11,Deep-Backwardation,sfm_t4_combined,fly136,0.777,0.0366,0.0034,TRUE,-0.0331,0.0331
CL,2024-12-18,Deep-Backwardation,old_t1_baseline,m1m2,0.668,-0.0729,-0.0423,TRUE,0.0307,0.0307
CL,2024-12-18,Deep-Backwardation,old_t2_physical,m1m2,0.668,-0.0729,0.0063,FALSE,0.0793,0.0793
CL,2024-12-18,Deep-Backwardation,old_t2_freight,m1m2,0.668,-0.0729,0.033,FALSE,0.106,0.106
CL,2024-12-18,Deep-Backwardation,old_t3_full,m1m2,0.668,-0.0729,0.0665,FALSE,0.1395,0.1395
CL,2024-12-18,Deep-Backwardation,sfm_t1_eia_only,m1m2,0.668,-0.0729,-0.0423,TRUE,0.0307,0.0307
CL,2024-12-18,Deep-Backwardation,sfm_t2_eia_full,m1m2,0.668,-0.0729,-0.0015,TRUE,0.0715,0.0715
CL,2024-12-18,Deep-Backwardation,sfm_t3_structural,m1m2,0.668,-0.0729,-0.1054,TRUE,-0.0325,0.0325
CL,2024-12-18,Deep-Backwardation,sfm_t4_combined,m1m2,0.668,-0.0729,-0.0151,TRUE,0.0578,0.0578
CL,2024-12-18,Deep-Backwardation,old_t1_baseline,m2m3,0.668,-0.0781,-0.0032,TRUE,0.0748,0.0748
CL,2024-12-18,Deep-Backwardation,old_t2_physical,m2m3,0.668,-0.0781,0.0203,FALSE,0.0984,0.0984
CL,2024-12-18,Deep-Backwardation,old_t2_freight,m2m3,0.668,-0.0781,0.0615,FALSE,0.1396,0.1396
CL,2024-12-18,Deep-Backwardation,old_t3_full,m2m3,0.668,-0.0781,0.2079,FALSE,0.286,0.286
CL,2024-12-18,Deep-Backwardation,sfm_t1_eia_only,m2m3,0.668,-0.0781,-0.0032,TRUE,0.0748,0.0748
CL,2024-12-18,Deep-Backwardation,sfm_t2_eia_full,m2m3,0.668,-0.0781,0.0186,FALSE,0.0967,0.0967
CL,2024-12-18,Deep-Backwardation,sfm_t3_structural,m2m3,0.668,-0.0781,-0.2185,TRUE,-0.1404,0.1404
CL,2024-12-18,Deep-Backwardation,sfm_t4_combined,m2m3,0.668,-0.0781,0.0258,FALSE,0.1038,0.1038
CL,2024-12-18,Deep-Backwardation,old_t1_baseline,m1m6,0.668,-0.1577,-0.0819,TRUE,0.0758,0.0758
CL,2024-12-18,Deep-Backwardation,old_t2_physical,m1m6,0.668,-0.1577,0.0906,FALSE,0.2483,0.2483
CL,2024-12-18,Deep-Backwardation,old_t2_freight,m1m6,0.668,-0.1577,0.2151,FALSE,0.3729,0.3729
CL,2024-12-18,Deep-Backwardation,old_t3_full,m1m6,0.668,-0.1577,0.2702,FALSE,0.4279,0.4279
CL,2024-12-18,Deep-Backwardation,sfm_t1_eia_only,m1m6,0.668,-0.1577,-0.0819,TRUE,0.0758,0.0758
CL,2024-12-18,Deep-Backwardation,sfm_t2_eia_full,m1m6,0.668,-0.1577,0.0906,FALSE,0.2483,0.2483
CL,2024-12-18,Deep-Backwardation,sfm_t3_structural,m1m6,0.668,-0.1577,-0.4572,TRUE,-0.2994,0.2994
CL,2024-12-18,Deep-Backwardation,sfm_t4_combined,m1m6,0.668,-0.1577,0.0256,FALSE,0.1833,0.1833
CL,2024-12-18,Deep-Backwardation,old_t1_baseline,fly123,0.668,0.0051,-0.039,FALSE,-0.0442,0.0442
CL,2024-12-18,Deep-Backwardation,old_t2_physical,fly123,0.668,0.0051,-0.0337,FALSE,-0.0389,0.0389
CL,2024-12-18,Deep-Backwardation,old_t2_freight,fly123,0.668,0.0051,-0.0337,FALSE,-0.0389,0.0389
CL,2024-12-18,Deep-Backwardation,old_t3_full,fly123,0.668,0.0051,-0.0341,FALSE,-0.0393,0.0393
CL,2024-12-18,Deep-Backwardation,sfm_t1_eia_only,fly123,0.668,0.0051,-0.039,FALSE,-0.0442,0.0442
CL,2024-12-18,Deep-Backwardation,sfm_t2_eia_full,fly123,0.668,0.0051,-0.0337,FALSE,-0.0388,0.0388
CL,2024-12-18,Deep-Backwardation,sfm_t3_structural,fly123,0.668,0.0051,-0.0335,FALSE,-0.0387,0.0387
CL,2024-12-18,Deep-Backwardation,sfm_t4_combined,fly123,0.668,0.0051,-0.0338,FALSE,-0.0389,0.0389
CL,2024-12-18,Deep-Backwardation,old_t1_baseline,fly136,0.668,-0.1443,-0.0092,TRUE,0.1352,0.1352
CL,2024-12-18,Deep-Backwardation,old_t2_physical,fly136,0.668,-0.1443,-0.0062,TRUE,0.1381,0.1381
CL,2024-12-18,Deep-Backwardation,old_t2_freight,fly136,0.668,-0.1443,0.0045,FALSE,0.1488,0.1488
CL,2024-12-18,Deep-Backwardation,old_t3_full,fly136,0.668,-0.1443,0.0043,FALSE,0.1486,0.1486
CL,2024-12-18,Deep-Backwardation,sfm_t1_eia_only,fly136,0.668,-0.1443,-0.0092,TRUE,0.1352,0.1352
CL,2024-12-18,Deep-Backwardation,sfm_t2_eia_full,fly136,0.668,-0.1443,0.0043,FALSE,0.1486,0.1486
CL,2024-12-18,Deep-Backwardation,sfm_t3_structural,fly136,0.668,-0.1443,0.0048,FALSE,0.1491,0.1491
CL,2024-12-18,Deep-Backwardation,sfm_t4_combined,fly136,0.668,-0.1443,0.0044,FALSE,0.1487,0.1487
CL,2025-02-05,Backwardation-Deficit,old_t1_baseline,m1m2,0.746,-0.0039,-0.0025,TRUE,0.0015,0.0015
CL,2025-02-05,Backwardation-Deficit,old_t2_physical,m1m2,0.746,-0.0039,-0.0018,TRUE,0.0021,0.0021
CL,2025-02-05,Backwardation-Deficit,old_t2_freight,m1m2,0.746,-0.0039,0.0522,FALSE,0.0561,0.0561
CL,2025-02-05,Backwardation-Deficit,old_t3_full,m1m2,0.746,-0.0039,0.0418,FALSE,0.0457,0.0457
CL,2025-02-05,Backwardation-Deficit,sfm_t1_eia_only,m1m2,0.746,-0.0039,-0.0025,TRUE,0.0015,0.0015
CL,2025-02-05,Backwardation-Deficit,sfm_t2_eia_full,m1m2,0.746,-0.0039,-0.0018,TRUE,0.0021,0.0021
CL,2025-02-05,Backwardation-Deficit,sfm_t3_structural,m1m2,0.746,-0.0039,0.004,FALSE,0.008,0.008
CL,2025-02-05,Backwardation-Deficit,sfm_t4_combined,m1m2,0.746,-0.0039,0.023,FALSE,0.0269,0.0269
CL,2025-02-05,Backwardation-Deficit,old_t1_baseline,m2m3,0.746,-0.0888,0.0158,FALSE,0.1046,0.1046
CL,2025-02-05,Backwardation-Deficit,old_t2_physical,m2m3,0.746,-0.0888,0.0082,FALSE,0.0969,0.0969
CL,2025-02-05,Backwardation-Deficit,old_t2_freight,m2m3,0.746,-0.0888,0.1082,FALSE,0.197,0.197
CL,2025-02-05,Backwardation-Deficit,old_t3_full,m2m3,0.746,-0.0888,0.027,FALSE,0.1158,0.1158
CL,2025-02-05,Backwardation-Deficit,sfm_t1_eia_only,m2m3,0.746,-0.0888,0.0158,FALSE,0.1046,0.1046
CL,2025-02-05,Backwardation-Deficit,sfm_t2_eia_full,m2m3,0.746,-0.0888,0.0082,FALSE,0.0969,0.0969
CL,2025-02-05,Backwardation-Deficit,sfm_t3_structural,m2m3,0.746,-0.0888,-0.0577,TRUE,0.031,0.031
CL,2025-02-05,Backwardation-Deficit,sfm_t4_combined,m2m3,0.746,-0.0888,-0.1779,TRUE,-0.0891,0.0891
CL,2025-02-05,Backwardation-Deficit,old_t1_baseline,m1m6,0.746,-0.3444,0.1186,FALSE,0.463,0.463
CL,2025-02-05,Backwardation-Deficit,old_t2_physical,m1m6,0.746,-0.3444,0.0759,FALSE,0.4203,0.4203
CL,2025-02-05,Backwardation-Deficit,old_t2_freight,m1m6,0.746,-0.3444,0.3734,FALSE,0.7178,0.7178
CL,2025-02-05,Backwardation-Deficit,old_t3_full,m1m6,0.746,-0.3444,0.176,FALSE,0.5204,0.5204
CL,2025-02-05,Backwardation-Deficit,sfm_t1_eia_only,m1m6,0.746,-0.3444,0.1186,FALSE,0.463,0.463
CL,2025-02-05,Backwardation-Deficit,sfm_t2_eia_full,m1m6,0.746,-0.3444,0.0759,FALSE,0.4203,0.4203
CL,2025-02-05,Backwardation-Deficit,sfm_t3_structural,m1m6,0.746,-0.3444,0.1619,FALSE,0.5063,0.5063
CL,2025-02-05,Backwardation-Deficit,sfm_t4_combined,m1m6,0.746,-0.3444,-0.0802,TRUE,0.2642,0.2642
CL,2025-02-05,Backwardation-Deficit,old_t1_baseline,fly123,0.746,0.0848,-0.0183,FALSE,-0.1031,0.1031
CL,2025-02-05,Backwardation-Deficit,old_t2_physical,fly123,0.746,0.0848,-0.01,FALSE,-0.0948,0.0948
CL,2025-02-05,Backwardation-Deficit,old_t2_freight,fly123,0.746,0.0848,-0.056,FALSE,-0.1408,0.1408
CL,2025-02-05,Backwardation-Deficit,old_t3_full,fly123,0.746,0.0848,-0.023,FALSE,-0.1078,0.1078
CL,2025-02-05,Backwardation-Deficit,sfm_t1_eia_only,fly123,0.746,0.0848,-0.0183,FALSE,-0.1031,0.1031
CL,2025-02-05,Backwardation-Deficit,sfm_t2_eia_full,fly123,0.746,0.0848,-0.01,FALSE,-0.0948,0.0948
CL,2025-02-05,Backwardation-Deficit,sfm_t3_structural,fly123,0.746,0.0848,-0.023,FALSE,-0.1078,0.1078
CL,2025-02-05,Backwardation-Deficit,sfm_t4_combined,fly123,0.746,0.0848,-0.0199,FALSE,-0.1047,0.1047
CL,2025-02-05,Backwardation-Deficit,old_t1_baseline,fly136,0.746,0.159,-0.0919,FALSE,-0.2509,0.2509
CL,2025-02-05,Backwardation-Deficit,old_t2_physical,fly136,0.746,0.159,-0.0632,FALSE,-0.2222,0.2222
