product,date,regime,tier,spread_target,estimator,surprise_z,y_actual,y_pred,correct_sign,error,abs_error
CL,2024-11-06,Stable-Elevated,sfm_t3_structural,fly123,ridge,1.268,-0.0666,-0.0041,TRUE,0.0625,0.0625
CL,2024-11-06,Stable-Elevated,sfm_t4_combined,fly123,ridge,1.268,-0.0666,2e-04,FALSE,0.0668,0.0668
CL,2024-11-06,Stable-Elevated,old_t3_rf,fly123,rf,1.268,-0.0666,-0.2123,TRUE,-0.1458,0.1458
CL,2024-11-06,Stable-Elevated,old_t3_xgb,fly123,xgb,1.268,-0.0666,-0.0117,TRUE,0.0549,0.0549
CL,2024-11-06,Stable-Elevated,sfm_t4_rf,fly123,rf,1.268,-0.0666,-0.2148,TRUE,-0.1483,0.1483
CL,2024-11-06,Stable-Elevated,sfm_t4_xgb,fly123,xgb,1.268,-0.0666,-0.012,TRUE,0.0546,0.0546
CL,2024-11-06,Stable-Elevated,old_t1_baseline,fly136,lm,1.268,-0.0696,-0.0974,TRUE,-0.0278,0.0278
CL,2024-11-06,Stable-Elevated,old_t2_physical,fly136,ridge,1.268,-0.0696,-0.0014,TRUE,0.0682,0.0682
CL,2024-11-06,Stable-Elevated,old_t2_freight,fly136,ridge,1.268,-0.0696,-0.1476,TRUE,-0.078,0.078
CL,2024-11-06,Stable-Elevated,old_t3_full,fly136,ridge,1.268,-0.0696,-0.0862,TRUE,-0.0166,0.0166
CL,2024-11-06,Stable-Elevated,sfm_t1_eia_only,fly136,lm,1.268,-0.0696,-0.0974,TRUE,-0.0278,0.0278
CL,2024-11-06,Stable-Elevated,sfm_t2_eia_full,fly136,ridge,1.268,-0.0696,-0.0316,TRUE,0.038,0.038
CL,2024-11-06,Stable-Elevated,sfm_t3_structural,fly136,ridge,1.268,-0.0696,-0.0852,TRUE,-0.0156,0.0156
CL,2024-11-06,Stable-Elevated,sfm_t4_combined,fly136,ridge,1.268,-0.0696,-0.0745,TRUE,-0.0049,0.0049
CL,2024-11-06,Stable-Elevated,old_t3_rf,fly136,rf,1.268,-0.0696,-0.1451,TRUE,-0.0755,0.0755
CL,2024-11-06,Stable-Elevated,old_t3_xgb,fly136,xgb,1.268,-0.0696,-0.0488,TRUE,0.0207,0.0207
CL,2024-11-06,Stable-Elevated,sfm_t4_rf,fly136,rf,1.268,-0.0696,-0.1575,TRUE,-0.0879,0.0879
CL,2024-11-06,Stable-Elevated,sfm_t4_xgb,fly136,xgb,1.268,-0.0696,-0.0507,TRUE,0.0189,0.0189
CL,2024-11-13,Backwardation-Deficit,old_t1_baseline,m1m2,lm,1.501,-0.049,-0.0093,TRUE,0.0396,0.0396
CL,2024-11-13,Backwardation-Deficit,old_t3_full,m1m2,lasso,1.501,-0.049,-0.004,TRUE,0.0449,0.0449
CL,2024-11-13,Backwardation-Deficit,sfm_t1_eia_only,m1m2,lm,1.501,-0.049,-0.0093,TRUE,0.0396,0.0396
CL,2024-11-13,Backwardation-Deficit,sfm_t3_structural,m1m2,lasso,1.501,-0.049,-0.0154,TRUE,0.0336,0.0336
CL,2024-11-13,Backwardation-Deficit,sfm_t4_combined,m1m2,lasso,1.501,-0.049,-0.0154,TRUE,0.0336,0.0336
CL,2024-11-13,Backwardation-Deficit,old_t3_rf,m1m2,rf,1.501,-0.049,-0.0858,TRUE,-0.0368,0.0368
CL,2024-11-13,Backwardation-Deficit,old_t3_xgb,m1m2,xgb,1.501,-0.049,0.009,FALSE,0.058,0.058
CL,2024-11-13,Backwardation-Deficit,sfm_t4_rf,m1m2,rf,1.501,-0.049,-0.122,TRUE,-0.073,0.073
CL,2024-11-13,Backwardation-Deficit,sfm_t4_xgb,m1m2,xgb,1.501,-0.049,-0.013,TRUE,0.036,0.036
CL,2024-11-13,Backwardation-Deficit,old_t1_baseline,m2m3,lm,1.501,-0.0703,0.004,FALSE,0.0743,0.0743
CL,2024-11-13,Backwardation-Deficit,old_t3_full,m2m3,lasso,1.501,-0.0703,0.1212,FALSE,0.1915,0.1915
CL,2024-11-13,Backwardation-Deficit,sfm_t1_eia_only,m2m3,lm,1.501,-0.0703,0.004,FALSE,0.0743,0.0743
CL,2024-11-13,Backwardation-Deficit,sfm_t3_structural,m2m3,lasso,1.501,-0.0703,0.1613,FALSE,0.2315,0.2315
CL,2024-11-13,Backwardation-Deficit,sfm_t4_combined,m2m3,lasso,1.501,-0.0703,0.1029,FALSE,0.1731,0.1731
CL,2024-11-13,Backwardation-Deficit,old_t3_rf,m2m3,rf,1.501,-0.0703,0.0068,FALSE,0.0771,0.0771
CL,2024-11-13,Backwardation-Deficit,old_t3_xgb,m2m3,xgb,1.501,-0.0703,0.0192,FALSE,0.0895,0.0895
CL,2024-11-13,Backwardation-Deficit,sfm_t4_rf,m2m3,rf,1.501,-0.0703,0.0237,FALSE,0.094,0.094
CL,2024-11-13,Backwardation-Deficit,sfm_t4_xgb,m2m3,xgb,1.501,-0.0703,0.0223,FALSE,0.0926,0.0926
CL,2024-11-13,Backwardation-Deficit,old_t1_baseline,m1m6,lm,1.501,-0.2505,0.0891,FALSE,0.3396,0.3396
CL,2024-11-13,Backwardation-Deficit,old_t3_full,m1m6,lasso,1.501,-0.2505,0.1465,FALSE,0.3971,0.3971
CL,2024-11-13,Backwardation-Deficit,sfm_t1_eia_only,m1m6,lm,1.501,-0.2505,0.0891,FALSE,0.3396,0.3396
CL,2024-11-13,Backwardation-Deficit,sfm_t3_structural,m1m6,lasso,1.501,-0.2505,0.0653,FALSE,0.3158,0.3158
CL,2024-11-13,Backwardation-Deficit,sfm_t4_combined,m1m6,lasso,1.501,-0.2505,0.0562,FALSE,0.3067,0.3067
CL,2024-11-13,Backwardation-Deficit,old_t3_rf,m1m6,rf,1.501,-0.2505,0.0914,FALSE,0.3419,0.3419
CL,2024-11-13,Backwardation-Deficit,old_t3_xgb,m1m6,xgb,1.501,-0.2505,0.1042,FALSE,0.3547,0.3547
CL,2024-11-13,Backwardation-Deficit,sfm_t4_rf,m1m6,rf,1.501,-0.2505,0.1747,FALSE,0.4252,0.4252
CL,2024-11-13,Backwardation-Deficit,sfm_t4_xgb,m1m6,xgb,1.501,-0.2505,0.0513,FALSE,0.3018,0.3018
CL,2024-11-13,Backwardation-Deficit,old_t1_baseline,fly123,lm,1.501,0.0213,-0.0133,FALSE,-0.0346,0.0346
CL,2024-11-13,Backwardation-Deficit,old_t3_full,fly123,lasso,1.501,0.0213,-0.023,FALSE,-0.0443,0.0443
CL,2024-11-13,Backwardation-Deficit,sfm_t1_eia_only,fly123,lm,1.501,0.0213,-0.0133,FALSE,-0.0346,0.0346
CL,2024-11-13,Backwardation-Deficit,sfm_t3_structural,fly123,lasso,1.501,0.0213,-0.0271,FALSE,-0.0484,0.0484
CL,2024-11-13,Backwardation-Deficit,sfm_t4_combined,fly123,lasso,1.501,0.0213,-0.0271,FALSE,-0.0484,0.0484
CL,2024-11-13,Backwardation-Deficit,old_t3_rf,fly123,rf,1.501,0.0213,-0.1927,FALSE,-0.214,0.214
CL,2024-11-13,Backwardation-Deficit,old_t3_xgb,fly123,xgb,1.501,0.0213,-0.0117,FALSE,-0.033,0.033
CL,2024-11-13,Backwardation-Deficit,sfm_t4_rf,fly123,rf,1.501,0.0213,-0.2028,FALSE,-0.2241,0.2241
CL,2024-11-13,Backwardation-Deficit,sfm_t4_xgb,fly123,xgb,1.501,0.0213,-0.012,FALSE,-0.0333,0.0333
CL,2024-11-13,Backwardation-Deficit,old_t1_baseline,fly136,lm,1.501,0.012,-0.0998,FALSE,-0.1119,0.1119
CL,2024-11-13,Backwardation-Deficit,old_t3_full,fly136,lasso,1.501,0.012,-0.0844,FALSE,-0.0964,0.0964
CL,2024-11-13,Backwardation-Deficit,sfm_t1_eia_only,fly136,lm,1.501,0.012,-0.0998,FALSE,-0.1119,0.1119
CL,2024-11-13,Backwardation-Deficit,sfm_t3_structural,fly136,lasso,1.501,0.012,-0.0844,FALSE,-0.0964,0.0964
CL,2024-11-13,Backwardation-Deficit,sfm_t4_combined,fly136,lasso,1.501,0.012,-0.0844,FALSE,-0.0964,0.0964
CL,2024-11-13,Backwardation-Deficit,old_t3_rf,fly136,rf,1.501,0.012,-0.1073,FALSE,-0.1194,0.1194
CL,2024-11-13,Backwardation-Deficit,old_t3_xgb,fly136,xgb,1.501,0.012,-0.0488,FALSE,-0.0609,0.0609
CL,2024-11-13,Backwardation-Deficit,sfm_t4_rf,fly136,rf,1.501,0.012,-0.1279,FALSE,-0.1399,0.1399
CL,2024-11-13,Backwardation-Deficit,sfm_t4_xgb,fly136,xgb,1.501,0.012,-0.0507,FALSE,-0.0627,0.0627
CL,2024-11-20,Deep-Backwardation,old_t1_baseline,m1m2,lm,1.472,0.3049,-0.1218,FALSE,-0.4266,0.4266
CL,2024-11-20,Deep-Backwardation,old_t2_physical,m1m2,ridge,1.472,0.3049,-0.0232,FALSE,-0.3281,0.3281
CL,2024-11-20,Deep-Backwardation,old_t2_freight,m1m2,ridge,1.472,0.3049,0.0107,TRUE,-0.2942,0.2942
CL,2024-11-20,Deep-Backwardation,old_t3_full,m1m2,ridge,1.472,0.3049,-0.0913,FALSE,-0.3962,0.3962
CL,2024-11-20,Deep-Backwardation,sfm_t1_eia_only,m1m2,lm,1.472,0.3049,-0.1218,FALSE,-0.4266,0.4266
CL,2024-11-20,Deep-Backwardation,sfm_t2_eia_full,m1m2,ridge,1.472,0.3049,-0.032,FALSE,-0.3369,0.3369
CL,2024-11-20,Deep-Backwardation,sfm_t3_structural,m1m2,ridge,1.472,0.3049,-0.4927,FALSE,-0.7976,0.7976
CL,2024-11-20,Deep-Backwardation,sfm_t4_combined,m1m2,ridge,1.472,0.3049,-0.0156,FALSE,-0.3204,0.3204
CL,2024-11-20,Deep-Backwardation,old_t3_rf,m1m2,rf,1.472,0.3049,0.0157,TRUE,-0.2892,0.2892
CL,2024-11-20,Deep-Backwardation,old_t3_xgb,m1m2,xgb,1.472,0.3049,0.006,TRUE,-0.2988,0.2988
CL,2024-11-20,Deep-Backwardation,sfm_t4_rf,m1m2,rf,1.472,0.3049,-0.0867,FALSE,-0.3916,0.3916
CL,2024-11-20,Deep-Backwardation,sfm_t4_xgb,m1m2,xgb,1.472,0.3049,0.0175,TRUE,-0.2874,0.2874
CL,2024-11-20,Deep-Backwardation,old_t1_baseline,m2m3,lm,1.472,0.1557,-0.0773,FALSE,-0.233,0.233
CL,2024-11-20,Deep-Backwardation,old_t2_physical,m2m3,ridge,1.472,0.1557,-0.0105,FALSE,-0.1661,0.1661
CL,2024-11-20,Deep-Backwardation,old_t2_freight,m2m3,ridge,1.472,0.1557,0.0102,TRUE,-0.1455,0.1455
CL,2024-11-20,Deep-Backwardation,old_t3_full,m2m3,ridge,1.472,0.1557,0.0886,TRUE,-0.0671,0.0671
CL,2024-11-20,Deep-Backwardation,sfm_t1_eia_only,m2m3,lm,1.472,0.1557,-0.0773,FALSE,-0.233,0.233
CL,2024-11-20,Deep-Backwardation,sfm_t2_eia_full,m2m3,ridge,1.472,0.1557,-0.0215,FALSE,-0.1772,0.1772
CL,2024-11-20,Deep-Backwardation,sfm_t3_structural,m2m3,ridge,1.472,0.1557,-0.0285,FALSE,-0.1841,0.1841
CL,2024-11-20,Deep-Backwardation,sfm_t4_combined,m2m3,ridge,1.472,0.1557,0.0078,TRUE,-0.1479,0.1479
CL,2024-11-20,Deep-Backwardation,old_t3_rf,m2m3,rf,1.472,0.1557,0.0862,TRUE,-0.0694,0.0694
CL,2024-11-20,Deep-Backwardation,old_t3_xgb,m2m3,xgb,1.472,0.1557,0.0476,TRUE,-0.1081,0.1081
CL,2024-11-20,Deep-Backwardation,sfm_t4_rf,m2m3,rf,1.472,0.1557,0.0287,TRUE,-0.1269,0.1269
CL,2024-11-20,Deep-Backwardation,sfm_t4_xgb,m2m3,xgb,1.472,0.1557,0.0271,TRUE,-0.1286,0.1286
CL,2024-11-20,Deep-Backwardation,old_t1_baseline,m1m6,lm,1.472,0.705,-0.3745,FALSE,-1.0795,1.0795
CL,2024-11-20,Deep-Backwardation,old_t2_physical,m1m6,ridge,1.472,0.705,-0.2412,FALSE,-0.9462,0.9462
CL,2024-11-20,Deep-Backwardation,old_t2_freight,m1m6,ridge,1.472,0.705,-0.0893,FALSE,-0.7942,0.7942
CL,2024-11-20,Deep-Backwardation,old_t3_full,m1m6,ridge,1.472,0.705,0.0417,TRUE,-0.6633,0.6633
CL,2024-11-20,Deep-Backwardation,sfm_t1_eia_only,m1m6,lm,1.472,0.705,-0.3745,FALSE,-1.0795,1.0795
CL,2024-11-20,Deep-Backwardation,sfm_t2_eia_full,m1m6,ridge,1.472,0.705,-0.0217,FALSE,-0.7267,0.7267
CL,2024-11-20,Deep-Backwardation,sfm_t3_structural,m1m6,ridge,1.472,0.705,-0.2944,FALSE,-0.9993,0.9993
CL,2024-11-20,Deep-Backwardation,sfm_t4_combined,m1m6,ridge,1.472,0.705,-0.0447,FALSE,-0.7497,0.7497
CL,2024-11-20,Deep-Backwardation,old_t3_rf,m1m6,rf,1.472,0.705,0.0666,TRUE,-0.6384,0.6384
CL,2024-11-20,Deep-Backwardation,old_t3_xgb,m1m6,xgb,1.472,0.705,0.1263,TRUE,-0.5786,0.5786
CL,2024-11-20,Deep-Backwardation,sfm_t4_rf,m1m6,rf,1.472,0.705,-0.1211,FALSE,-0.8261,0.8261
CL,2024-11-20,Deep-Backwardation,sfm_t4_xgb,m1m6,xgb,1.472,0.705,0.1931,TRUE,-0.5118,0.5118
CL,2024-11-20,Deep-Backwardation,old_t1_baseline,fly123,lm,1.472,0.1492,-0.0444,FALSE,-0.1937,0.1937
CL,2024-11-20,Deep-Backwardation,old_t2_physical,fly123,ridge,1.472,0.1492,-0.0338,FALSE,-0.183,0.183
CL,2024-11-20,Deep-Backwardation,old_t2_freight,fly123,ridge,1.472,0.1492,-0.0338,FALSE,-0.183,0.183
CL,2024-11-20,Deep-Backwardation,old_t3_full,fly123,ridge,1.472,0.1492,-0.0341,FALSE,-0.1833,0.1833
CL,2024-11-20,Deep-Backwardation,sfm_t1_eia_only,fly123,lm,1.472,0.1492,-0.0444,FALSE,-0.1937,0.1937
CL,2024-11-20,Deep-Backwardation,sfm_t2_eia_full,fly123,ridge,1.472,0.1492,-0.0338,FALSE,-0.183,0.183
CL,2024-11-20,Deep-Backwardation,sfm_t3_structural,fly123,ridge,1.472,0.1492,-0.0339,FALSE,-0.1831,0.1831
CL,2024-11-20,Deep-Backwardation,sfm_t4_combined,fly123,ridge,1.472,0.1492,-0.0339,FALSE,-0.1831,0.1831
CL,2024-11-20,Deep-Backwardation,old_t3_rf,fly123,rf,1.472,0.1492,-0.0726,FALSE,-0.2218,0.2218
CL,2024-11-20,Deep-Backwardation,old_t3_xgb,fly123,xgb,1.472,0.1492,-0.0222,FALSE,-0.1715,0.1715
CL,2024-11-20,Deep-Backwardation,sfm_t4_rf,fly123,rf,1.472,0.1492,-0.1143,FALSE,-0.2635,0.2635
CL,2024-11-20,Deep-Backwardation,sfm_t4_xgb,fly123,xgb,1.472,0.1492,-0.0289,FALSE,-0.1782,0.1782
CL,2024-11-20,Deep-Backwardation,old_t1_baseline,fly136,lm,1.472,0.2161,-0.0237,FALSE,-0.2398,0.2398
CL,2024-11-20,Deep-Backwardation,old_t2_physical,fly136,ridge,1.472,0.2161,0.0041,TRUE,-0.212,0.212
CL,2024-11-20,Deep-Backwardation,old_t2_freight,fly136,ridge,1.472,0.2161,0,FALSE,-0.2161,0.2161
CL,2024-11-20,Deep-Backwardation,old_t3_full,fly136,ridge,1.472,0.2161,0.0038,TRUE,-0.2123,0.2123
CL,2024-11-20,Deep-Backwardation,sfm_t1_eia_only,fly136,lm,1.472,0.2161,-0.0237,FALSE,-0.2398,0.2398
CL,2024-11-20,Deep-Backwardation,sfm_t2_eia_full,fly136,ridge,1.472,0.2161,0.0041,TRUE,-0.212,0.212
CL,2024-11-20,Deep-Backwardation,sfm_t3_structural,fly136,ridge,1.472,0.2161,0.0047,TRUE,-0.2114,0.2114
CL,2024-11-20,Deep-Backwardation,sfm_t4_combined,fly136,ridge,1.472,0.2161,0.0039,TRUE,-0.2122,0.2122
CL,2024-11-20,Deep-Backwardation,old_t3_rf,fly136,rf,1.472,0.2161,-0.1032,FALSE,-0.3193,0.3193
CL,2024-11-20,Deep-Backwardation,old_t3_xgb,fly136,xgb,1.472,0.2161,0.0294,TRUE,-0.1867,0.1867
CL,2024-11-20,Deep-Backwardation,sfm_t4_rf,fly136,rf,1.472,0.2161,-0.1135,FALSE,-0.3296,0.3296
CL,2024-11-20,Deep-Backwardation,sfm_t4_xgb,fly136,xgb,1.472,0.2161,-0.0132,FALSE,-0.2294,0.2294
CL,2024-11-27,Deep-Backwardation,old_t1_baseline,m1m2,lm,1.187,-0.0833,-0.0937,TRUE,-0.0104,0.0104
CL,2024-11-27,Deep-Backwardation,old_t2_physical,m1m2,ridge,1.187,-0.0833,-0.0118,TRUE,0.0715,0.0715
CL,2024-11-27,Deep-Backwardation,old_t2_freight,m1m2,ridge,1.187,-0.0833,0.0076,FALSE,0.0909,0.0909
CL,2024-11-27,Deep-Backwardation,old_t3_full,m1m2,ridge,1.187,-0.0833,-0.1587,TRUE,-0.0754,0.0754
CL,2024-11-27,Deep-Backwardation,sfm_t1_eia_only,m1m2,lm,1.187,-0.0833,-0.0937,TRUE,-0.0104,0.0104
CL,2024-11-27,Deep-Backwardation,sfm_t2_eia_full,m1m2,ridge,1.187,-0.0833,-0.0185,TRUE,0.0648,0.0648
CL,2024-11-27,Deep-Backwardation,sfm_t3_structural,m1m2,ridge,1.187,-0.0833,-0.5246,TRUE,-0.4413,0.4413
CL,2024-11-27,Deep-Backwardation,sfm_t4_combined,m1m2,ridge,1.187,-0.0833,-0.0202,TRUE,0.063,0.063
CL,2024-11-27,Deep-Backwardation,old_t3_rf,m1m2,rf,1.187,-0.0833,-0.1064,TRUE,-0.0231,0.0231
CL,2024-11-27,Deep-Backwardation,old_t3_xgb,m1m2,xgb,1.187,-0.0833,0.006,FALSE,0.0893,0.0893
CL,2024-11-27,Deep-Backwardation,sfm_t4_rf,m1m2,rf,1.187,-0.0833,-0.1375,TRUE,-0.0542,0.0542
CL,2024-11-27,Deep-Backwardation,sfm_t4_xgb,m1m2,xgb,1.187,-0.0833,0.0175,FALSE,0.1008,0.1008
CL,2024-11-27,Deep-Backwardation,old_t1_baseline,m2m3,lm,1.187,-0.0367,-0.0511,TRUE,-0.0145,0.0145
CL,2024-11-27,Deep-Backwardation,old_t2_physical,m2m3,ridge,1.187,-0.0367,0.0039,FALSE,0.0405,0.0405
CL,2024-11-27,Deep-Backwardation,old_t2_freight,m2m3,ridge,1.187,-0.0367,3e-04,FALSE,0.0369,0.0369
CL,2024-11-27,Deep-Backwardation,old_t3_full,m2m3,ridge,1.187,-0.0367,0.0448,FALSE,0.0815,0.0815
CL,2024-11-27,Deep-Backwardation,sfm_t1_eia_only,m2m3,lm,1.187,-0.0367,-0.0511,TRUE,-0.0145,0.0145
CL,2024-11-27,Deep-Backwardation,sfm_t2_eia_full,m2m3,ridge,1.187,-0.0367,-0.0046,TRUE,0.032,0.032
CL,2024-11-27,Deep-Backwardation,sfm_t3_structural,m2m3,ridge,1.187,-0.0367,-0.0849,TRUE,-0.0483,0.0483
CL,2024-11-27,Deep-Backwardation,sfm_t4_combined,m2m3,ridge,1.187,-0.0367,-0.0017,TRUE,0.0349,0.0349
CL,2024-11-27,Deep-Backwardation,old_t3_rf,m2m3,rf,1.187,-0.0367,-0.0015,TRUE,0.0352,0.0352
CL,2024-11-27,Deep-Backwardation,old_t3_xgb,m2m3,xgb,1.187,-0.0367,0.0417,FALSE,0.0784,0.0784
CL,2024-11-27,Deep-Backwardation,sfm_t4_rf,m2m3,rf,1.187,-0.0367,-0.0295,TRUE,0.0071,0.0071
CL,2024-11-27,Deep-Backwardation,sfm_t4_xgb,m2m3,xgb,1.187,-0.0367,0.0271,FALSE,0.0637,0.0637
CL,2024-11-27,Deep-Backwardation,old_t1_baseline,m1m6,lm,1.187,-0.1694,-0.271,TRUE,-0.1016,0.1016
CL,2024-11-27,Deep-Backwardation,old_t2_physical,m1m6,ridge,1.187,-0.1694,-0.123,TRUE,0.0464,0.0464
CL,2024-11-27,Deep-Backwardation,old_t2_freight,m1m6,ridge,1.187,-0.1694,-0.1245,TRUE,0.0449,0.0449
CL,2024-11-27,Deep-Backwardation,old_t3_full,m1m6,ridge,1.187,-0.1694,-0.0388,TRUE,0.1307,0.1307
CL,2024-11-27,Deep-Backwardation,sfm_t1_eia_only,m1m6,lm,1.187,-0.1694,-0.271,TRUE,-0.1016,0.1016
CL,2024-11-27,Deep-Backwardation,sfm_t2_eia_full,m1m6,ridge,1.187,-0.1694,0.0258,FALSE,0.1952,0.1952
CL,2024-11-27,Deep-Backwardation,sfm_t3_structural,m1m6,ridge,1.187,-0.1694,-0.4767,TRUE,-0.3073,0.3073
CL,2024-11-27,Deep-Backwardation,sfm_t4_combined,m1m6,ridge,1.187,-0.1694,-0.0782,TRUE,0.0913,0.0913
CL,2024-11-27,Deep-Backwardation,old_t3_rf,m1m6,rf,1.187,-0.1694,-0.2342,TRUE,-0.0648,0.0648
CL,2024-11-27,Deep-Backwardation,old_t3_xgb,m1m6,xgb,1.187,-0.1694,0.1263,FALSE,0.2957,0.2957
CL,2024-11-27,Deep-Backwardation,sfm_t4_rf,m1m6,rf,1.187,-0.1694,-0.4662,TRUE,-0.2968,0.2968
CL,2024-11-27,Deep-Backwardation,sfm_t4_xgb,m1m6,xgb,1.187,-0.1694,0.1657,FALSE,0.3352,0.3352
CL,2024-11-27,Deep-Backwardation,old_t1_baseline,fly123,lm,1.187,-0.0466,-0.0425,TRUE,0.0041,0.0041
CL,2024-11-27,Deep-Backwardation,old_t2_physical,fly123,ridge,1.187,-0.0466,-0.0338,TRUE,0.0129,0.0129
CL,2024-11-27,Deep-Backwardation,old_t2_freight,fly123,ridge,1.187,-0.0466,-0.0337,TRUE,0.0129,0.0129
CL,2024-11-27,Deep-Backwardation,old_t3_full,fly123,ridge,1.187,-0.0466,-0.0341,TRUE,0.0126,0.0126
CL,2024-11-27,Deep-Backwardation,sfm_t1_eia_only,fly123,lm,1.187,-0.0466,-0.0425,TRUE,0.0041,0.0041
CL,2024-11-27,Deep-Backwardation,sfm_t2_eia_full,fly123,ridge,1.187,-0.0466,-0.0338,TRUE,0.0129,0.0129
CL,2024-11-27,Deep-Backwardation,sfm_t3_structural,fly123,ridge,1.187,-0.0466,-0.0339,TRUE,0.0127,0.0127
CL,2024-11-27,Deep-Backwardation,sfm_t4_combined,fly123,ridge,1.187,-0.0466,-0.0339,TRUE,0.0128,0.0128
CL,2024-11-27,Deep-Backwardation,old_t3_rf,fly123,rf,1.187,-0.0466,-0.0835,TRUE,-0.0368,0.0368
CL,2024-11-27,Deep-Backwardation,old_t3_xgb,fly123,xgb,1.187,-0.0466,-0.0222,TRUE,0.0244,0.0244
CL,2024-11-27,Deep-Backwardation,sfm_t4_rf,fly123,rf,1.187,-0.0466,-0.1156,TRUE,-0.069,0.069
CL,2024-11-27,Deep-Backwardation,sfm_t4_xgb,fly123,xgb,1.187,-0.0466,-0.0289,TRUE,0.0177,0.0177
CL,2024-11-27,Deep-Backwardation,old_t1_baseline,fly136,lm,1.187,-0.0704,-0.0186,TRUE,0.0519,0.0519
CL,2024-11-27,Deep-Backwardation,old_t2_physical,fly136,ridge,1.187,-0.0704,0.0042,FALSE,0.0746,0.0746
CL,2024-11-27,Deep-Backwardation,old_t2_freight,fly136,ridge,1.187,-0.0704,-0.0014,TRUE,0.069,0.069
CL,2024-11-27,Deep-Backwardation,old_t3_full,fly136,ridge,1.187,-0.0704,0.0037,FALSE,0.0742,0.0742
CL,2024-11-27,Deep-Backwardation,sfm_t1_eia_only,fly136,lm,1.187,-0.0704,-0.0186,TRUE,0.0519,0.0519
CL,2024-11-27,Deep-Backwardation,sfm_t2_eia_full,fly136,ridge,1.187,-0.0704,0.0042,FALSE,0.0746,0.0746
CL,2024-11-27,Deep-Backwardation,sfm_t3_structural,fly136,ridge,1.187,-0.0704,0.0046,FALSE,0.075,0.075
CL,2024-11-27,Deep-Backwardation,sfm_t4_combined,fly136,ridge,1.187,-0.0704,0.0038,FALSE,0.0743,0.0743
CL,2024-11-27,Deep-Backwardation,old_t3_rf,fly136,rf,1.187,-0.0704,-0.1105,TRUE,-0.0401,0.0401
CL,2024-11-27,Deep-Backwardation,old_t3_xgb,fly136,xgb,1.187,-0.0704,0.0294,FALSE,0.0999,0.0999
CL,2024-11-27,Deep-Backwardation,sfm_t4_rf,fly136,rf,1.187,-0.0704,-0.0708,TRUE,-4e-04,4e-04
CL,2024-11-27,Deep-Backwardation,sfm_t4_xgb,fly136,xgb,1.187,-0.0704,-0.0132,TRUE,0.0572,0.0572
CL,2024-12-04,Deep-Backwardation,old_t1_baseline,m1m2,lm,1,-0.1147,-0.0752,TRUE,0.0395,0.0395
CL,2024-12-04,Deep-Backwardation,old_t2_physical,m1m2,ridge,1,-0.1147,-0.0042,TRUE,0.1104,0.1104
CL,2024-12-04,Deep-Backwardation,old_t2_freight,m1m2,ridge,1,-0.1147,0.0194,FALSE,0.1341,0.1341
CL,2024-12-04,Deep-Backwardation,old_t3_full,m1m2,ridge,1,-0.1147,-0.1238,TRUE,-0.0091,0.0091
CL,2024-12-04,Deep-Backwardation,sfm_t1_eia_only,m1m2,lm,1,-0.1147,-0.0752,TRUE,0.0395,0.0395
CL,2024-12-04,Deep-Backwardation,sfm_t2_eia_full,m1m2,ridge,1,-0.1147,-0.0095,TRUE,0.1051,0.1051
CL,2024-12-04,Deep-Backwardation,sfm_t3_structural,m1m2,ridge,1,-0.1147,-0.4009,TRUE,-0.2862,0.2862
CL,2024-12-04,Deep-Backwardation,sfm_t4_combined,m1m2,ridge,1,-0.1147,-0.0139,TRUE,0.1008,0.1008
CL,2024-12-04,Deep-Backwardation,old_t3_rf,m1m2,rf,1,-0.1147,-0.0884,TRUE,0.0263,0.0263
CL,2024-12-04,Deep-Backwardation,old_t3_xgb,m1m2,xgb,1,-0.1147,0.006,FALSE,0.1207,0.1207
CL,2024-12-04,Deep-Backwardation,sfm_t4_rf,m1m2,rf,1,-0.1147,-0.0696,TRUE,0.045,0.045
CL,2024-12-04,Deep-Backwardation,sfm_t4_xgb,m1m2,xgb,1,-0.1147,0.0175,FALSE,0.1322,0.1322
CL,2024-12-04,Deep-Backwardation,old_t1_baseline,m2m3,lm,1,-0.0934,-0.0339,TRUE,0.0595,0.0595
CL,2024-12-04,Deep-Backwardation,old_t2_physical,m2m3,ridge,1,-0.0934,0.0133,FALSE,0.1067,0.1067
CL,2024-12-04,Deep-Backwardation,old_t2_freight,m2m3,ridge,1,-0.0934,0.0315,FALSE,0.1249,0.1249
CL,2024-12-04,Deep-Backwardation,old_t3_full,m2m3,ridge,1,-0.0934,0.0805,FALSE,0.174,0.174
CL,2024-12-04,Deep-Backwardation,sfm_t1_eia_only,m2m3,lm,1,-0.0934,-0.0339,TRUE,0.0595,0.0595
CL,2024-12-04,Deep-Backwardation,sfm_t2_eia_full,m2m3,ridge,1,-0.0934,0.0065,FALSE,0.1,0.1
CL,2024-12-04,Deep-Backwardation,sfm_t3_structural,m2m3,ridge,1,-0.0934,-0.1049,TRUE,-0.0114,0.0114
CL,2024-12-04,Deep-Backwardation,sfm_t4_combined,m2m3,ridge,1,-0.0934,-0.0063,TRUE,0.0872,0.0872
CL,2024-12-04,Deep-Backwardation,old_t3_rf,m2m3,rf,1,-0.0934,0.0032,FALSE,0.0967,0.0967
CL,2024-12-04,Deep-Backwardation,old_t3_xgb,m2m3,xgb,1,-0.0934,0.0417,FALSE,0.1352,0.1352
