product,tier,spread_target,regime,n_test,hit_rate,rmse,mae
LCO,sfm_t3_structural,m1m2,ALL_REGIMES,63,0.6508,0.7241,0.3548
LCO,sfm_t4_combined,m1m2,ALL_REGIMES,63,0.6508,0.7487,0.3902
LCO,old_t3_rf,m1m2,ALL_REGIMES,63,0.5556,0.7712,0.3619
LCO,old_t3_xgb,m1m2,ALL_REGIMES,63,0.619,0.7251,0.3433
LCO,sfm_t4_rf,m1m2,ALL_REGIMES,63,0.6032,0.7548,0.3604
LCO,sfm_t4_xgb,m1m2,ALL_REGIMES,63,0.619,0.7264,0.3446
LCO,old_t1_baseline,m2m3,ALL_REGIMES,63,0.5079,0.6706,0.2853
LCO,old_t2_physical,m2m3,ALL_REGIMES,51,0.5098,0.7352,0.3281
LCO,old_t2_freight,m2m3,ALL_REGIMES,51,0.5882,0.8462,0.3757
LCO,old_t3_full,m2m3,ALL_REGIMES,63,0.6032,0.6437,0.272
LCO,sfm_t1_eia_only,m2m3,ALL_REGIMES,63,0.5079,0.6706,0.2853
LCO,sfm_t2_eia_full,m2m3,ALL_REGIMES,51,0.4902,0.7376,0.3295
LCO,sfm_t3_structural,m2m3,ALL_REGIMES,63,0.6349,0.6304,0.2896
LCO,sfm_t4_combined,m2m3,ALL_REGIMES,63,0.6349,0.6354,0.2788
LCO,old_t3_rf,m2m3,ALL_REGIMES,63,0.5238,0.6675,0.2834
LCO,old_t3_xgb,m2m3,ALL_REGIMES,63,0.619,0.6413,0.2737
LCO,sfm_t4_rf,m2m3,ALL_REGIMES,63,0.5556,0.6646,0.2827
LCO,sfm_t4_xgb,m2m3,ALL_REGIMES,63,0.619,0.6447,0.2748
LCO,old_t1_baseline,m1m6,ALL_REGIMES,63,0.4921,2.4087,1.0696
LCO,old_t2_physical,m1m6,ALL_REGIMES,51,0.5294,2.661,1.2477
LCO,old_t2_freight,m1m6,ALL_REGIMES,51,0.6275,2.6543,1.3567
LCO,old_t3_full,m1m6,ALL_REGIMES,63,0.6032,2.277,1.0149
LCO,sfm_t1_eia_only,m1m6,ALL_REGIMES,63,0.4921,2.4087,1.0696
LCO,sfm_t2_eia_full,m1m6,ALL_REGIMES,51,0.6275,2.6183,1.2288
LCO,sfm_t3_structural,m1m6,ALL_REGIMES,63,0.6667,2.276,1.0314
LCO,sfm_t4_combined,m1m6,ALL_REGIMES,63,0.6349,2.2804,1.0359
LCO,old_t3_rf,m1m6,ALL_REGIMES,63,0.5873,2.4174,1.0851
LCO,old_t3_xgb,m1m6,ALL_REGIMES,63,0.6032,2.3132,1.0462
LCO,sfm_t4_rf,m1m6,ALL_REGIMES,63,0.5714,2.3421,1.0823
LCO,sfm_t4_xgb,m1m6,ALL_REGIMES,63,0.6032,2.3167,1.0462
LCO,old_t1_baseline,fly123,ALL_REGIMES,63,0.5714,0.2682,0.1408
LCO,old_t2_physical,fly123,ALL_REGIMES,51,0.549,0.2865,0.1648
LCO,old_t2_freight,fly123,ALL_REGIMES,51,0.5098,0.4443,0.2551
LCO,old_t3_full,fly123,ALL_REGIMES,63,0.619,0.5011,0.2387
LCO,sfm_t1_eia_only,fly123,ALL_REGIMES,63,0.5714,0.2682,0.1408
LCO,sfm_t2_eia_full,fly123,ALL_REGIMES,51,0.4902,0.2852,0.1617
LCO,sfm_t3_structural,fly123,ALL_REGIMES,63,0.6032,0.2858,0.1825
LCO,sfm_t4_combined,fly123,ALL_REGIMES,63,0.6032,0.2977,0.1896
LCO,old_t3_rf,fly123,ALL_REGIMES,63,0.5397,0.2851,0.1628
LCO,old_t3_xgb,fly123,ALL_REGIMES,63,0.5873,0.2635,0.1371
LCO,sfm_t4_rf,fly123,ALL_REGIMES,63,0.5556,0.2826,0.1639
LCO,sfm_t4_xgb,fly123,ALL_REGIMES,63,0.5873,0.263,0.1388
LCO,old_t1_baseline,fly136,ALL_REGIMES,63,0.5397,0.5115,0.2655
LCO,old_t2_physical,fly136,ALL_REGIMES,51,0.6275,0.5352,0.2825
LCO,old_t2_freight,fly136,ALL_REGIMES,51,0.5882,0.7832,0.5312
LCO,old_t3_full,fly136,ALL_REGIMES,63,0.619,0.5548,0.3332
LCO,sfm_t1_eia_only,fly136,ALL_REGIMES,63,0.5397,0.5115,0.2655
LCO,sfm_t2_eia_full,fly136,ALL_REGIMES,51,0.6078,0.5518,0.2899
LCO,sfm_t3_structural,fly136,ALL_REGIMES,63,0.6667,0.5297,0.3254
LCO,sfm_t4_combined,fly136,ALL_REGIMES,63,0.6508,0.5318,0.323
LCO,old_t3_rf,fly136,ALL_REGIMES,63,0.4762,0.5074,0.2881
LCO,old_t3_xgb,fly136,ALL_REGIMES,63,0.5873,0.4978,0.2573
LCO,sfm_t4_rf,fly136,ALL_REGIMES,63,0.5397,0.5196,0.2802
LCO,sfm_t4_xgb,fly136,ALL_REGIMES,63,0.5873,0.5006,0.2592
HO,old_t1_baseline,m1m2,ALL_REGIMES,62,0.5645,1.9118,0.8643
HO,old_t2_physical,m1m2,ALL_REGIMES,45,0.4667,0.5795,0.3659
HO,old_t2_freight,m1m2,ALL_REGIMES,45,0.4889,0.6702,0.4084
HO,old_t3_full,m1m2,ALL_REGIMES,62,0.5323,1.7863,0.8454
HO,sfm_t1_eia_only,m1m2,ALL_REGIMES,62,0.5645,1.9118,0.8643
HO,sfm_t2_eia_full,m1m2,ALL_REGIMES,45,0.4667,0.5791,0.3714
HO,sfm_t3_structural,m1m2,ALL_REGIMES,62,0.4839,1.7738,0.9152
HO,sfm_t4_combined,m1m2,ALL_REGIMES,62,0.5645,1.7754,0.8209
HO,old_t3_rf,m1m2,ALL_REGIMES,62,0.5,1.8857,0.8455
HO,old_t3_xgb,m1m2,ALL_REGIMES,62,0.5323,1.8557,0.8733
HO,sfm_t4_rf,m1m2,ALL_REGIMES,62,0.5968,1.7981,0.8913
HO,sfm_t4_xgb,m1m2,ALL_REGIMES,62,0.5323,1.8105,0.8684
HO,old_t1_baseline,m2m3,ALL_REGIMES,62,0.5645,0.9173,0.4591
HO,old_t2_physical,m2m3,ALL_REGIMES,45,0.5556,0.2602,0.1905
HO,old_t2_freight,m2m3,ALL_REGIMES,45,0.5556,0.2624,0.1918
HO,old_t3_full,m2m3,ALL_REGIMES,62,0.5806,0.9165,0.4704
HO,sfm_t1_eia_only,m2m3,ALL_REGIMES,62,0.5645,0.9173,0.4591
HO,sfm_t2_eia_full,m2m3,ALL_REGIMES,45,0.5556,0.2624,0.1922
HO,sfm_t3_structural,m2m3,ALL_REGIMES,62,0.5645,0.9287,0.4805
HO,sfm_t4_combined,m2m3,ALL_REGIMES,62,0.5968,0.9131,0.4604
HO,old_t3_rf,m2m3,ALL_REGIMES,62,0.5645,0.8857,0.458
HO,old_t3_xgb,m2m3,ALL_REGIMES,62,0.5645,0.9168,0.4669
HO,sfm_t4_rf,m2m3,ALL_REGIMES,62,0.5645,0.8833,0.4381
HO,sfm_t4_xgb,m2m3,ALL_REGIMES,62,0.5645,0.9127,0.4702
HO,old_t1_baseline,m1m6,ALL_REGIMES,62,0.5323,3.6895,1.7564
HO,old_t2_physical,m1m6,ALL_REGIMES,45,0.4889,0.8516,0.6568
HO,old_t2_freight,m1m6,ALL_REGIMES,45,0.4444,0.8504,0.6625
HO,old_t3_full,m1m6,ALL_REGIMES,62,0.5,3.5539,1.7793
HO,sfm_t1_eia_only,m1m6,ALL_REGIMES,62,0.5323,3.6895,1.7564
HO,sfm_t2_eia_full,m1m6,ALL_REGIMES,45,0.4444,0.8514,0.665
HO,sfm_t3_structural,m1m6,ALL_REGIMES,62,0.4677,3.2868,1.7301
HO,sfm_t4_combined,m1m6,ALL_REGIMES,62,0.4516,3.2666,1.719
HO,old_t3_rf,m1m6,ALL_REGIMES,62,0.4516,3.7419,1.8894
HO,old_t3_xgb,m1m6,ALL_REGIMES,62,0.5,3.5735,1.7723
HO,sfm_t4_rf,m1m6,ALL_REGIMES,62,0.5484,3.4371,1.7655
HO,sfm_t4_xgb,m1m6,ALL_REGIMES,62,0.5,3.5045,1.7618
HO,old_t1_baseline,fly123,ALL_REGIMES,62,0.5484,1.5594,0.665
HO,old_t2_physical,fly123,ALL_REGIMES,45,0.4889,0.5648,0.313
HO,old_t2_freight,fly123,ALL_REGIMES,45,0.6,0.7225,0.3571
HO,old_t3_full,fly123,ALL_REGIMES,62,0.5161,1.4973,0.6466
HO,sfm_t1_eia_only,fly123,ALL_REGIMES,62,0.5484,1.5594,0.665
HO,sfm_t2_eia_full,fly123,ALL_REGIMES,45,0.4889,0.5647,0.313
HO,sfm_t3_structural,fly123,ALL_REGIMES,62,0.5968,1.6899,0.8898
HO,sfm_t4_combined,fly123,ALL_REGIMES,62,0.5161,1.4934,0.64
HO,old_t3_rf,fly123,ALL_REGIMES,62,0.4839,1.6095,0.71
HO,old_t3_xgb,fly123,ALL_REGIMES,62,0.5161,1.5181,0.6574
HO,sfm_t4_rf,fly123,ALL_REGIMES,62,0.5484,1.6251,0.7873
HO,sfm_t4_xgb,fly123,ALL_REGIMES,62,0.5161,1.4772,0.6642
HO,old_t1_baseline,fly136,ALL_REGIMES,62,0.5323,2.0918,1.1021
HO,old_t2_physical,fly136,ALL_REGIMES,45,0.5111,1.0628,0.6772
HO,old_t2_freight,fly136,ALL_REGIMES,45,0.5111,1.0636,0.6761
HO,old_t3_full,fly136,ALL_REGIMES,62,0.5161,2.0633,1.1327
HO,sfm_t1_eia_only,fly136,ALL_REGIMES,62,0.5323,2.0918,1.1021
HO,sfm_t2_eia_full,fly136,ALL_REGIMES,45,0.5111,1.0628,0.6772
HO,sfm_t3_structural,fly136,ALL_REGIMES,62,0.3548,2.4341,1.4623
HO,sfm_t4_combined,fly136,ALL_REGIMES,62,0.5161,2.1402,1.2162
HO,old_t3_rf,fly136,ALL_REGIMES,62,0.5323,1.9059,1.0387
HO,old_t3_xgb,fly136,ALL_REGIMES,62,0.5323,2.0799,1.0924
HO,sfm_t4_rf,fly136,ALL_REGIMES,62,0.4839,2.1356,1.1757
HO,sfm_t4_xgb,fly136,ALL_REGIMES,62,0.5323,2.0758,1.1041
LGO,old_t1_baseline,m1m2,ALL_REGIMES,62,0.4677,1.8565,0.8198
LGO,old_t2_physical,m1m2,ALL_REGIMES,45,0.5333,0.336,0.2307
LGO,old_t2_freight,m1m2,ALL_REGIMES,45,0.5333,0.3362,0.231
LGO,old_t3_full,m1m2,ALL_REGIMES,62,0.6129,1.8142,0.7921
LGO,sfm_t1_eia_only,m1m2,ALL_REGIMES,62,0.4677,1.8565,0.8198
LGO,sfm_t2_eia_full,m1m2,ALL_REGIMES,45,0.5333,0.336,0.2307
LGO,sfm_t3_structural,m1m2,ALL_REGIMES,62,0.6129,1.8142,0.7918
LGO,sfm_t4_combined,m1m2,ALL_REGIMES,62,0.6129,1.8142,0.7919
LGO,old_t3_rf,m1m2,ALL_REGIMES,62,0.4839,1.7237,0.7899
LGO,old_t3_xgb,m1m2,ALL_REGIMES,62,0.5645,1.799,0.7976
LGO,sfm_t4_rf,m1m2,ALL_REGIMES,62,0.5161,1.7623,0.7928
LGO,sfm_t4_xgb,m1m2,ALL_REGIMES,62,0.5645,1.8037,0.7978
LGO,old_t1_baseline,m2m3,ALL_REGIMES,62,0.4355,1.2644,0.484
LGO,old_t2_physical,m2m3,ALL_REGIMES,45,0.4222,0.2248,0.1524
LGO,old_t2_freight,m2m3,ALL_REGIMES,45,0.4222,0.225,0.1529
LGO,old_t3_full,m2m3,ALL_REGIMES,62,0.5,1.2533,0.4868
LGO,sfm_t1_eia_only,m2m3,ALL_REGIMES,62,0.4355,1.2644,0.484
LGO,sfm_t2_eia_full,m2m3,ALL_REGIMES,45,0.4222,0.2248,0.1524
LGO,sfm_t3_structural,m2m3,ALL_REGIMES,62,0.5,1.2533,0.4869
LGO,sfm_t4_combined,m2m3,ALL_REGIMES,62,0.5,1.2533,0.4869
LGO,old_t3_rf,m2m3,ALL_REGIMES,62,0.4677,1.2256,0.5307
LGO,old_t3_xgb,m2m3,ALL_REGIMES,62,0.4839,1.2473,0.5071
LGO,sfm_t4_rf,m2m3,ALL_REGIMES,62,0.3871,1.3052,0.5581
LGO,sfm_t4_xgb,m2m3,ALL_REGIMES,62,0.4839,1.2467,0.51
LGO,old_t1_baseline,m1m6,ALL_REGIMES,62,0.5,4.5362,1.7159
LGO,old_t2_physical,m1m6,ALL_REGIMES,45,0.5333,0.7209,0.4415
LGO,old_t2_freight,m1m6,ALL_REGIMES,45,0.5333,0.7209,0.4413
LGO,old_t3_full,m1m6,ALL_REGIMES,62,0.5645,4.4527,1.6605
LGO,sfm_t1_eia_only,m1m6,ALL_REGIMES,62,0.5,4.5362,1.7159
LGO,sfm_t2_eia_full,m1m6,ALL_REGIMES,45,0.5333,0.721,0.4415
LGO,sfm_t3_structural,m1m6,ALL_REGIMES,62,0.5645,4.4526,1.6602
LGO,sfm_t4_combined,m1m6,ALL_REGIMES,62,0.5645,4.4526,1.6602
LGO,old_t3_rf,m1m6,ALL_REGIMES,62,0.4516,4.3651,1.8006
LGO,old_t3_xgb,m1m6,ALL_REGIMES,62,0.5161,4.412,1.6696
LGO,sfm_t4_rf,m1m6,ALL_REGIMES,62,0.4194,4.4723,1.7705
LGO,sfm_t4_xgb,m1m6,ALL_REGIMES,62,0.4839,4.4426,1.6855
LGO,old_t1_baseline,fly123,ALL_REGIMES,62,0.4839,1.3046,0.5544
LGO,old_t2_physical,fly123,ALL_REGIMES,45,0.5333,0.3047,0.2111
LGO,old_t2_freight,fly123,ALL_REGIMES,45,0.5556,0.3047,0.2112
LGO,old_t3_full,fly123,ALL_REGIMES,62,0.5645,1.2869,0.5416
LGO,sfm_t1_eia_only,fly123,ALL_REGIMES,62,0.4839,1.3046,0.5544
LGO,sfm_t2_eia_full,fly123,ALL_REGIMES,45,0.5333,0.3047,0.2111
LGO,sfm_t3_structural,fly123,ALL_REGIMES,62,0.5806,1.2867,0.5406
LGO,sfm_t4_combined,fly123,ALL_REGIMES,62,0.5645,1.2869,0.5417
LGO,old_t3_rf,fly123,ALL_REGIMES,62,0.5645,1.2457,0.5544
LGO,old_t3_xgb,fly123,ALL_REGIMES,62,0.5806,1.2793,0.5389
LGO,sfm_t4_rf,fly123,ALL_REGIMES,62,0.629,1.2217,0.5285
LGO,sfm_t4_xgb,fly123,ALL_REGIMES,62,0.5,1.2787,0.5377
LGO,old_t1_baseline,fly136,ALL_REGIMES,62,0.5,2.361,0.8954
LGO,old_t2_physical,fly136,ALL_REGIMES,45,0.3556,0.5481,0.3398
LGO,old_t2_freight,fly136,ALL_REGIMES,45,0.5111,1.0345,0.6846
LGO,old_t3_full,fly136,ALL_REGIMES,62,0.5,2.3469,0.9181
LGO,sfm_t1_eia_only,fly136,ALL_REGIMES,62,0.5,2.361,0.8954
LGO,sfm_t2_eia_full,fly136,ALL_REGIMES,45,0.3556,0.5492,0.3417
LGO,sfm_t3_structural,fly136,ALL_REGIMES,62,0.5161,2.3537,0.959
LGO,sfm_t4_combined,fly136,ALL_REGIMES,62,0.5161,2.3527,0.9536
LGO,old_t3_rf,fly136,ALL_REGIMES,62,0.5,2.2841,0.954
LGO,old_t3_xgb,fly136,ALL_REGIMES,62,0.5161,2.3268,0.9864
LGO,sfm_t4_rf,fly136,ALL_REGIMES,62,0.5484,2.3217,1.0103
LGO,sfm_t4_xgb,fly136,ALL_REGIMES,62,0.5161,2.3093,0.9699
